0.944782,0.81280154
0.8836736,0.66456294
0.8955443,0.66979146
0.87816834,0.84046286
0.74657154,0.70210946
0.94532657,0.7181877
0.900861,0.7822043
0.82116896,0.65832716
0.7341277,0.8172355
0.83015895,0.9679931
0.7440701,0.70545393
0.85823184,0.6580068
0.94978726,0.8030564
0.74257743,0.7075809
0.820933,0.8010703
0.938714,0.9179005
0.7502569,0.9275876
0.8022798,0.7843309
0.74568856,0.70326066
0.79769003,0.6646088
0.9300401,0.7957087
0.7776189,0.78272307
0.95508575,0.83769375
0.8558835,0.65768987
0.8071325,0.66147137
0.8950566,0.84346986
0.9308471,0.69717324
0.94939625,0.8984551
0.8509348,0.6571733
0.7278677,0.7386757
0.9331101,0.8267487
0.7799324,0.95214415
0.82291347,0.8180249
0.8186477,0.8282326
0.80119073,0.8412588
0.82193065,0.6582058
0.77509564,0.7833018
0.77192605,0.9470526
0.8580308,0.8123526
0.84055984,0.9684527
0.8584908,0.81760865
0.73007226,0.8933164
0.9429969,0.7140189
0.7424485,0.7077696
0.81440055,0.7918872
0.93042934,0.79603827
0.7760905,0.6753865
0.81534845,0.8323566
0.83884007,0.96843797
0.8748724,0.78627473
0.83978075,0.65675074
0.7517465,0.9292791
0.8535643,0.65742236
0.81225437,0.96507895
0.805715,0.83938336
0.74313706,0.80399007
0.7387077,0.71364653
0.770784,0.8406032
0.92267305,0.8348542
0.8052636,0.8396023
0.782827,0.9537725
0.7767774,0.9502448
0.81279117,0.790432
0.90601504,0.8419921
0.74906844,0.9261883
0.9575062,0.76348096
0.82211393,0.82108474
0.88198113,0.84179276
0.74933285,0.69869626
0.75011176,0.82834125
0.95698076,0.77653813
0.7756371,0.8420332
0.7620868,0.6857783
0.8810736,0.7836839
0.72557133,0.7836398
0.85804,0.81184953
0.87474173,0.83885574
0.9470346,0.8085576
0.85520315,0.967593
0.7281163,0.887376
0.7266941,0.74313647
0.94497293,0.9076731
0.95194155,0.79784566
0.78869134,0.7817376
0.95576596,0.74766326
0.81401,0.8336839
0.72454405,0.75541365
0.87953776,0.7842079
0.86756474,0.8337677
0.7394274,0.71245044
0.73295206,0.90044194
0.8155468,0.7930539
0.94589305,0.9059294
0.7795665,0.8428341
0.72606194,0.78603053
0.94280565,0.7136947
0.9168241,0.78712183
0.746886,0.8252932
0.93884164,0.9177149
0.8754053,0.7859989
0.8133236,0.8343076
0.95572853,0.8406191
0.9027567,0.95143485
0.76220834,0.8368279
0.75748044,0.6899836
0.8928482,0.6684676
0.8128839,0.65997124
0.8106017,0.78873134
0.91810316,0.7877561
0.92171043,0.93736726
0.87000334,0.7893802
0.7766844,0.9501867
0.7623088,0.78831786
0.72597474,0.878826
0.93687063,0.80230474
0.9419955,0.8086524
0.7273868,0.7912898
0.7594546,0.83525014
0.8702274,0.96483475
0.9322471,0.69880944
0.7595822,0.9371915
0.9127759,0.8398398
0.8791673,0.7843451
0.78470474,0.78179735
0.76911056,0.9450371
0.94142205,0.8173329
0.7622328,0.8368411
0.7311693,0.82333225
0.7833753,0.67113066
0.9515465,0.7322548
0.9114972,0.7848786
0.72484905,0.8459153
0.77590895,0.6755016
0.75843596,0.8346177
0.9394354,0.9168407
0.8954208,0.78173894
0.9350606,0.8248236
0.7324069,0.8045776
0.88663006,0.84286064
0.8224724,0.8053171
0.8155823,0.79309195
0.8150754,0.7925595
0.8227137,0.80626214
0.7399646,0.91362053
0.9298963,0.8296116
0.7570004,0.6904489
0.93522406,0.70251113
0.7301577,0.73164874
0.75111014,0.6966351
0.793336,0.95884454
0.77988845,0.78231406
0.8174853,0.82985705
0.9501695,0.728624
0.86669636,0.83293104
0.92743033,0.7936254
0.8644599,0.83044255
0.8585333,0.8073671
0.94927317,0.72645456
0.9217077,0.8354448
0.8078398,0.96392924
0.930858,0.6971858
0.7975684,0.7828934
0.79211324,0.6668817
0.8838251,0.78291535
0.77353334,0.94814825
0.786983,0.6692696
0.8195368,0.8268137
0.8775599,0.7849917
0.8752836,0.963457
0.9505341,0.8238394
0.8612597,0.7996244
0.9468095,0.80896467
0.72818935,0.7375783
0.9250798,0.8332741
0.956682,0.84624815
0.8587117,0.8186809
0.9553493,0.7863627
0.85875344,0.8063376
0.9090385,0.7840513
0.7246509,0.87070477
0.8657757,0.96585655
0.78140396,0.67221457
0.85837567,0.8169421
0.95670843,0.8716991
0.9036038,0.67427534
0.7442063,0.7052651
0.72526926,0.8432256
0.83683455,0.9683902
0.7309612,0.8956796
0.9480818,0.8065859
0.892652,0.9568253
0.785572,0.84344417
0.91355526,0.7856709
0.7258009,0.8779597
0.7241128,0.77195597
0.72534585,0.8427862
0.87257683,0.8376017
0.7526212,0.69495827
0.9323448,0.698926
0.94773847,0.7230214
0.95249337,0.8288716
0.76645803,0.9430197
0.7879386,0.7817227
0.86321914,0.828792
0.7240879,0.8536707
0.7957383,0.78249913
0.7645643,0.9415045
0.89345956,0.843476
0.88622624,0.78240997
0.82082236,0.8008304
0.7239497,0.7676004
0.9530114,0.7948147
0.7458373,0.8242139
0.8048721,0.66214436
0.75999427,0.9375674
0.9564948,0.7802471
0.8113063,0.7892474
0.7367321,0.8124451
0.7359431,0.71859556
0.9045074,0.842342
0.9372404,0.8027169
0.9550665,0.7875874
0.9073565,0.8416413
0.93941194,0.81992733
0.7726347,0.84120667
0.793317,0.78210646
0.94754785,0.9025834
0.85803145,0.8122901
0.7624261,0.8369447
0.9509677,0.82487416
0.8148984,0.8328205
0.76487225,0.78702056
0.77353424,0.94814885
0.957216,0.8669481
0.81836253,0.96638256
0.7338015,0.8178478
0.9337061,0.7990234
0.879824,0.7841048
0.7269955,0.8832899
0.95381,0.8858434
0.94613713,0.71974593
0.9573845,0.7606561
