0.6186145,0.57200694
0.5939389,0.2455601
0.5930549,0.8989214
0.75921243,0.63772106
0.31976795,0.6390212
0.26792204,0.52282906
0.66874665,0.6058366
0.57773304,0.9042351
0.6217872,0.86921835
0.57080185,0.23909938
0.5689678,0.9049036
0.88992393,0.53866744
0.63791037,0.33203954
0.24910854,0.5393835
0.60371906,0.6710731
0.52116513,0.8747003
0.8066009,0.64032274
0.5654184,0.23929577
0.817576,0.6393168
0.63249624,0.39812598
0.62852687,0.2890849
0.5055503,0.30702817
0.438897,0.52293575
0.50359726,0.3166759
0.8493898,0.6319618
0.875689,0.52553916
0.5269541,0.5769768
0.50258464,0.37178487
0.35573515,0.64039075
0.6711514,0.53685904
0.73688334,0.63304144
0.60547614,0.25391126
0.6585426,0.5440007
0.5124245,0.28580278
0.55751246,0.63683933
0.44387677,0.5250139
0.84708333,0.5112394
0.6371116,0.7729108
0.7923308,0.64066446
0.8963625,0.54807556
0.5867889,0.50049126
0.63264704,0.74653965
0.6111519,0.57827574
0.8574329,0.62876767
0.57460296,0.5289319
0.5217969,0.8756512
0.6074357,0.25576192
0.5106133,0.7322461
0.3020435,0.50843054
0.3439685,0.64067733
0.26512247,0.52469575
0.5666493,0.5270007
0.64518934,0.5524099
0.59837335,0.5540981
0.2840921,0.6295866
0.42567548,0.5179261
0.5955671,0.8974983
0.7440289,0.50923365
0.6707977,0.6069507
0.63843817,0.3425848
0.63767815,0.36540124
0.6371157,0.8198455
0.62212515,0.27538532
0.42092812,0.62769455
0.41342068,0.63006675
0.5681391,0.90488124
0.513104,0.4200128
0.5374821,0.47578606
0.3702594,0.6391461
0.5670055,0.52657616
0.5100521,0.73424804
0.31485745,0.6382742
0.887053,0.60858023
0.5256387,0.69155556
0.6015039,0.2505724
0.60154873,0.8933927
0.5578975,0.5370124
0.5012415,0.35380214
0.6782203,0.5331783
0.57681894,0.5142936
0.25416404,0.610225
0.6056301,0.6746177
0.48196238,0.59946764
0.50878197,0.40498352
0.6374119,0.36825633
0.716952,0.62711245
0.6301346,0.40765694
0.36840945,0.5046426
0.52092683,0.44153613
0.41107515,0.51323986
0.6377319,0.32992294
0.85941416,0.5161263
0.5506945,0.24309418
0.27404088,0.62478185
0.24444737,0.5979858
0.5415641,0.48285425
0.62421966,0.7170987
0.87392735,0.61969453
0.5767478,0.51438713
0.8361465,0.63592863
0.26283067,0.6176592
0.39875367,0.5099715
0.6069455,0.8887144
0.61155677,0.883852
0.6010015,0.5874132
0.2775337,0.51740515
0.69128686,0.61703753
0.5825239,0.537894
0.76792437,0.505028
0.44442144,0.61875224
0.5404925,0.589185
0.5521046,0.6445706
0.59767425,0.5534272
0.51849604,0.70860773
0.9027188,0.57170033
0.53475773,0.5838536
0.6192828,0.44007486
0.6264193,0.42030668
0.9005157,0.5862488
0.23748423,0.5793849
0.5583376,0.6074726
0.23707418,0.5679419
0.9026248,0.5690255
0.6218528,0.43345952
0.45881048,0.6121118
0.6105577,0.2590189
0.61982644,0.8725397
0.59783715,0.6607832
0.63759434,0.81553453
0.6382086,0.80744797
0.5109788,0.4130266
0.6384744,0.7946393
0.25108793,0.53703755
0.55856997,0.24045363
0.63763076,0.77805996
0.2656615,0.6196753
0.38484412,0.50704193
0.5028324,0.32163262
0.5220996,0.87609774
0.6143673,0.26357275
0.6200443,0.43816352
0.5776099,0.630749
0.63266057,0.7465999
0.8464364,0.511024
0.50461817,0.58454865
0.5590339,0.24034254
0.5061861,0.83955824
0.6277649,0.8568232
0.66089606,0.5426103
0.6343172,0.7545541
0.555923,0.50493616
0.5595129,0.53522277
0.50117713,0.7925562
0.50423217,0.8308229
0.6915996,0.6171771
0.6189776,0.27011058
0.33551604,0.5035411
0.2882658,0.51275665
0.51970464,0.5730466
0.45707217,0.5310376
0.43569568,0.62234455
0.87916845,0.52817607
0.80690056,0.5036957
0.5029757,0.37497902
0.24393518,0.5468751
0.51085734,0.41260615
0.548365,0.5470816
0.5576955,0.60676557
0.41759256,0.5152226
0.50526303,0.3892527
0.5402757,0.24896885
0.51570266,0.27875143
0.60239846,0.5578884
0.57760537,0.90425676
0.54871416,0.49433243
0.5086967,0.73935
0.6291388,0.4112772
0.6314499,0.5620377
0.6593102,0.54354423
0.32611853,0.5042296
0.65803516,0.5996959
0.5466963,0.54876274
0.6384027,0.80278337
0.6060435,0.25443262
0.5581802,0.9034492
0.540725,0.48143458
0.505163,0.5598438
0.5203632,0.7038533
0.7560208,0.6371809
0.31661928,0.6385596
0.73486996,0.6325171
0.62546104,0.72075367
0.51471114,0.719099
0.37919274,0.5060853
0.63568133,0.8292445
0.51164633,0.28768313
0.8991743,0.553994
0.5452951,0.48897544
0.23690137,0.57138926
0.24280325,0.5950883
0.5080424,0.40202886
0.23716709,0.57701075
0.51648563,0.86675817
0.4683945,0.6071791
0.5876649,0.6006123
0.5398544,0.58857965
0.5234797,0.6964078
0.6327949,0.8419603
0.32814416,0.6399601
0.5348836,0.4710588
0.8117626,0.6399344
0.51131034,0.28852415
0.26975542,0.6223163
0.607693,0.8879843
0.6349889,0.3857914
0.5334431,0.5826652
0.8746607,0.5248112
0.63728905,0.36945623
0.33598903,0.6404808
0.62128437,0.57414895
0.33922943,0.6406
0.50115144,0.35002902
0.24404098,0.54669446
0.8923483,0.5417836
0.5014446,0.80809736
0.6365248,0.37586683
0.7878645,0.5034377
0.6058607,0.46894717
0.5243381,0.26476875
0.26914808,0.62194324
0.7320979,0.51223207
0.48999006,0.54951525
0.6308197,0.2954789
0.84950113,0.51207787
0.7325112,0.6318816
0.417764,0.6287228
0.66010654,0.5430737
0.5525932,0.5427158
0.51123595,0.85528713
0.5037037,0.82794285
0.54029375,0.5889962
0.6368793,0.32232416
0.40673,0.63198435
0.24121779,0.5521657
0.32116318,0.50479364
0.54972345,0.900478
0.53592956,0.5849232
0.8529758,0.5133803
0.63845575,0.79335904
0.57596606,0.62859124
0.567251,0.90484095
0.638348,0.8044103
0.54215705,0.89631194
0.58531785,0.9022941
0.7831294,0.64035
0.50581163,0.8380594
0.7569166,0.63733697
0.68758863,0.6153543
0.5481038,0.24428764
0.8597554,0.62771505
0.51094276,0.41290218
0.5631154,0.51470953
0.5028865,0.7697183
0.5968642,0.48483774
0.50307417,0.7682692
0.50399554,0.31442964
0.57119894,0.90489036
0.88593626,0.6097393
0.50671124,0.8415532
0.5125978,0.2853961
0.75732195,0.63740635
0.2734615,0.51953524
0.49699605,0.554132
0.50820184,0.8466649
0.6021247,0.25105977
0.57274634,0.51953334
0.53567046,0.47251043
0.58657473,0.90184516
0.40703645,0.5120993
0.5228028,0.57348603
0.62917984,0.41113207
0.9018935,0.5632432
0.5872121,0.49987122
0.501162,0.35067445
0.32828453,0.50402755
0.5244881,0.26456895
0.5051394,0.3885999
0.5074124,0.8440492
0.50259084,0.58599436
0.8923452,0.6022206
0.5651396,0.51733196
0.70318156,0.52194744
0.837556,0.508426
0.62738764,0.2862656
0.6331818,0.39503074
0.4682489,0.5367428
0.63697374,0.8209629
0.4573142,0.5311552
0.5938132,0.6542127
0.23840503,0.56019264
0.5381464,0.2505467
0.6411753,0.58888316
0.543839,0.24662893
0.638178,0.33599794
0.26217145,0.52683514
0.86575174,0.51931363
0.8681076,0.52064013
0.46037012,0.53266263
0.5868122,0.24224377
0.50374234,0.38040805
0.2989969,0.5092498
0.6192766,0.2705802
0.46103352,0.6110046
0.5527601,0.64360815
0.6099768,0.6831125
0.2917953,0.6325102
0.5650551,0.2393315
0.5989207,0.24867338
0.5500387,0.2433805
0.5911917,0.89986956
0.6259216,0.7221529
0.5141104,0.28201693
0.5525722,0.60126215
0.49725938,0.5543106
0.63434565,0.30823067
0.23867248,0.55919737
0.54248893,0.48440003
0.63800466,0.7828285
0.59783226,0.8960667
0.65050125,0.5489569
0.23802553,0.56177557
0.7580869,0.50646436
0.50650585,0.8407868
0.6380957,0.8093611
0.8314426,0.63700664
0.2747047,0.62513924
0.8543502,0.51392883
0.90241915,0.56671053
0.62058663,0.87128717
0.5011591,0.34358424
0.5013654,0.80661595
0.5252747,0.26354074
0.52106595,0.44187587
0.8677162,0.623586
0.5137983,0.7218382
0.599522,0.58880764
0.2796566,0.51638097
0.6384864,0.3477821
0.41983202,0.51594454
0.5623275,0.61195695
0.50112945,0.34682763
0.90004194,0.58768547
0.55843234,0.5364226
0.41027504,0.6309914
0.6559354,0.5455725
0.45311797,0.61484706
0.2647951,0.524924
0.5731964,0.9047879
0.50165814,0.55734795
0.53126097,0.88731855
0.50330764,0.3774418
0.634579,0.8347265
0.5021604,0.3678013
0.64856404,0.59380054
0.24085216,0.5530044
0.25686198,0.5312197
0.61236805,0.2610977
0.8485607,0.63225466
0.63293415,0.8414486
0.6382356,0.33706605
0.63001263,0.29310328
0.58700264,0.24231608
0.5102219,0.2913819
0.6384865,0.7976814
0.6075916,0.67837244
0.7505191,0.50785166
0.31271696,0.6379006
0.76035,0.63790303
0.5053208,0.38955492
0.63610476,0.76512927
0.6034081,0.891893
0.54527825,0.59382665
0.5957098,0.55152154
0.52175176,0.700466
0.70647544,0.5206649
0.5758771,0.23948464
0.6349915,0.83279216
0.30220306,0.5083896
0.5783534,0.5122631
0.6348097,0.8336601
0.5634394,0.904475
0.8701705,0.6221275
0.8940648,0.59973645
0.5385955,0.58739436
0.90260327,0.5752938
0.50540704,0.30764043
0.38122338,0.6375866
0.30258012,0.5082937
0.519636,0.5708979
0.57809067,0.5329562
0.5885652,0.5996747
0.51378816,0.28271252
0.7781183,0.5039884
0.5915257,0.49337354
0.24183957,0.5931772
0.60714245,0.25547588
0.50881934,0.4051289
0.5753566,0.6278004
0.63566387,0.7622397
0.53674036,0.66954404
0.48855764,0.5486024
0.8816759,0.6137349
0.23889577,0.5584243
0.42738402,0.5185323
0.6623546,0.602238
0.5824404,0.9031835
0.5761528,0.6288346
0.51477265,0.28062493
0.6761313,0.6097574
0.57859087,0.6320539
0.8172687,0.5046456
0.60794157,0.25626317
0.51185536,0.7280108
0.6384299,0.8017708
0.62749237,0.5789932
0.6095327,0.25790572
0.61103404,0.68528
0.7104546,0.6248237
0.5061803,0.83953536
0.6176738,0.87586784
0.52615845,0.567701
0.86243355,0.6264203
0.52925223,0.5789584
0.41733375,0.6288594
0.57473475,0.5170016
0.56230384,0.6119299
0.55539984,0.5041954
0.5383093,0.55687344
0.5011502,0.34994397
0.5832137,0.90296316
0.34341103,0.5033259
0.64956534,0.5944451
0.5583471,0.60748315
0.42264116,0.51687944
0.5085758,0.7398258
0.8916957,0.60309505
