0.7592355,0.783288
0.836303,0.72610635
0.91229475,0.86117524
0.81334454,0.8946669
0.8958267,0.87926906
0.7848568,0.8786826
0.83270335,0.7263645
0.8867021,0.7392365
0.7706138,0.7617507
0.8086584,0.7321413
0.80608463,0.891881
0.75422007,0.81627667
0.78762186,0.74417466
0.7936917,0.88522774
0.9271358,0.81691235
0.83969074,0.89909536
0.8402572,0.725996
0.92677444,0.8215702
0.7555506,0.7969836
0.91644,0.85442644
0.7900165,0.8827146
0.9150904,0.85677975
0.8958603,0.7458548
0.8358855,0.89896756
0.9156369,0.76924884
0.9164262,0.7706446
0.87947875,0.73517174
0.83990437,0.89909756
0.9268853,0.8046553
0.7582684,0.8389613
0.84657764,0.89890087
0.78985006,0.8825941
0.9227076,0.840207
0.75441694,0.8194701
0.8826149,0.8882711
0.7590702,0.7837523
0.8497656,0.7264718
0.8228406,0.89724004
0.8350588,0.8989176
0.90194434,0.87370104
0.7608379,0.84593415
0.79138535,0.88368326
0.7579554,0.7871324
0.7541782,0.8099663
0.8268827,0.72710377
0.8796996,0.73528284
0.8892737,0.7409147
0.76618123,0.76850873
0.8132927,0.8946496
0.7956261,0.7386533
0.84556586,0.7261322
0.87139267,0.7316224
0.75690484,0.79084504
0.87389845,0.7326179
0.8048372,0.733771
0.81930554,0.72867894
0.8559996,0.8977369
0.85213655,0.7267548
0.9162053,0.85484827
0.7869348,0.7447136
0.90768397,0.8673534
0.7769395,0.87108827
0.812993,0.894549
0.7601629,0.78082466
0.7542357,0.8166232
0.82923454,0.72675675
0.853161,0.72689766
0.90746474,0.8676203
0.8880259,0.7400841
0.7582251,0.8388256
0.89302325,0.8814898
0.8873923,0.8854219
0.89586973,0.8792335
0.7864185,0.8799702
0.9266293,0.8228612
0.7549057,0.8240375
0.8512909,0.72664624
0.92536265,0.8305053
0.7621889,0.84899765
0.8034336,0.7344251
0.89974225,0.87583
0.80807155,0.89271843
0.7545663,0.8039652
0.8254322,0.8977452
0.81202614,0.73088
0.9257526,0.7965395
0.91064173,0.8635244
0.9143243,0.7670525
0.7574729,0.8363363
0.7546283,0.8033644
0.92458224,0.7912405
0.9263484,0.8001155
0.87385535,0.89249605
0.9163632,0.77053094
0.87186646,0.7318037
0.9267405,0.82188773
0.75492454,0.82417756
0.88373554,0.88763976
0.92192054,0.8424394
0.7669499,0.7672334
0.8632226,0.89611745
0.75571233,0.8289723
0.8595472,0.8970226
0.9126338,0.8606723
0.76417786,0.77208936
0.83273,0.726362
0.84048706,0.8991009
0.89296937,0.7435654
0.78885543,0.8818613
0.8062018,0.891932
0.7604805,0.78002983
0.89952487,0.7490639
0.82955855,0.898382
0.8759188,0.8916086
0.7609158,0.7789762
0.80414456,0.73409
0.79628086,0.88683814
0.7635541,0.8518043
0.77466077,0.86850524
0.77411985,0.75723547
0.80956393,0.8933096
0.8584819,0.72784275
0.8784429,0.890435
0.7614562,0.84737617
0.8651371,0.89557767
0.85468453,0.72713333
0.7603177,0.7804344
0.78076327,0.75009894
0.84830856,0.89876544
0.7900909,0.88276833
0.7677546,0.85914695
0.77239954,0.7593741
0.75612587,0.83098364
0.7548456,0.82358
0.76429397,0.8532256
0.84108174,0.7259958
0.92228156,0.7836565
0.92086816,0.84515727
0.79152083,0.7413191
0.8141788,0.730156
0.8260734,0.72723854
0.8613387,0.72849333
0.8816058,0.888821
0.77504355,0.8689538
0.8684631,0.7305709
0.8680224,0.7304229
0.87326473,0.8927385
0.86330354,0.72900045
0.92257035,0.8406106
0.92425007,0.7899731
