0.91886723,0.73618966
0.76930255,0.730425
0.87128866,0.70644003
0.8877244,0.90200084
0.7401871,0.7775218
0.8678078,0.70546865
0.79147965,0.7145436
0.85592604,0.7030914
0.9459362,0.8192818
0.93904114,0.7682368
0.8919694,0.89979255
0.94009143,0.77096665
0.94384277,0.7834728
0.7384192,0.784317
0.88444734,0.71133226
0.76774746,0.7319073
0.78029746,0.7214627
0.7675086,0.88273466
0.7490486,0.7563771
0.9448652,0.82650125
0.84699357,0.7022191
0.94457877,0.78687733
0.83902204,0.70208436
0.75898194,0.74156046
0.7376755,0.78791595
0.91489816,0.73209286
0.754262,0.86694485
0.76438296,0.73533314
0.82350296,0.91131246
0.83415,0.70229924
0.7358896,0.80460197
0.7627104,0.7371582
0.8778746,0.9062361
0.76662266,0.7330181
0.9113009,0.7287361
0.77350456,0.7267051
0.8650935,0.91007566
0.9131932,0.8844124
0.88341933,0.7108765
0.92922574,0.8654074
0.87813014,0.7087341
0.94352293,0.8327327
0.80109787,0.71000165
0.8102807,0.706708
0.75248414,0.86425954
0.92911714,0.86557186
0.8119937,0.9086775
0.93956345,0.7695661
0.80895853,0.70712376
0.78928244,0.8991209
0.9462137,0.7983765
0.8944843,0.7165095
0.77396184,0.8885514
0.94605076,0.796654
0.73669285,0.82072735
0.7359512,0.80285406
0.9462556,0.79887605
0.74051666,0.7764303
0.9313857,0.8619875
0.80147946,0.70984536
0.7529765,0.7498539
0.7528584,0.75003517
0.79505616,0.712715
0.7372046,0.8242706
0.9330617,0.8591161
0.94317317,0.78076774
0.7386678,0.7832378
0.7553311,0.74639714
0.74026656,0.8376205
0.7361518,0.81538844
0.809703,0.7068873
0.9465034,0.80283463
0.87432206,0.70739293
0.7520268,0.86353886
0.7388832,0.7823426
0.73860335,0.78351253
0.8809564,0.7098374
0.84729904,0.9126388
0.74327785,0.768579
0.9332777,0.75614476
0.8571095,0.9116101
0.9379363,0.76558524
0.8920614,0.8997419
0.7537981,0.74861383
0.9332898,0.75616646
0.8663205,0.7050925
0.73590034,0.8042272
0.8001418,0.90447414
0.9197947,0.7372137
0.73725367,0.7903038
0.9131447,0.7304174
0.93887854,0.76783353
0.76591897,0.7337304
0.9419928,0.77660656
0.9179975,0.87962174
0.91743803,0.7346629
0.7884739,0.89865816
0.94633144,0.7998639
0.7408741,0.83958274
0.8119439,0.9086631
0.7489895,0.8583912
0.94353575,0.78219426
0.7358589,0.8061819
0.94586396,0.81990415
0.8115794,0.90855694
0.7691092,0.730606
0.77153057,0.728403
0.80302763,0.9056461
0.78360194,0.7192138
0.9019608,0.7213234
0.9171022,0.8805622
0.7406422,0.7760255
0.8821598,0.9045391
0.7713407,0.72857076
0.94543713,0.79179925
0.8650787,0.9100791
0.73643875,0.81854784
0.7717804,0.88669175
0.74013066,0.837162
0.9137954,0.73103017
0.8532276,0.9121283
0.7686856,0.73100585
0.94406444,0.7844426
0.89280945,0.7155491
0.8851259,0.9032348
0.9128805,0.8847036
0.9161286,0.8815592
0.8163699,0.70503515
0.8928875,0.715593
0.75115794,0.75274205
0.8966962,0.71784174
0.8006446,0.7101896
0.8647765,0.7047262
0.7618766,0.8767741
0.9316717,0.861512
0.7397996,0.77886313
0.8618296,0.9107803
0.9103341,0.8869892
0.85916287,0.91127634
0.79241496,0.7140487
0.77564776,0.7249546
0.8330905,0.9124992
0.9347433,0.85600704
0.94544536,0.791854
0.74548775,0.8514605
0.9124883,0.88506544
0.7516952,0.86300814
0.9448413,0.78824437
0.795124,0.712682
0.7467072,0.8540211
0.8479503,0.91259915
0.7450821,0.76430774
0.764103,0.73563266
0.7360384,0.8137115
0.7813065,0.7207565
0.74187946,0.77230793
0.80953395,0.7069404
0.9214462,0.73910636
0.7385426,0.7837748
0.9025181,0.72171915
0.8975134,0.71835285
0.7431183,0.76898366
0.75833535,0.74237597
0.74646324,0.76135224
0.9420718,0.8380092
0.9234488,0.7415297
0.94097173,0.841427
0.7401277,0.83715194
0.7643982,0.7353169
0.9460361,0.81836295
0.7862394,0.7175462
0.9460518,0.7966639
0.8979611,0.7186373
0.9173486,0.88030565
0.7851386,0.89664614
0.91216195,0.88536376
0.8771369,0.90650666
0.9006706,0.72042775
0.73617625,0.8157048
0.9246328,0.74303454
0.9461455,0.8172571
0.7614639,0.7385761
0.84547484,0.7021469
0.79728734,0.9032154
0.90107185,0.89417183
0.9365513,0.85235494
0.94260055,0.7786677
0.7936432,0.90145814
0.89550215,0.89776164
0.73709625,0.7912882
0.7404428,0.77667135
0.73637545,0.81793344
0.7359245,0.81135976
0.7391234,0.83349276
0.82212335,0.91106755
0.7403508,0.7769743
