0.38930637,0.6367727
0.41979522,0.5676713
0.5112975,0.4991518
0.45003545,0.818287
0.6023539,0.8615059
0.38583237,0.6595707
0.7595298,0.6911193
0.47014648,0.8334224
0.42513502,0.7922019
0.76011103,0.6762859
0.70722926,0.80688787
0.43384337,0.55023
0.42942262,0.7974613
0.44375712,0.81261283
0.49947852,0.84904027
0.4281756,0.79597133
0.7300508,0.5745333
0.5932514,0.48999125
0.74597406,0.60493803
0.7434931,0.59919024
0.3867405,0.65145683
0.38537788,0.6657778
0.52734953,0.49439043
0.5004038,0.84942913
0.7571572,0.7095186
0.7336914,0.7723361
0.4864102,0.50982934
0.38539845,0.68731195
0.7497777,0.737755
0.704056,0.8100834
0.6294977,0.8550402
0.6906541,0.822052
0.45311654,0.531842
0.7592813,0.6939872
0.4248988,0.7919006
0.4690675,0.83271325
0.3852821,0.68509823
0.72701764,0.78274256
0.41976178,0.7850141
0.5576318,0.48944798
0.43556076,0.8043661
0.62161934,0.49537194
0.4143241,0.57580435
0.69131786,0.53122085
0.6937409,0.8194954
0.51390976,0.49826968
0.5935098,0.49002007
0.6811029,0.8292987
0.7587776,0.6986891
0.38862938,0.7126845
0.65893435,0.84282285
0.7503403,0.7361064
0.6652926,0.8393676
0.58318084,0.8635833
0.60703826,0.8606919
0.4548559,0.82231086
0.5575056,0.48945814
0.38508958,0.6783866
0.5693481,0.8638543
0.72975606,0.7786535
0.38901216,0.71457225
0.74670964,0.7459821
0.43488306,0.80363667
0.5308816,0.49354848
0.72881746,0.78008133
0.72059655,0.7915088
0.4106726,0.58179617
0.4075752,0.7654214
0.72482806,0.7858531
0.75048363,0.61705434
0.38741297,0.64687073
0.4010443,0.60065144
0.7265348,0.7834402
0.4062042,0.5898997
0.7598669,0.6667998
0.74035704,0.7601408
0.67411214,0.51870656
0.66037315,0.8420687
0.7569693,0.71054804
0.7064556,0.54505116
0.4004985,0.7508321
0.39358824,0.6205187
0.75740325,0.6446144
0.5974839,0.86222327
0.56135756,0.48918706
0.7482276,0.74205846
0.69894886,0.537813
0.39142424,0.62799764
0.74076957,0.7593095
0.41623974,0.57285106
0.41896313,0.56885064
0.38587788,0.69366
0.7301586,0.77803224
0.63623446,0.85275304
0.57495725,0.8638675
0.734523,0.5818062
0.39145225,0.7248396
0.39657825,0.74102265
0.3930464,0.73044634
0.7601094,0.67715675
0.70137596,0.540066
0.752975,0.6251281
0.3909456,0.7229051
0.5276028,0.49432766
0.74908096,0.6130023
0.47746032,0.514775
0.7591432,0.6573385
0.6939136,0.53338337
0.73277473,0.578874
0.4604614,0.52607185
0.75998205,0.6833214
0.75716287,0.6432456
0.3952093,0.7371665
0.4315853,0.79997295
0.38509429,0.67878467
0.75847644,0.6516607
0.668231,0.5150713
0.40055448,0.6017711
0.5399644,0.86102146
0.7544139,0.630495
0.6503372,0.5057249
0.74719274,0.74476135
0.43112874,0.7994501
0.38849565,0.64073205
0.51893705,0.8560414
0.6636422,0.8402952
0.44363654,0.8124987
0.66312295,0.8405825
0.5320114,0.85943806
0.6745257,0.83375883
0.7019875,0.5406464
0.7391617,0.762493
0.51182926,0.8537637
0.41411743,0.5761304
0.41511887,0.7781681
0.39888546,0.605745
0.62537366,0.49643087
0.75647634,0.6396247
0.43947303,0.5443022
0.38527638,0.68497384
0.6786933,0.83098006
0.5317145,0.85937196
0.75482154,0.72059035
0.6708239,0.5166371
0.56589913,0.8637628
0.40054232,0.7509332
0.6191432,0.85801303
0.38695252,0.70280915
0.48131815,0.5125649
0.7593001,0.65894586
0.70794475,0.5465867
0.39201742,0.6258281
0.4225254,0.7888005
0.684645,0.5260097
0.622405,0.85714585
0.6407309,0.8510654
0.7124245,0.8013062
0.40771186,0.7656742
0.7528324,0.7281036
0.7322011,0.7747947
0.56986505,0.8638625
0.40361136,0.757649
0.38662988,0.65229684
0.53510845,0.8600972
0.7272406,0.5703142
0.6335918,0.85368425
0.406246,0.5898193
0.38936332,0.6365101
0.40875977,0.5851501
0.38580012,0.692799
0.38522506,0.6689593
0.4398194,0.8087784
0.6674212,0.5145939
0.39301044,0.6224056
0.5890743,0.86315686
0.46611032,0.5220181
0.7110006,0.8028817
0.40927356,0.5842333
0.655219,0.50803447
0.38619542,0.69680065
0.6582434,0.50955296
0.6857637,0.8258825
0.71027905,0.8036666
0.40598315,0.5903264
0.7318338,0.7753878
0.39267516,0.6235343
0.52894926,0.8587323
0.7483483,0.74173486
0.6588781,0.842852
0.7550013,0.7198428
0.6637279,0.51248485
0.48891795,0.84417707
0.6956873,0.53490746
0.6512076,0.50612414
0.7286794,0.57244354
0.38686252,0.65056294
0.4152331,0.7783446
0.6355212,0.85300875
0.53225446,0.49324065
0.43874907,0.8076964
0.6994971,0.53831494
0.6427865,0.85024965
0.7568171,0.64137363
0.47040048,0.83358777
0.76011103,0.6762628
0.45439643,0.821939
0.7426506,0.5973513
0.3993747,0.60455334
0.6323504,0.8541064
0.701582,0.8124715
0.69782597,0.8159352
0.69086486,0.82188094
0.49349838,0.84638405
0.5535446,0.48982024
0.45981973,0.5265527
0.4288563,0.7967886
0.38544822,0.6645998
0.63610446,0.8527999
0.41728762,0.5712854
0.6243607,0.49613684
0.39418864,0.73410296
0.7564347,0.7133155
0.624768,0.8564781
0.56516296,0.8637351
0.6957309,0.5349455
0.7492647,0.61351657
0.75775623,0.64674217
0.6506182,0.8468792
0.4831906,0.5115354
0.46500862,0.52278394
0.48479205,0.5106768
0.38697648,0.7029768
0.4202286,0.56706464
0.39540166,0.7377248
0.62000835,0.49494326
0.5238367,0.49530005
0.52888286,0.85871637
0.5204894,0.49623477
0.48130137,0.84015816
0.679808,0.5225232
0.54079354,0.49156636
0.7528059,0.72819585
0.4229324,0.56339073
0.4369145,0.8058002
0.44515598,0.53881025
0.5792615,0.48896855
0.67728996,0.83193374
0.58436805,0.86351246
0.6299147,0.49782556
0.75528693,0.6341059
0.6105952,0.4927408
0.38852125,0.64059997
0.46014836,0.8264265
0.3863664,0.65442836
0.7568529,0.6415626
0.7327507,0.5788346
0.739689,0.59126693
0.72093594,0.7910713
0.4263808,0.5589619
0.38581192,0.6597999
0.7581419,0.6492622
0.38617682,0.6561024
0.49508274,0.8471122
0.46300024,0.5242106
0.67052674,0.83627766
0.48184872,0.51227033
0.42436922,0.7912203
0.7489629,0.74005806
0.5026265,0.8503396
0.5384596,0.49198318
0.68627274,0.5272365
0.41433808,0.77695
0.40948337,0.5838624
0.3930142,0.6223931
0.59134746,0.86294234
0.46529403,0.5225844
0.41077107,0.5816278
0.5894686,0.8631216
0.69519114,0.8182552
0.69405735,0.819227
0.4264425,0.5588851
0.62246156,0.4956022
0.69653624,0.53565073
0.59972674,0.86190915
0.481916,0.51223314
0.4406193,0.8095757
0.6022776,0.8615182
0.7530465,0.7273518
0.426066,0.79337734
0.4036382,0.7577048
0.7270608,0.78267986
0.42492506,0.5607983
0.7514071,0.7328331
0.47867554,0.8386668
0.4414082,0.54237974
0.72194487,0.56297797
0.54539686,0.49083295
0.4578315,0.5280703
0.7161622,0.55573976
0.59639555,0.49036664
0.44552153,0.81425995
0.45692846,0.52877355
0.7442248,0.7519009
0.5313922,0.8592997
0.54415786,0.49101883
0.72244847,0.5636444
0.74128073,0.75826496
0.44186422,0.5419347
0.49261594,0.84597075
0.4518063,0.53293526
0.5017687,0.84999216
0.47010088,0.8333926
0.5872784,0.4894258
0.4575835,0.52826256
0.3864805,0.69925195
0.75876796,0.65396285
0.53348786,0.8597591
0.7421054,0.5961883
0.44484216,0.53910166
0.3855381,0.6632482
0.427783,0.5572367
0.46069753,0.52589595
0.6817684,0.8288243
0.75993955,0.68438536
0.4134133,0.5772524
0.43250096,0.8010097
0.6920131,0.82094014
0.6845992,0.82675683
0.7154756,0.5549273
0.38516918,0.6705418
0.39527956,0.7373711
0.7566463,0.64048576
0.40254316,0.5973426
0.46472067,0.82974637
0.6842481,0.8270177
0.5725127,0.48885006
0.7599615,0.6838551
0.38541526,0.66513646
0.68105364,0.8293336
0.49103707,0.50751525
0.6075393,0.8605976
0.53032553,0.49367625
0.49316734,0.50650275
0.74808514,0.61029434
0.5989512,0.8620209
0.55399275,0.489775
0.5379508,0.86065435
0.42811304,0.7958958
0.47004977,0.83335924
0.40656996,0.5891994
0.55029577,0.8625518
0.44296867,0.81186295
0.7462781,0.6056806
0.53138405,0.49343458
0.7408161,0.5935173
0.7355463,0.58358073
0.45588893,0.5295941
0.4662416,0.8308048
0.76010114,0.67443866
0.50622696,0.5009877
0.63942647,0.50116384
0.48308963,0.51159024
0.75475943,0.7208455
0.6400676,0.85132265
0.710106,0.54887897
0.42222568,0.5643331
0.72495633,0.5670579
0.7543876,0.630391
0.3962586,0.6125866
0.40293896,0.5964964
0.6065434,0.8607837
0.6098902,0.86013615
0.47320238,0.5173585
0.41453815,0.57546824
0.64749676,0.50445914
0.3892651,0.6369643
0.72755206,0.57076985
0.643316,0.50269747
0.6464956,0.5040264
0.38826197,0.64196134
0.7338376,0.5806421
0.5352874,0.49259877
0.4543753,0.8219218
0.70160884,0.81244606
0.5254472,0.8578584
0.7118782,0.5508175
0.6718807,0.8354405
0.5039889,0.5018511
0.66001153,0.8422597
0.45934975,0.82582474
0.7509699,0.73419935
0.7283228,0.7808226
0.73426485,0.77136695
0.7466215,0.60653025
0.7591533,0.69529444
0.7571888,0.6433903
0.7337311,0.58046293
0.42201334,0.7881138
0.7598167,0.6868686
0.75397694,0.7239357
0.3918941,0.7264615
0.50731325,0.50058043
0.6406144,0.5016216
0.4343183,0.80302286
0.7181231,0.5581128
0.67412436,0.834018
0.51849663,0.4968232
0.74675536,0.7458676
0.38552296,0.68926674
0.5814124,0.863675
0.68317294,0.5249238
0.74575496,0.748324
0.6847293,0.8266599
0.69561327,0.81788933
0.6228893,0.8570117
0.6457194,0.8490368
0.65538573,0.844616
0.41865534,0.5692917
0.45983458,0.52654153
0.7598407,0.68643093
0.4164741,0.57249796
0.42922094,0.79722244
0.48085082,0.5128262
0.59978616,0.49083197
0.627586,0.8556378
0.67145264,0.83570695
0.5562408,0.48956454
