10.317279,7.419073
10.43583,7.203896
11.124372,9.428771
11.080756,9.435799
10.82461,6.8495364
10.711491,7.822125
9.858323,7.9362054
8.70436,9.075537
10.184884,7.906758
9.039593,8.581149
9.062093,6.80121
11.337254,9.192993
10.363408,8.908669
10.282442,8.729723
9.3019085,9.335787
9.862603,8.248126
11.33978,9.169404
10.874673,6.8285336
11.2781,6.8984776
9.862928,7.989785
11.200104,7.454179
10.982322,8.567493
11.043684,9.437506
11.287266,6.9106236
8.915968,6.804536
10.175383,8.016116
11.079767,7.585462
9.071189,9.430668
10.336241,7.3782377
11.338215,9.095137
10.348702,8.299714
11.115938,7.5506167
8.875319,7.4979186
9.201048,7.7585173
8.912767,8.694325
10.181069,8.291264
9.681279,8.301622
9.222806,9.380312
9.524105,7.8935447
9.325445,7.8207765
10.35059,7.3493023
10.944517,8.540502
10.663253,8.390938
9.582457,7.1725817
9.5308,7.1052294
8.773844,6.884596
11.339263,9.17568
10.5527725,9.178151
11.266417,9.348493
11.102015,7.5644116
11.270523,9.343933
9.451808,9.214722
9.310368,9.330272
9.198801,7.757253
10.652178,8.386536
9.801969,8.594797
9.865343,8.202971
9.501448,7.0709376
9.786694,8.64578
9.450932,9.215584
10.53627,9.159901
9.220095,9.381615
9.757593,8.729584
11.327695,9.237948
9.252513,6.868326
10.234866,7.6498885
10.871822,9.403792
9.765525,8.708153
9.755817,8.734255
9.619911,7.2279177
10.403454,8.978876
9.292427,8.427741
8.871679,8.739726
9.3536005,7.832943
9.59468,9.043405
10.638007,7.8523474
11.258122,6.876315
9.157621,6.8257494
8.799359,9.372844
10.740346,6.8961463
9.578128,8.324919
8.708494,7.1809325
10.74204,6.8950677
9.045003,8.577005
11.05569,8.6263895
10.505411,7.109833
11.010227,9.436059
10.44479,9.042662
8.72067,7.2288613
10.224384,8.280943
9.862458,7.98331
11.2078705,6.8375974
8.707753,9.220371
11.32853,9.038914
10.179381,7.9570346
11.260857,6.8790574
11.305973,9.29225
9.093802,7.6917434
10.537126,7.8871374
