0.48383528,0.7060936
0.23609474,0.5110634
0.4231585,0.60238624
0.21594357,0.5797197
0.8648306,0.53128093
0.5909445,0.8566618
0.5537566,0.8862048
0.5710116,0.57093817
0.5030041,0.5633302
0.31709945,0.6264539
0.52519083,0.8851329
0.5419697,0.5122643
0.70030373,0.6173737
0.45508182,0.52836126
0.47529823,0.2985899
0.60686475,0.8166155
0.55167145,0.49800432
0.25054777,0.61188334
0.47511625,0.29947665
0.48217356,0.7114599
0.69785595,0.49732056
0.44458658,0.5223336
0.7964477,0.62353677
0.71691453,0.62143683
0.47601753,0.8186821
0.40063277,0.5025086
0.58086777,0.8694923
0.34720713,0.62456304
0.462479,0.5810646
0.59115696,0.25766775
0.5919849,0.56114525
0.749012,0.62595165
0.4874941,0.4185694
0.5954861,0.5638849
0.6679946,0.5078252
0.4997825,0.2464064
0.65993345,0.6026896
0.58171177,0.24539647
0.51803577,0.23196691
0.6104672,0.788318
0.49567103,0.43861237
0.5149578,0.5396886
0.3865741,0.49791086
0.4814462,0.7139393
0.51453435,0.23395367
0.8697593,0.57177293
0.58427876,0.6700493
0.57711774,0.54863846
0.442063,0.52096224
0.6106677,0.33331057
0.60965073,0.574236
0.8720692,0.5555464
0.84139025,0.5076003
0.52980006,0.6172744
0.794611,0.49012977
0.5028565,0.45346045
0.59951514,0.84025395
0.83238083,0.5023749
0.5096205,0.46584737
0.515119,0.23359922
0.48392832,0.40819418
0.37290433,0.6197693
0.47801825,0.28762868
0.6380449,0.59178114
0.48605907,0.26686624
0.5927647,0.26027748
0.5807323,0.45117694
0.39584762,0.61314714
0.8695321,0.5724663
0.21035445,0.5585838
0.6028591,0.393173
0.3139613,0.6264008
0.5983897,0.27114955
0.50569177,0.56570816
0.5983347,0.8429712
0.22682077,0.5947635
0.5909129,0.42892984
0.5819135,0.55283356
0.22256841,0.52406865
0.47221765,0.3211226
0.40630782,0.50459886
0.64818704,0.516894
0.31137288,0.48767915
0.6761507,0.6094143
0.56457764,0.6346394
0.4718554,0.7726751
0.6836922,0.6121612
0.55283886,0.58929336
0.21146977,0.5466283
0.8691482,0.57356876
0.505775,0.56578255
0.21847665,0.5298208
0.5775467,0.24127015
0.55843997,0.62543064
0.5777892,0.24149257
0.5616058,0.8833832
0.44685942,0.59040403
0.6104007,0.7687606
0.7123403,0.4935652
0.55189776,0.8866677
0.5308037,0.5233648
0.50406927,0.24201533
0.8614818,0.5877987
0.6013916,0.7154067
0.5860936,0.8634803
0.51643294,0.5382586
0.8646592,0.583007
0.22932887,0.5167577
0.5899678,0.25585124
0.4741987,0.30442113
0.6028982,0.7209761
0.59833294,0.56605816
0.3404521,0.4886487
0.23205343,0.51431066
0.55412674,0.8861035
0.3103029,0.4877231
0.55682087,0.62310904
0.84327525,0.50886536
