0.6250442,0.82725346
0.79015285,0.6104644
0.5577516,0.34174722
0.60432583,0.78076833
0.6347661,0.40431225
0.6366232,0.8726981
0.31768686,0.6115052
0.41105536,0.62084854
0.780918,0.74249697
0.26827088,0.7263763
0.326734,0.61057454
0.61900026,0.8113788
0.2579459,0.7193156
0.61505926,0.99165475
0.46411425,0.7110375
0.55202866,0.762113
0.28825524,0.61827207
0.59836113,0.58342886
0.33244798,0.61022246
0.5555949,0.75662345
0.80490315,0.6100175
0.30770472,0.61310786
0.6211455,0.81670743
0.36211756,0.61102504
0.5759188,0.6164531
0.56351906,0.72209334
0.6643368,0.65225
0.56948715,0.6165481
0.59377646,0.59089726
0.5246614,0.5382511
0.3592999,0.7429842
0.5024092,0.6874169
0.53447264,0.99649125
0.643098,0.666214
0.59410423,1.0092459
0.31762975,0.61151266
0.50875556,0.41265625
0.8401464,0.6136156
0.51998514,0.5256253
0.5088225,0.41230276
0.24924903,0.64256865
0.50684315,0.887124
0.54636204,0.58240134
0.2496978,0.64207745
0.6110687,0.5599625
0.63848746,0.46665254
0.6052953,1.0017639
0.55706006,0.3419896
0.5130513,0.50224686
0.5094695,0.48552775
0.75929546,0.73918086
0.59740245,1.0074245
0.633223,0.9551685
0.61623085,0.6874599
0.802639,0.61001796
0.24461338,0.6483266
0.6373895,0.8778222
0.59805185,0.7698084
0.9076017,0.6614036
0.6349576,0.94865894
0.5037755,0.68643665
0.5217056,0.5304804
0.61423755,0.68921655
0.3680547,0.7420796
0.58810216,0.34192872
0.76012456,0.73934466
0.24372946,0.64960504
0.5419132,0.6545146
0.6116027,0.35806093
0.9047991,0.6549811
0.44080383,0.72210526
0.62599415,0.67452234
0.66530406,0.6516677
0.5079428,0.9363875
0.5062332,0.4590806
0.5092205,0.4841168
0.6180362,0.8090754
0.5107615,0.40353382
0.57974267,0.74237025
0.47962052,0.65142334
0.9100425,0.6817906
0.33708215,0.74369144
0.57367045,0.33924323
0.24139999,0.7003744
0.5309184,0.3613034
0.6256765,0.52466494
0.5270823,0.9873821
0.5597992,0.6033175
0.90321064,0.6521372
0.57155657,0.6220064
0.6368762,0.479446
0.52802825,0.6672305
0.50777274,0.4746771
0.7956123,0.61017835
0.3019303,0.73941714
0.6250423,0.5265072
0.51492596,0.84439003
0.50882894,0.48179325
0.2384215,0.6941775
0.615873,0.36313683
0.7740125,0.74165595
0.567342,1.0142066
0.34165955,0.6100146
0.6391725,0.4338835
0.5270153,0.6681056
0.5127273,0.50093013
0.49779123,0.6630998
0.5334322,0.66244435
0.51020145,0.86432534
0.636211,0.48354402
0.5175165,0.38360828
0.68585503,0.71342784
0.64171964,0.68655366
0.8975274,0.6442187
0.6182921,0.8096816
0.5901872,1.0110334
0.5662143,0.33969736
0.5941365,0.6451973
0.50871855,0.9409014
0.89749384,0.7095762
0.3855938,0.6144864
0.6911339,0.63772166
0.5218736,0.6724449
0.63726425,0.93717426
0.78847164,0.7431751
0.51990455,0.9752529
0.90159357,0.64959043
0.26242232,0.722643
0.6210304,0.816414
0.8856669,0.633106
0.5064663,0.8913962
0.6150833,0.36213058
0.24372725,0.64960825
0.5422619,0.6541771
0.50588775,0.45160434
0.9039554,0.6534211
0.50591445,0.90127856
0.44917047,0.6353524
0.25001636,0.64173454
0.63544106,0.9465911
0.58802027,0.63865745
0.5069785,0.8857813
0.53501517,0.661004
0.7077056,0.72343343
0.3777738,0.6130715
0.7472412,0.61727643
0.66825044,0.6499216
0.7301693,0.6221237
0.63915956,0.9200822
0.5893152,1.0113782
0.5081486,0.47738186
0.6011179,1.0050012
0.42624742,0.7278464
0.31352195,0.61209697
0.47326922,0.70603263
0.34126532,0.6100147
0.6303709,0.5094942
0.5848068,1.0128647
0.6270053,0.6784154
0.5090411,0.48306873
0.52125347,0.6729568
0.75289655,0.61593395
0.90489525,0.655167
0.66363245,0.6526769
0.58741814,1.0120635
0.6369432,0.47900736
0.24199371,0.652353
0.8224781,0.74283934
0.54794466,0.76870394
0.5705176,0.62329525
0.42199883,0.72935677
0.2380714,0.66047645
0.57146,0.33924818
0.55451155,1.0107707
0.5070951,0.42349476
0.42596155,0.72795033
0.42673254,0.62608606
0.828434,0.61160904
0.62640154,0.67890275
0.6287064,0.96805495
0.52757984,0.54534656
0.5410737,1.0026208
0.56329846,1.0135393
0.46103007,0.641117
0.5064756,0.92419595
