11.602862,8.322296
12.202877,9.493839
12.245827,8.914453
10.272287,9.522076
11.923296,9.820244
10.775692,9.952219
12.032379,9.727395
12.093363,9.661099
10.613766,9.871425
11.833938,9.879041
11.374085,8.273325
11.079049,10.029746
11.567827,9.992196
12.039231,9.720563
10.215462,8.911949
12.1065235,9.644927
10.3294525,9.612627
10.4247875,9.724133
10.573892,8.457938
12.2075615,9.484244
11.311858,10.036252
11.284089,8.266185
12.273845,9.276741
10.850881,9.979489
11.978365,8.527151
11.907489,8.47232
11.47146,8.288565
12.137948,8.701069
10.535257,9.818844
12.283314,9.190852
10.793964,8.344555
10.29268,9.5573635
11.781238,9.908089
11.007837,10.018951
10.181896,9.059327
10.306917,9.579873
11.894995,8.463642
11.23026,10.038916
10.219903,9.40491
11.544307,8.305313
10.998225,10.017166
12.283315,9.190814
12.177175,9.541593
10.804328,8.340648
10.299247,8.736
10.332078,8.687698
12.21503,8.835693
10.180946,9.067278
11.446753,8.28394
11.021817,10.021406
12.23274,9.426039
12.0664,8.611922
11.510311,8.296909
10.918197,9.999166
10.953194,10.007735
10.212993,9.384476
10.74953,8.362621
10.687673,9.912405
10.245017,9.467343
11.072275,10.028901
11.658629,9.962362
10.8996,8.309786
12.279669,9.068689
11.409894,8.278005
12.215866,8.837542
10.942515,8.298705
12.1547785,9.577975
10.75181,9.942302
12.280662,9.22587
10.908501,8.307348
11.560786,8.309766
12.257116,9.352195
12.241261,9.402903
12.112959,9.636729
10.184887,9.037885
10.9953165,10.01661
10.352188,9.642722
10.416444,8.588231
10.999257,8.28658
11.326939,10.035174
12.269782,9.005142
10.998272,10.017175
10.630945,9.881629
11.9273615,9.817245
11.411172,8.278192
10.391808,8.614397
11.125181,10.0345
12.165924,8.743557
10.24331,9.463542
11.9307165,8.489198
10.193563,8.991331
10.759785,8.358259
10.2120695,8.922347
12.251682,9.370993
12.281464,9.086651
10.205073,9.358387
12.2241,9.44748
10.183251,9.049052
12.101215,9.651543
11.817924,8.41567
11.989644,8.536861
10.186105,9.030246
10.487014,9.780935
10.277336,9.531191
12.115285,9.633718
11.681866,9.95338
10.505439,8.507963
12.283484,9.116526
10.440266,8.56473
10.222662,8.891357
