0.75757426,0.8366104
0.76442266,0.8534116
0.77606964,0.754941
0.8620988,0.728618
0.88879955,0.8845134
0.92041224,0.77866995
0.7821057,0.7488054
0.8616343,0.7285011
0.8167919,0.8957124
0.9272213,0.81622773
0.78790045,0.88110155
0.8549454,0.8979112
0.79656124,0.88697386
0.90232944,0.75168335
0.9148451,0.85725164
0.79875195,0.8882304
0.7776589,0.7532043
0.80576956,0.7333101
0.9136145,0.8592297
0.89763004,0.8777592
0.7543033,0.807412
0.7652333,0.8548892
0.84472966,0.8989942
0.7615829,0.7774229
0.7936329,0.88515717
0.81941664,0.7286024
0.8963169,0.8788816
0.8415328,0.899083
0.7743345,0.7569509
0.90080726,0.8748459
0.7566434,0.8331288
0.7736701,0.7577546
0.8248159,0.8976121
0.9228713,0.83985096
0.926911,0.8207216
0.9149451,0.7679399
0.76316303,0.8509693
0.8791289,0.7349217
0.87443316,0.8922558
0.76434064,0.7717672
0.87773967,0.8907759
0.7585315,0.7853285
0.7554865,0.8276499
0.9206866,0.84570205
0.7883527,0.7435779
0.8540119,0.726964
0.83235687,0.8986812
0.77358675,0.86716855
0.81707233,0.89579254
0.84797126,0.89878315
0.79077363,0.7418039
0.78006196,0.874277
0.8736439,0.89258486
0.78051615,0.75030553
0.92534053,0.8308324
0.89857006,0.8769274
0.82428515,0.7275142
0.87789774,0.89070094
0.9241786,0.7894715
0.7576118,0.8367396
0.840186,0.8990851
0.7660571,0.85632455
0.7551168,0.82539594
0.9012669,0.7506258
0.8638469,0.89594257
0.9038419,0.8717713
0.76810235,0.76538795
0.9089938,0.8657547
0.8151312,0.8952165
0.8217693,0.72803974
0.7688126,0.7643111
0.8215198,0.7280961
0.81821704,0.8961092
0.9015646,0.874107
0.8118134,0.89411587
0.8144771,0.7300141
0.90858036,0.7587448
0.7558191,0.8294159
0.875833,0.73337585
0.9272149,0.8086517
0.89777714,0.87763065
0.9237041,0.8372083
0.8989156,0.74841
0.870216,0.7311157
0.8888648,0.74055564
0.8597728,0.7280596
0.91407776,0.76652646
0.80224895,0.7349594
0.9024291,0.75178444
0.91849375,0.77446795
0.88360226,0.7373011
0.92700255,0.8053298
0.85484505,0.8979279
0.76961225,0.86188644
0.8861897,0.7388363
0.88146615,0.73612297
0.8131142,0.7304602
0.82421815,0.7275272
0.8484883,0.8987382
0.79816145,0.8879
0.8785946,0.7346595
0.8227849,0.72781825
0.8272705,0.7269908
0.77278894,0.8661736
0.8568552,0.7274542
0.90846443,0.8664266
0.75739515,0.8359835
0.8814203,0.7360985
0.78991324,0.8826058
0.9264541,0.8245929
0.8279499,0.72688663
0.79197377,0.7409711
0.83570844,0.8989412
0.75456583,0.80406713
0.8232912,0.8973129
0.79174966,0.7411244
0.87010896,0.731077
0.92451423,0.79072356
0.8467258,0.8988787
0.80227304,0.89007795
0.76013523,0.78088915
0.76461476,0.7712574
0.75419235,0.81512576
0.7760722,0.7549381
0.7579182,0.7872585
0.8888275,0.74053067
