0.97156423,0.88658756
0.85843813,0.7891158
0.69291013,0.855978
0.8708405,0.8750798
0.83174574,0.83152527
0.8954977,0.69621074
0.9786056,0.748877
0.68532676,0.8031294
0.9918434,0.84676015
0.7025189,0.8755991
0.87159055,0.862849
0.68628985,0.8306853
0.8535063,0.7922851
0.83453345,0.713175
0.84571385,0.7949233
0.8201057,0.7862919
0.86399364,0.7834547
0.6849764,0.810293
0.8714431,0.69718933
0.86915976,0.85134023
0.9717243,0.73896354
0.8654919,0.73496276
0.9058308,0.9276996
0.8636511,0.8936752
0.93607914,0.70851594
0.85575444,0.92394525
0.85556036,0.72092193
0.8421365,0.91575134
0.81927705,0.89570206
0.7945665,0.9294888
0.99627036,0.8229693
0.710126,0.7387165
0.7825577,0.92875874
0.9460624,0.91071415
0.8287163,0.79256505
0.72875524,0.90561503
0.9966444,0.8165315
0.9726328,0.8851902
0.9942954,0.8368023
0.81057227,0.85860646
0.8714808,0.87057954
0.92465323,0.92217916
0.86319155,0.89442897
0.8613512,0.8388456
0.8712013,0.7524354
0.8029079,0.92910975
0.8231899,0.8362531
0.7108178,0.8875094
0.8601655,0.7264647
0.86931,0.85175455
0.815571,0.88920206
0.79999626,0.69601834
0.8134872,0.84892094
0.839802,0.91593474
0.76430947,0.7005618
0.7092851,0.73981136
0.86133295,0.7865175
0.86657226,0.9271787
0.8975869,0.69641197
0.8181139,0.7314927
0.90552056,0.69758594
0.8186077,0.7846291
0.79033214,0.6959433
0.9239972,0.92243797
0.82592356,0.7014066
0.8370479,0.83024496
0.81290233,0.74250555
0.8707023,0.7495591
0.992161,0.8456513
0.7021779,0.75030893
0.85227084,0.7175986
0.8222936,0.83699137
0.8878026,0.9294871
0.72711706,0.9042689
0.79995376,0.9293288
0.98862493,0.8563006
0.8194217,0.83978355
0.8451899,0.7950128
0.805709,0.92881435
0.9967022,0.8135632
0.8716856,0.76049745
0.8696108,0.772713
0.8147455,0.7378957
0.68862003,0.78299063
0.8135766,0.7766211
0.8183587,0.8410152
0.82353044,0.7238617
0.8726435,0.69699126
0.8051246,0.9288831
0.6980355,0.7577925
0.86704147,0.84662336
0.99646735,0.8202924
0.86582404,0.8897321
0.8169592,0.73348594
0.856305,0.90360475
0.99651414,0.8058409
0.8175771,0.7833396
0.81686103,0.7336636
0.69692814,0.7600317
0.8578042,0.90187323
0.848532,0.79426014
0.99056035,0.7744598
0.7091826,0.7399467
0.6891926,0.84454674
0.70476264,0.8791405
0.8569535,0.79021764
0.8153154,0.84538084
0.853076,0.92289597
0.83393395,0.7136488
0.93013924,0.9198137
0.8708747,0.69728893
0.8629522,0.78474605
0.85084903,0.9090538
0.94930774,0.71694887
0.86703,0.7787426
0.85737723,0.722966
0.86712855,0.69804007
0.76361877,0.9245623
0.81246126,0.8815259
0.8164483,0.8435828
0.9951875,0.83186007
0.8100295,0.76188344
0.8422275,0.7953261
0.84395885,0.8301621
0.83963335,0.7953357
0.7061482,0.8811967
0.84944314,0.9212973
0.85938966,0.8999031
0.8142667,0.7780508
0.9172986,0.92479867
0.99591136,0.8265725
0.7259836,0.903307
