9.864516,7.7434053
9.919065,7.9592304
11.98173,8.108669
9.86865,8.8483305
9.949003,8.639346
10.602896,8.965188
9.87743,7.847274
10.285624,8.4909935
11.890601,7.7879786
11.230472,7.1009674
10.56506,7.928975
9.971501,9.259882
11.821745,7.647622
10.425602,7.2925115
9.998058,8.583335
10.071592,9.383476
9.976234,8.60563
10.319251,8.498009
11.756942,9.102624
9.882534,7.588097
11.348889,9.484215
9.639444,9.648014
10.390264,8.525481
10.601691,8.855491
9.831079,7.001971
8.896791,7.3301497
9.14541,9.498469
8.473954,8.233029
9.638943,9.647978
10.322637,8.498917
8.471646,8.281296
10.096188,8.5172205
8.919025,9.336841
10.428911,8.548845
10.920099,9.638026
10.288141,9.476161
10.537587,9.628926
9.90977,7.5049977
10.391555,8.120511
10.365188,8.513676
8.880666,7.345495
10.243887,8.487186
10.223771,7.1289535
8.636175,8.978147
9.872029,7.8206506
8.536238,7.9034696
8.997141,9.401267
10.234807,8.159607
10.105852,9.415984
8.742372,9.144103
8.564053,7.824635
10.430008,7.297457
8.495851,8.584487
8.53031,8.72413
11.36011,7.1691465
9.587236,9.643116
9.684855,6.9963946
9.729757,9.650665
9.897422,7.912093
9.708113,9.650705
9.083375,9.461401
11.412587,7.2026215
11.227604,7.099675
10.415973,8.540268
10.161633,8.151445
8.674446,9.044318
10.604737,8.896004
8.53783,8.748159
10.822731,9.648502
11.550326,7.309721
10.168933,8.49366
9.00197,9.4049225
10.535533,7.9849367
10.565641,9.1264305
10.466614,9.304529
10.598223,8.830629
11.991144,8.465566
8.612875,7.7135644
10.176149,8.492283
9.239404,9.545883
10.259097,8.487959
9.86446,7.740681
8.917927,9.335858
10.535677,8.661961
11.834001,8.976843
9.946487,9.218333
10.326035,9.559615
10.369797,9.5784645
10.541253,8.671134
9.95562,8.016229
10.745651,9.65072
10.712335,6.99667
10.549795,7.960373
10.0403185,8.549013
11.119536,7.057219
8.523028,8.699253
11.987301,8.498848
11.638227,7.3959975
9.147479,7.147043
11.966415,8.027129
10.790375,9.650089
11.455984,7.233173
10.199432,8.488948
10.385118,9.584461
11.971013,8.597717
9.926935,8.673318
10.093494,8.5184555
8.475413,8.433737
9.930221,7.4593496
11.833351,7.6686234
9.250522,7.095827
10.482627,9.615923
9.9233055,7.473804
10.316842,8.149282
8.771223,7.4654264
11.997261,8.381035
9.864413,8.909077
10.068926,7.0564685
10.114711,8.137199
10.919936,7.0086155
8.574785,8.848884
10.594712,8.81163
11.98797,8.493529
10.835277,6.999036
11.756241,7.54303
9.870756,7.646526
10.558388,7.501772
8.471529,8.361305
9.994933,8.060357
10.436048,7.3043733
9.009404,9.410479
10.0531,9.5957775
10.103183,7.069619
11.240744,9.540997
10.465676,7.03542
8.583828,7.776358
8.476278,8.444072
10.86158,9.645348
10.603995,7.765364
10.594716,8.81165
8.8941965,7.3325834
10.390673,8.120974
8.659167,7.6277413
10.601449,7.6672096
8.61378,7.7117357
8.694953,9.076531
10.012984,7.038089
10.141298,9.445997
11.20482,7.0897174
8.942599,9.357384
9.994328,7.3536124
8.504388,8.021109
10.397619,7.26293
10.557297,7.49913
9.906717,7.512689
9.082749,7.185666
10.137114,7.0841665
8.473085,8.247503
9.907618,7.5103927
10.41386,9.5949135
8.514444,7.979249
9.890637,7.0100594
11.008452,9.621081
9.955906,7.023027
10.599732,8.84038
11.717121,7.4894123
10.587069,7.5886197
9.897905,9.109995
10.356698,9.573094
10.432595,9.346268
9.534812,7.010943
11.772694,7.567365
10.584225,7.577754
10.229405,7.1387396
10.377496,7.243401
10.585671,9.063489
10.153856,8.497075
9.925207,7.970355
10.590426,7.8540196
9.875943,8.806017
11.615189,7.371776
10.056068,7.0519123
8.746338,9.149372
9.177449,7.1308994
9.874096,9.020051
10.396026,9.385333
10.518047,8.636027
10.192527,9.535213
11.619738,7.3764615
10.081622,8.122432
9.904568,8.717335
10.590733,9.042686
11.9588995,7.9947
10.472995,7.033362
10.605035,7.7392673
9.96122,7.403105
10.108441,7.228374
10.418717,7.050089
10.595921,9.017062
11.791475,9.050039
9.4283495,7.0336742
8.908846,7.3190136
10.005034,7.339281
11.983646,8.5254135
8.638381,7.664462
8.517134,7.9689407
11.651535,7.4105678
10.152617,8.497388
10.516283,9.6242695
9.897721,9.109461
10.527013,9.210994
11.897797,8.841267
11.313142,7.1421657
10.506133,9.6218815
9.832743,7.0021496
9.672046,9.649824
8.896321,7.3305907
10.193018,8.4897
11.902891,8.828507
10.271564,7.114353
9.986726,7.0307136
10.22727,7.140057
10.367018,9.577344
11.184955,7.0814834
8.834919,9.254617
10.341297,8.504613
9.927126,7.4657125
10.581746,8.761936
11.70056,9.178364
9.724742,6.9959545
11.400628,9.451998
8.77875,7.4561677
8.922258,7.3069506
9.90146,9.120019
8.652728,9.0078335
10.152872,8.149344
10.6692,9.647532
10.492781,8.605125
10.088736,9.400213
10.559597,8.705709
10.566824,7.924894
8.530035,7.923445
10.581612,7.8851495
10.052952,9.595828
9.864381,8.918986
11.777474,9.072011
9.956631,7.4107127
10.418114,9.596373
10.062733,9.374426
11.920154,7.864482
10.024166,9.331362
10.810997,6.9974804
9.221266,9.537508
9.885691,8.768471
10.431463,9.34756
8.522579,8.697661
11.5265665,9.357643
9.899119,8.730291
11.95368,7.9740486
10.487343,9.275807
8.606319,7.727028
10.069133,7.0565434
10.406309,9.592266
10.385103,8.522849
10.974362,9.628467
10.548241,7.0155897
10.033225,8.092591
10.387715,8.1225
9.873528,9.016934
11.953873,8.67188
11.227597,7.0996723
11.87892,7.7610574
10.293483,8.154356
8.569122,7.811745
11.040443,7.0334964
11.803656,7.6165366
10.5236,7.0207443
10.093352,9.404555
9.156189,7.1422424
9.996805,8.062147
10.101402,9.411969
9.892692,8.74724
10.427175,8.09902
9.847239,7.0038223
9.900377,9.11702
11.994459,8.218077
10.273766,8.157298
10.40088,9.380443
10.531373,8.655228
10.498642,9.258845
10.380892,9.582837
10.322862,8.14769
11.59617,9.293985
10.019078,9.606755
10.056579,9.367968
10.470268,8.064406
11.40815,9.44702
10.089458,8.126309
9.887238,7.570584
10.051401,9.596358
9.900369,7.529672
9.867079,8.861981
8.737321,7.509354
9.867589,8.857183
11.992251,8.192288
9.469606,7.0236244
8.9507265,9.364238
11.28102,7.125236
11.543321,9.343156
8.7646265,9.172986
10.203245,9.529392
9.944932,8.001579
10.1688,8.493687
10.226009,7.13027
8.48926,8.547467
11.996926,8.2581215
11.995726,8.410383
10.202698,8.158052
10.797306,6.996838
10.594408,7.8365097
9.69646,9.65055
9.980531,9.27347
8.49519,8.581026
9.875056,9.025112
11.948892,8.6904745
11.138068,7.0636563
10.461092,7.3349442
11.99113,8.465694
10.575548,7.548584
10.578313,9.08933
8.639031,7.6632714
9.722255,9.650727
8.756572,9.16272
10.5785675,7.8943186
10.209487,9.495311
9.88537,9.637465
9.868278,8.851293
9.923995,7.016136
8.872966,7.353011
10.324313,8.49938
9.94538,7.0206356
10.565589,9.12657
10.376888,9.581278
9.945928,9.217324
10.20509,7.154244
10.452645,8.566809
10.714788,9.650086
11.664278,9.221726
10.022615,8.562144
10.029171,8.089581
10.985939,7.0205884
10.296665,9.545453
10.426847,9.352767
9.913015,7.947449
8.676373,9.04743
10.406808,8.112002
10.471071,9.61277
9.032763,9.4274
10.549406,8.685571
9.618293,7.000342
11.776261,7.572798
9.883114,7.5858245
10.584168,7.876914
11.27296,7.121175
10.599494,7.8079176
11.463083,7.2384334
10.499911,8.613218
10.590332,8.792262
8.5120945,7.988532
9.581856,9.642472
8.489642,8.54979
10.586113,7.584879
10.526723,8.648259
9.914624,7.4933085
8.764344,7.474038
9.900515,7.9198055
11.914009,8.799267
10.388884,9.392381
8.471204,8.346561
10.742847,9.650698
10.25522,7.1234484
9.976834,7.028134
10.577719,7.896766
9.926307,7.972267
9.890831,9.088264
10.650955,9.645963
9.690079,9.650413
8.684371,9.06016
10.603299,8.960415
10.247083,9.518524
11.59805,9.292133
8.820418,9.238852
9.8314705,7.0020127
9.051611,9.440477
10.288084,8.491386
10.205929,8.158351
11.922972,8.774102
11.37235,7.17663
10.471935,8.0628395
11.485056,7.255206
10.245377,9.517525
10.180995,7.105393
10.22869,9.51481
10.155331,7.1896777
9.622705,6.999956
8.927122,9.344009
10.8921,7.004752
11.994751,8.22198
9.874771,7.6230345
10.24628,8.159406
9.996248,7.0332985
10.597106,9.639461
11.949075,7.956856
10.519038,9.624899
9.947342,8.005003
11.889293,7.784883
10.071996,9.3838825
11.5720215,7.329534
10.513347,8.629781
9.954912,9.233048
11.367459,9.473051
10.224893,9.505134
9.033125,7.2190113
10.342086,9.566833
11.13544,7.062723
11.654034,9.2333145
9.403277,7.0405617
10.125935,9.433401
10.582945,7.8809214
8.472717,8.392136
10.512013,8.018613
9.951589,8.635805
10.260654,7.1517944
10.83465,9.647678
11.440484,9.424719
11.725817,7.500856
9.979146,8.044228
10.512839,8.629122
9.886541,9.073616
10.55782,9.146273
9.051307,9.44027
8.602137,7.735817
9.744417,6.996274
10.552041,7.956132
10.192768,8.489731
9.873266,9.0154705
8.744823,7.499301
9.994437,9.613868
10.045419,9.598376
9.619969,9.646474
9.869338,8.843194
11.503286,9.376963
10.379114,9.401746
9.323538,7.0664916
8.481309,8.154692
9.937316,7.445353
10.218132,7.1457887
9.864619,7.747249
8.677202,9.048766
10.098025,8.130274
9.943977,7.4328833
11.347704,9.484913
9.977503,7.37768
11.984372,8.520428
11.896595,8.844223
10.42543,8.100208
10.065983,7.0554075
10.148447,8.148188
11.341863,7.1583414
9.331704,9.583118
10.526508,7.434745
8.6204405,8.948187
11.761942,7.551334
9.377776,9.598486
10.583517,8.767602
10.195864,8.48935
10.49654,8.037332
10.409031,8.110679
10.490094,7.374898
10.604983,8.9270735
10.318376,9.453723
10.680833,6.9982986
10.508514,9.243134
9.883955,9.06408
10.602895,7.7794814
11.556248,9.331629
8.982551,9.390003
11.394524,7.1906853
9.993028,7.032413
8.472524,8.258553
9.317145,7.068842
10.296432,9.470209
10.484013,7.3660483
9.798968,9.647632
11.32375,7.148024
10.259158,7.1212177
9.997122,9.296864
9.987947,8.0534525
11.993561,8.43978
10.020444,7.040328
11.783576,7.584116
10.331514,7.0845485
8.611599,7.7161565
11.996188,8.40269
9.998733,9.299037
11.502552,7.2691097
10.390842,8.120885
10.60811,9.64102
10.186449,9.479762
10.218403,8.487464
11.957245,8.658663
10.230882,8.4870825
9.104234,7.1722574
9.528117,7.012066
9.76214,9.6498
8.703759,9.089769
8.548527,8.779934
11.826277,8.990948
9.537334,9.636137
10.582354,7.8828125
9.598105,7.002329
9.932854,7.983196
10.486657,8.598521
9.108205,7.1698446
10.58937,9.048605
10.592273,8.800401
8.841409,7.3851576
9.895734,7.907701
10.008027,7.0366373
10.118139,7.2198954
11.609662,7.366145
10.045381,8.545554
10.42472,9.355137
9.267633,9.558212
10.451929,7.323386
10.490367,8.602485
10.580209,8.7572155
9.260929,9.555361
10.30112,8.493778
10.279517,8.156565
11.960781,8.002488
9.733385,9.650617
8.620506,7.6983523
8.489432,8.548518
10.568786,9.634896
10.441344,8.557876
10.577532,7.010276
9.865084,8.888054
10.348508,9.4291935
10.426263,7.047557
9.897862,7.913217
10.523737,8.002726
9.864709,7.711603
10.316353,8.149407
11.986876,8.502144
10.011417,7.331061
11.363232,7.171037
9.864484,8.926907
10.662284,9.646975
10.445647,9.33095
10.469685,9.300449
10.57463,7.9053245
10.568203,7.5271764
8.610046,7.7193274
10.075952,9.387826
9.405749,9.606811
8.474377,8.419884
9.810433,6.9999704
10.511938,7.0234065
9.728932,6.995993
10.670812,9.6476555
10.02163,9.328295
10.58107,7.566542
10.233854,7.134954
10.2710285,9.487989
9.903257,9.634442
10.230681,9.51362
9.924708,7.96948
10.495442,9.263752
11.989183,8.4834175
9.925868,7.971506
9.990671,9.287993
11.542385,7.302689
9.022814,7.226376
11.690561,7.455974
9.8814745,7.0085874
10.497518,8.610451
10.277812,7.1632957
9.038174,9.431206
10.500772,9.255529
10.30517,7.096983
11.997416,8.377192
8.760187,7.4793134
9.881258,7.862642
9.867051,8.970285
10.136352,9.442007
8.857444,9.278121
9.996597,8.061951
9.865758,8.954932
8.95751,9.369872
10.44373,9.604712
9.959269,7.0238156
11.840731,8.964216
10.546503,7.966389
10.588415,9.052605
9.865729,8.877562
9.874914,7.622288
10.877853,9.643621
9.910278,7.0135
10.519419,7.4220095
10.52844,9.208342
10.550181,7.4826202
10.494315,9.265463
10.534305,7.986885
10.5989685,7.648222
11.985121,8.515144
10.0060835,7.0360756
10.277812,8.156793
10.1939945,9.484972
8.702557,7.5586853
9.879068,8.792551
10.522197,8.004908
11.24026,7.1054463
9.345126,9.5878105
9.87182,7.639713
10.598324,8.8312435
10.235127,8.487061
9.959752,8.625129
11.922485,8.775511
11.877121,7.7570457
11.0237255,7.029243
10.162614,8.151666
9.833204,7.0021996
8.64894,7.6454754
8.512848,8.661143
8.471896,8.372937
10.543611,7.468363
10.604761,8.935086
11.259451,7.114533
8.932886,9.34904
9.030705,9.425941
9.764341,9.649707
9.037305,9.430597
8.764569,7.4737544
10.4536,7.3254595
8.619063,7.701192
9.986821,8.052307
10.110223,7.226797
10.038171,9.347745
10.008607,9.3120165
10.410954,7.2766514
9.453504,7.027358
8.584317,7.775228
10.0636,7.271343
10.533368,8.658314
10.582458,9.075293
8.4923315,8.5654545
10.186962,8.490524
11.949959,7.9600916
8.716297,7.538618
10.376862,8.127801
9.4576,9.620282
10.432109,9.346824
10.0667,7.055665
11.823016,7.649881
9.922901,9.17199
10.370476,8.130705
9.212575,7.1133
9.27238,7.086465
9.937293,7.4453974
11.060011,7.0388083
11.980688,8.102127
8.579417,8.859986
10.602564,7.7829776
11.310096,9.50616
10.594838,7.6237593
10.293758,7.102686
10.53266,9.200343
11.903097,7.818686
11.897957,7.805794
10.596872,7.6350374
9.877867,7.8491416
11.236951,7.1039205
9.985371,9.280494
11.266768,9.528563
8.549273,8.782054
9.93137,9.18964
11.857073,7.7145324
11.002342,9.622484
11.9984255,8.313304
9.014752,9.414424
9.755782,9.650046
11.876378,8.891265
10.3149605,9.554423
10.035489,8.552431
10.50145,9.254466
10.480358,7.360858
10.357032,9.421821
11.936775,7.914743
11.4011545,9.451653
10.100313,9.410977
8.579852,8.861013
11.946723,7.9484034
10.280779,7.1653438
9.091018,7.1804347
8.663975,7.6196146
10.307725,9.461862
11.307157,7.13892
9.864538,8.902325
9.876812,9.033817
9.250607,7.0957904
10.627003,7.0032496
9.693591,6.996175
10.015997,9.321363
9.89683,8.736099
10.518661,9.2259865
11.993355,8.442202
11.996599,8.25149
10.318734,7.090455
9.310195,9.575224
11.68423,9.198348
8.520676,7.9558406
11.121784,9.588686
11.935449,7.9104815
10.242819,8.487159
10.429904,7.297339
10.603986,7.6958084
8.584241,8.871263
9.865488,7.6957736
10.57047,7.5335293
9.950993,9.226303
9.934438,7.4509373
11.447701,9.419537
11.405496,7.1978827
10.415587,9.365093
10.130083,7.081023
11.965137,8.021349
10.515547,7.0225677
8.496469,8.587688
10.330896,8.145374
10.550243,9.63147
9.864741,7.7107043
9.8734865,9.016713
8.70056,7.5616684
10.604847,8.899262
10.010794,7.0374446
8.5118685,7.98944
11.998093,8.355358
11.855865,8.934582
10.487491,7.371075
9.899375,9.1142025
9.867747,8.855781
10.308365,8.151326
10.408639,8.535754
10.541151,7.4632382
10.375473,7.24151
10.502873,7.394449
8.555657,8.799799
10.791849,6.99663
10.393065,9.587455
11.970258,8.601425
10.168412,8.152902
9.944854,9.215382
10.4350395,9.343459
9.022929,7.226292
8.771326,7.4652987
10.604611,7.7076926
10.023939,9.605269
11.352282,7.1644597
10.193196,9.534856
