9.986438,9.142446
10.410118,7.28887
10.741012,7.483552
9.81533,7.2809854
11.055607,8.237555
9.228552,8.584785
10.889796,8.732918
9.144822,8.18045
10.883167,7.644213
9.254898,8.6388645
9.52022,8.952888
9.455692,7.487785
10.468703,7.311083
10.96892,8.5933485
10.607595,7.382872
11.046683,8.055812
9.194856,7.8878794
11.009417,7.896641
9.415321,7.5269303
9.237595,7.782358
9.766244,7.2978134
10.752129,7.4937415
10.280905,7.254545
10.690669,8.945514
10.962879,7.7804923
10.009869,7.2417264
10.963094,7.7809415
10.96943,7.794461
9.171892,8.419586
10.952734,7.7599425
10.849037,8.78816
11.055872,8.231389
10.11172,7.237467
9.820644,7.2793403
11.049325,8.075405
9.818442,9.106682
9.601888,7.3778505
11.047413,8.06093
10.451253,7.3040047
11.017044,7.9211082
10.826573,8.815376
10.120476,7.237608
9.145455,8.230436
9.158123,8.033924
10.919001,8.687505
9.532018,7.424939
9.640084,7.3556843
9.147102,8.260581
10.9314785,7.7204733
9.149598,8.097052
9.323822,7.6362844
10.992992,7.8503966
10.6302395,8.989216
10.409617,7.2886987
10.102396,9.149295
10.781515,8.864394
9.275518,7.7107124
9.145706,8.150289
11.050488,8.085169
10.747911,8.896862
10.918206,8.688818
10.950338,8.631435
10.819631,7.5633116
9.276687,8.677979
10.812125,7.5548487
9.234634,7.7886333
10.783736,7.524566
11.056416,8.173137
11.041921,8.0263
10.174874,7.2402864
9.283529,8.689429
10.78902,8.856695
10.202677,9.14384
10.2432,9.138614
10.015477,9.145492
10.822798,8.819756
10.887506,8.736252
9.170178,7.9742656
10.155048,7.2389503
11.0546255,8.255213
10.038468,9.14727
9.2972,7.67542
10.647351,8.977561
11.037838,8.004741
10.256673,9.136484
10.975857,8.577933
10.969413,7.7944236
10.997391,7.862067
10.758701,7.49992
9.503933,8.94016
10.256719,9.1364765
10.96306,8.605828
9.248539,7.760122
10.907588,7.6807704
10.561172,9.0310755
9.145151,8.165169
10.972516,7.801252
10.021118,7.24072
10.368665,9.110966
11.052013,8.287179
9.879918,9.123456
10.978196,8.572564
10.733196,8.910121
9.144816,8.205811
9.498528,8.935808
9.674746,9.049161
10.820228,8.822706
10.800549,8.844519
10.43876,9.087519
9.857465,7.268861
11.046671,8.330972
