0.92421997,0.8360047
0.82753855,0.7271051
0.7552193,0.8256848
0.8033494,0.8907342
0.8474028,0.8990157
0.912091,0.76347715
0.9251461,0.79294723
0.7542816,0.80986303
0.9268249,0.8228288
0.75644326,0.8320989
0.80938524,0.89335483
0.75439936,0.8179887
0.83153117,0.72657967
0.8957114,0.7456921
0.83732796,0.72614986
0.8568921,0.72758186
0.8223693,0.72806954
0.75423884,0.81197256
0.90690744,0.7567073
0.8158423,0.8955822
0.9242413,0.78941625
0.79629487,0.73840874
0.9140473,0.85890573
0.7947931,0.88601446
0.91912985,0.77569354
0.90283567,0.87311745
0.7897947,0.74271613
0.7840234,0.8780289
0.88779324,0.8854239
0.7712663,0.8642415
0.92736953,0.8157041
0.7574429,0.78932494
0.76887006,0.86084145
0.92064184,0.84626335
0.8496919,0.7265338
0.7600193,0.8437873
0.92741513,0.8138074
0.92436206,0.83549064
0.92712754,0.8198145
0.87001336,0.89419955
0.8055065,0.8917337
0.91730714,0.8532869
0.79444855,0.885797
0.8249544,0.897798
0.80438244,0.7341228
0.7730652,0.8665836
0.8541462,0.8982355
0.7575352,0.836347
0.79240054,0.7408875
0.8155887,0.89550537
0.8848265,0.8872555
0.7724232,0.75957805
0.8642927,0.8960262
0.8977374,0.87794
0.76557505,0.7698331
0.75733095,0.78972834
0.82497126,0.7275435
0.9057166,0.8700137
0.9124976,0.7640713
0.8869462,0.7393809
0.91399044,0.7663491
0.85833335,0.7278666
0.7703974,0.76229626
0.9171992,0.85348946
0.77882844,0.7522216
0.84353584,0.8992233
0.8819199,0.73644924
0.80301607,0.7347714
0.92686427,0.82249
0.7563991,0.79343855
0.78818303,0.7439208
0.854919,0.89811164
0.9105401,0.8640416
0.7597848,0.84317124
0.77241397,0.86575466
0.92642385,0.8257862
0.8575396,0.89763796
0.8377059,0.7261354
0.7736983,0.8673699
0.9274222,0.81293434
0.8083568,0.73239815
0.81505865,0.73000264
0.8840278,0.7376237
0.7546859,0.80385715
0.8641648,0.72928256
0.8585817,0.89742637
0.89047176,0.74172145
0.90719223,0.7570453
0.7735649,0.86720574
0.755867,0.79594505
0.8188925,0.89644086
0.92739356,0.81491476
0.79659075,0.88711256
0.88603663,0.7388164
0.79018474,0.8829114
0.9273993,0.8106622
0.8593807,0.7280896
0.88595563,0.7387669
0.7557261,0.7966774
0.79100347,0.8834945
0.8352763,0.72625726
0.92666554,0.80124706
0.75731736,0.78977793
0.7547566,0.82215333
0.7567352,0.83332604
0.82878125,0.72692126
0.861902,0.8966624
0.9020619,0.8739011
0.8954657,0.74549145
0.91819537,0.85156816
0.9067714,0.75654715
0.823423,0.7278465
0.78753453,0.8809223
0.9211188,0.7802378
0.81890714,0.7288999
0.79076546,0.74201816
0.9058556,0.7554885
0.7654573,0.8553039
0.88131577,0.88921803
0.86059433,0.89697975
0.92723703,0.81833816
0.87259066,0.7321142
0.83983046,0.72608477
0.8385909,0.8992367
0.8416836,0.7260832
0.75691664,0.83405143
0.90096605,0.87497777
0.79192525,0.8841341
0.8632206,0.72902405
0.91607493,0.8555267
0.92732567,0.8167689
0.75962347,0.8427391
0.9273162,0.80838054
0.92699444,0.82127285
0.83341974,0.898948
0.76279336,0.85020614
0.7829798,0.877107
0.7788516,0.8731468
0.7831812,0.87728727
0.81921995,0.896526
0.76303494,0.8507044
0.91229343,0.86157304
0.8717239,0.89356685
0.7861487,0.74552745
0.76640856,0.85694367
0.8837791,0.7374811
0.9148149,0.7676775
0.7565829,0.83269596
0.77804303,0.75303775
0.92740524,0.81093824
0.76734984,0.8584889
0.8044933,0.89127314
0.80664265,0.8922316
0.8958772,0.87951636
0.83934057,0.89925283
0.8851246,0.7382659
0.927298,0.81731564
0.7568708,0.8338706
0.86856955,0.73064256
0.8811323,0.8893148
0.8900304,0.88392997
0.8407747,0.72607905
0.8043188,0.89119226
0.7979857,0.73742056
0.8836704,0.7374191
0.81972176,0.89665365
0.7552172,0.82567096
0.9274215,0.81223756
0.7829029,0.8770379
0.90735394,0.75723886
0.81667167,0.89582765
0.88791627,0.74000037
0.7840197,0.74731886
0.89573586,0.7457121
0.8657389,0.7297391
0.9271316,0.80557877
0.8151503,0.72997415
0.771283,0.7610806
0.8532845,0.8983652
0.907874,0.8674757
0.927193,0.81897426
0.9177052,0.8525283
0.7564951,0.79302186
0.80148935,0.88981354
0.8101584,0.73169273
0.8974308,0.8782061
0.8971604,0.74690604
0.87958825,0.8901071
0.8007003,0.889406
0.9226499,0.7843211
0.92167515,0.8436941
0.76151156,0.8474156
0.8419437,0.89925843
0.76392734,0.7728667
0.92201465,0.84279436
0.8547682,0.72720826
0.8830199,0.8882921
0.7774085,0.7537131
0.9168119,0.85420597
0.9233586,0.83888894
0.7549126,0.8234759
0.88266486,0.7368555
0.91743684,0.7723029
0.7805945,0.75046164
0.912515,0.86124766
0.8171485,0.8959647
0.9149101,0.7678344
0.7827944,0.87694013
0.919412,0.84904754
0.7642772,0.7721979
0.76395714,0.77280915
0.8826279,0.8885095
0.91279066,0.8608383
0.8062738,0.8920721
0.75900453,0.84101135
0.75424373,0.8138304
0.7544136,0.81821525
0.92454886,0.7905491
0.8125339,0.73083246
0.8427023,0.72609925
0.7542392,0.8134178
0.7894752,0.8823943
0.81980395,0.8966743
0.87268317,0.7321507
0.7908056,0.88335484
0.8222241,0.89724326
0.80541444,0.7336522
0.7542467,0.8140344
0.9274225,0.81278133
0.75580245,0.82906854
0.8651999,0.72957915
0.7750831,0.86902684
0.79098773,0.8834834
0.8804565,0.73567826
0.8824869,0.888587
0.7876853,0.8810398
0.7593678,0.8420394
0.78343785,0.7478293
0.9271997,0.81888145
0.8870167,0.88591933
0.81851405,0.7290038
0.9165502,0.7706635
0.918776,0.85039127
0.78867584,0.74354625
0.81698394,0.8959177
0.85326546,0.89836794
0.838982,0.8992459
0.86901486,0.8945501
0.90455824,0.7540462
0.9255854,0.79492956
0.7920963,0.8842509
0.75491107,0.8018811
0.8485665,0.7264254
0.9051582,0.87063944
0.7775799,0.7535292
0.9166256,0.85454494
0.7740841,0.7575046
0.83758914,0.72613966
0.81833136,0.8962919
0.7659811,0.76912767
0.7893168,0.7430673
0.89858055,0.7481495
0.8890514,0.8845961
0.8982058,0.7478161
0.92457116,0.8347111
0.8625773,0.72885454
0.77801615,0.8722785
0.7542562,0.8145422
0.7797206,0.8740248
0.9179817,0.8519904
0.7543816,0.81769145
0.913204,0.7651297
0.79834855,0.8881295
0.9254395,0.7942464
0.78495663,0.8788285
0.87868845,0.73479366
0.9269212,0.803367
0.89555836,0.74556696
0.76330113,0.8512441
0.9145456,0.76723766
0.8309704,0.89870256
0.77770114,0.87194484
0.7755712,0.7557533
0.7562838,0.7939518
0.7643074,0.85320365
0.8277661,0.72707003
0.89175117,0.742634
0.91739297,0.7722198
0.75433546,0.8085241
0.75444067,0.8186221
0.783368,0.87745345
0.7593212,0.7834349
0.7925801,0.74076676
0.9256686,0.8300129
0.85629255,0.89787376
0.77483964,0.75660306
0.7773456,0.8715639
0.9030403,0.8729068
0.7856264,0.8793884
0.92451197,0.7904099
0.85684705,0.89777124
0.8179007,0.8961749
0.8625568,0.72884923
0.77271247,0.8661372
0.92648184,0.7999426
0.92579,0.82940775
0.7627653,0.8501478
0.9224045,0.8417221
0.75423604,0.81271714
0.92120713,0.7804573
0.8493669,0.8988437
0.8400325,0.7260827
0.9256155,0.79507405
0.9110865,0.86329174
0.9246504,0.790937
0.8495464,0.89882576
0.8878244,0.7399409
0.8018687,0.89000577
0.80377793,0.7344061
0.79623246,0.7384462
0.7553735,0.8266615
0.91260356,0.764228
0.78206766,0.8762763
0.76770455,0.859053
0.79827505,0.7372566
0.8731343,0.89301395
0.80679077,0.892295
0.92457044,0.7906308
0.8534914,0.89833486
0.9093412,0.7597146
0.9269659,0.8215541
0.855532,0.8980083
0.76632357,0.85680044
0.9270327,0.8044639
0.83744645,0.72614515
0.8566998,0.89779884
0.9202551,0.84716785
0.92738765,0.81021154
0.8479219,0.89897466
0.8234481,0.89750326
0.791038,0.7418259
0.76628804,0.7686042
0.7678422,0.85926926
0.8109661,0.8939532
0.7784162,0.7526473
0.75492245,0.8235539
0.7615102,0.8474124
0.83995765,0.7260834
0.9197222,0.8483698
0.9095,0.75992066
0.8393986,0.8992538
0.83166015,0.8987788
0.918664,0.7747228
0.9265172,0.8251617
0.9246041,0.7907593
0.7544403,0.81861734
0.8853942,0.88691765
0.9238094,0.83742505
0.92093813,0.8455505
0.9250023,0.8330023
0.755766,0.79646665
0.9254298,0.79420197
0.83043987,0.72670454
0.8537015,0.8983035
0.7857638,0.7458428
0.9015974,0.75098246
0.75425416,0.8108991
0.8105282,0.893791
0.90819466,0.75826365
0.86096835,0.8968912
0.80128074,0.8897068
0.8445925,0.7261608
0.8921115,0.88244724
0.8610759,0.89686537
0.90164995,0.7510343
0.75433874,0.8168891
0.84704715,0.89904207
0.75493574,0.8016865
0.7591336,0.8413814
0.83075523,0.8986776
0.7680491,0.85959184
0.7625183,0.77571577
0.8047265,0.7339641
0.9105942,0.76137656
0.92563283,0.8301868
0.8470327,0.89904314
0.8121753,0.73095727
0.77924335,0.7517989
0.8415192,0.89926285
0.91856015,0.850834
0.7573555,0.7896392
0.92316735,0.83948356
0.7837696,0.8778075
0.85734797,0.89767545
0.92661875,0.824444
0.8971876,0.8784153
0.7543352,0.8085288
0.8391891,0.8992501
0.7649145,0.8543297
0.7598501,0.78200054
0.8785594,0.7347311
0.9226521,0.7843275
0.78845394,0.7437142
0.9195457,0.77658725
0.89024764,0.88377947
0.7792997,0.751742
0.9206965,0.84613323
0.90675855,0.756532
0.7637785,0.85218906
0.8599978,0.8971174
0.75699127,0.83434206
0.9198682,0.7772992
0.88455063,0.8874175
0.8029433,0.7348068
0.86025447,0.8970587
0.79024905,0.74238694
0.88635397,0.88633305
0.83122736,0.8987316
0.90099496,0.8749499
0.7645735,0.8537022
0.7543335,0.8085642
0.8172074,0.89598143
0.7567896,0.7917983
0.79131556,0.88371307
0.9269863,0.8213543
0.77774477,0.8719913
0.75441635,0.80708665
0.7544742,0.80625385
0.79003257,0.7425432
0.75596756,0.79544204
0.8890694,0.74076056
0.75536025,0.7987642
0.7551727,0.82537454
0.8238253,0.89757967
0.7923235,0.74093956
0.91953415,0.8487825
0.88046616,0.73568326
0.75508976,0.8005426
0.9017795,0.75116235
0.8437938,0.89921486
0.8553371,0.89804167
0.84580106,0.8991228
0.8958644,0.8795269
0.85203123,0.72680664
0.77276444,0.75914127
0.89359736,0.8813304
0.9226957,0.7844537
0.8925666,0.7432342
0.88610566,0.7388587
0.8602053,0.89707
0.770254,0.76249737
0.7927172,0.8846697
0.8196809,0.8966434
0.8146416,0.73013383
0.76503885,0.7707891
0.9248119,0.8337749
0.7551418,0.8001805
