0.54405683,0.49157286
0.581125,0.4895628
0.75994563,0.68821675
0.69240445,0.8213848
0.45658052,0.82428575
0.39719403,0.74319184
0.608653,0.4928515
0.38530445,0.668471
0.42111662,0.5664536
0.6907893,0.8227084
0.38516796,0.6723897
0.70444477,0.81049263
0.47139066,0.5190819
0.39052624,0.63221717
0.55839694,0.48991936
0.49427,0.84736294
0.5817215,0.4895906
0.47170323,0.5188818
0.75324404,0.7278662
0.38641155,0.6549191
0.58266604,0.48963848
0.7585722,0.70224124
0.50087154,0.85024893
0.47055578,0.5196208
0.4137215,0.57738566
0.7508271,0.6181506
0.5838462,0.48970503
0.5800076,0.8644024
0.6097135,0.49306178
0.5436212,0.4916407
0.41835546,0.7835743
0.62140644,0.8581107
0.43219057,0.552677
0.7591566,0.6564265
0.39727962,0.61050016
0.42791706,0.7962356
0.45638102,0.52979
0.4533226,0.82165855
0.75994885,0.6657559
0.50060326,0.85013753
0.7011827,0.8136343
0.7559453,0.63684916
0.3974563,0.7438826
0.7471137,0.7460067
0.46221688,0.5253599
0.48364925,0.8420613
0.5810611,0.48955995
0.7600108,0.6668439
0.7196856,0.7935055
0.63695526,0.5007224
0.394552,0.61820203
0.38885164,0.6396909
0.40237868,0.5983479
0.4118876,0.5803755
0.41031694,0.7708782
0.5374342,0.49271783
0.52530205,0.8584585
0.74545336,0.7500617
0.45371556,0.53193647
0.43533382,0.8047069
0.5617943,0.4896906
0.6160832,0.8594588
0.3913563,0.6289636
0.69974065,0.5389426
0.45170155,0.8203058
0.543417,0.49167284
0.5042006,0.85159165
0.51194346,0.49948442
0.47455883,0.836825
0.74819016,0.74322295
0.7254976,0.78577405
0.6923377,0.5324782
0.57568187,0.86452115
0.40071493,0.6020577
0.40518877,0.7613929
0.7128036,0.55222416
0.6625069,0.51226926
0.39625725,0.6132641
0.43375582,0.80298877
0.7128447,0.55227035
0.74170214,0.75835943
0.73666936,0.585845
0.7437719,0.6000039
0.6036407,0.86197525
0.4038618,0.75870717
0.42864102,0.797109
0.7554413,0.7193064
0.41204077,0.7737975
0.7541992,0.6295703
0.45727918,0.82483375
0.48420754,0.5115571
0.40825322,0.5867022
0.47344437,0.5177828
0.70932823,0.80549157
0.50046766,0.5038373
0.5530031,0.4904102
0.45581377,0.8236782
0.429605,0.5556629
0.4810257,0.84061915
0.44529906,0.5392714
0.5904489,0.4902152
0.6415711,0.8514438
0.40366083,0.59562755
0.48860097,0.8446377
0.63883746,0.85249823
0.5059221,0.5016612
0.41138607,0.77270293
0.39023638,0.7205041
0.4417386,0.54265344
0.48839203,0.5093856
0.7441829,0.6009241
0.7595439,0.6603158
0.4816672,0.5129415
0.6655006,0.5139375
0.6562618,0.84490407
0.4297157,0.7983859
0.43446758,0.80376905
0.7563915,0.71497345
0.6029026,0.86209714
0.72442216,0.78726864
0.6337712,0.8543245
0.7594935,0.6597593
0.6924734,0.53259075
0.7028638,0.5418842
0.64598644,0.5042826
0.74700105,0.60762775
0.4489776,0.81796145
0.6393176,0.8523166
0.6591778,0.510497
0.75089246,0.7355691
0.5420878,0.49188778
0.7391283,0.7635003
0.7595457,0.6603354
0.38639444,0.698854
0.74159473,0.59533626
0.7316792,0.5773932
0.4592705,0.82636666
0.42486504,0.561487
0.7592957,0.65773195
0.6501978,0.8477871
0.5358851,0.4930211
0.51961267,0.49704152
0.3923666,0.625297
0.7016095,0.5406865
0.41184992,0.5804382
0.38513508,0.67403495
0.39010736,0.71995986
0.5772007,0.8644908
0.69126797,0.53159904
0.40032268,0.7509534
0.3902288,0.633446
0.7504567,0.61704063
0.4405693,0.81011474
0.38951415,0.71735805
0.55077153,0.86325896
0.54093224,0.8618357
0.3860619,0.6581078
0.75601715,0.71673965
0.559416,0.86407405
0.5984065,0.86277485
0.7484392,0.6113586
0.72586584,0.56866324
0.41871583,0.5698242
0.56592405,0.8644225
0.39508268,0.73730147
0.3875675,0.6467086
0.7228106,0.5644665
0.7593913,0.65868354
0.46730083,0.832136
0.5176364,0.8562818
0.38714945,0.64938843
0.38528183,0.6849329
0.57414347,0.86453927
0.3903177,0.6330749
0.47524682,0.83724535
0.66736853,0.83890325
0.61652935,0.8593522
0.65312785,0.84642726
0.5408987,0.86182994
0.75849,0.6510802
0.44953293,0.8184468
0.3995996,0.6046726
0.71045184,0.5496317
0.48023188,0.84017193
0.59803724,0.8628256
0.42880842,0.7973094
0.6479307,0.50512075
0.47651917,0.5159063
0.44288313,0.5415468
0.6763984,0.83327496
0.7397928,0.76221
0.6095917,0.86088103
0.58369786,0.48969623
0.4160022,0.7800845
0.46043327,0.526676
0.6329845,0.8545934
0.5002297,0.84998155
0.5234477,0.49595416
0.6321842,0.85486305
0.7373653,0.76680946
0.6872873,0.8254775
0.7358301,0.5843508
0.7407958,0.5937034
0.4226879,0.5643298
0.7549287,0.7214606
0.75244755,0.6233076
0.58446157,0.8641757
0.5761825,0.8645125
0.7399199,0.76196057
0.7588573,0.7000484
0.66567624,0.51403755
0.73970294,0.59153235
0.72128534,0.79145896
0.4034022,0.59616727
0.51609284,0.85580057
0.54732823,0.4910969
0.6589313,0.84354913
0.44541854,0.53916097
0.5920663,0.8635423
0.5850949,0.48978353
0.40735584,0.58835685
0.7227608,0.78951824
0.49477267,0.8475934
0.49468052,0.506367
0.65959966,0.84320146
0.38519824,0.6826366
0.7600752,0.66811705
0.68172413,0.52431023
0.5847008,0.8641605
0.5943678,0.49062932
0.49577546,0.8480478
0.6819497,0.8294468
0.66344357,0.8411348
0.48018435,0.5137733
0.47688875,0.51568615
0.5587067,0.48989594
0.45278686,0.5327034
0.62544936,0.85697496
0.7531226,0.7282949
0.47393897,0.5174755
0.39881092,0.6065909
0.66674966,0.5146549
0.4239137,0.5627154
0.5886739,0.49005497
0.6512058,0.84732616
0.38512284,0.6789494
0.5772546,0.86448956
0.74862325,0.6118539
0.7599877,0.687493
0.47548458,0.5165286
0.41967377,0.7854579
0.61980844,0.85853285
0.75941604,0.6949803
0.76026976,0.6746696
0.38511562,0.6758416
0.38656348,0.7002475
0.4974209,0.5051402
0.7501892,0.61625266
0.7482388,0.6108243
0.39062753,0.6318067
0.7583779,0.6502876
0.6840221,0.8279404
0.49316436,0.8468497
0.49127132,0.50796777
0.41041374,0.7710454
0.5031364,0.50274783
0.6492344,0.5056975
0.517389,0.8562057
0.5222205,0.49629256
0.50027907,0.5039161
0.4479986,0.53682184
0.4888574,0.844766
0.6892726,0.82392436
0.6572697,0.5095195
0.7602836,0.67675894
0.7483406,0.6110952
0.63651085,0.500561
0.504855,0.5020714
0.7294365,0.57389885
0.47634292,0.51601166
0.38695756,0.70320576
0.6859978,0.8264635
0.43355006,0.55115676
0.38755077,0.7071073
0.38981202,0.71868587
0.4349751,0.80432004
0.71465594,0.79958194
0.42019433,0.7861884
0.6233984,0.8575633
0.47872937,0.5146068
0.6266795,0.85660994
0.58912855,0.8638239
0.71638805,0.55637074
0.7602827,0.6763395
0.7246059,0.78701544
0.5045407,0.5021937
0.4045751,0.7601643
0.69997966,0.8147553
0.58750707,0.86395943
0.710053,0.8047167
0.7343837,0.77207035
0.656589,0.84474087
0.43318707,0.8023589
0.7521473,0.6223117
0.74880433,0.741573
0.65857726,0.8437319
0.5861508,0.48985645
0.52073556,0.49671406
0.6271552,0.8564663
0.751516,0.7336384
0.5769572,0.48942178
0.6642165,0.51321316
0.6514639,0.847207
0.4567479,0.8244175
0.38563418,0.66297597
0.64817476,0.8486905
0.67202944,0.836087
0.58575654,0.8640898
0.57027805,0.86452925
0.4710788,0.51928246
0.56001514,0.8641156
0.5266553,0.85880655
0.7567804,0.64087486
0.44837624,0.53648674
0.76014394,0.6841993
0.5936698,0.86336887
0.65339893,0.50762
0.71796614,0.7956418
0.42502666,0.7926379
0.6841737,0.5260898
0.5633314,0.48960745
0.39332974,0.6220463
0.7424647,0.7567567
0.5877246,0.863942
0.385185,0.6821812
0.51510966,0.4984319
0.39102465,0.7236837
0.45106637,0.5341511
0.39098957,0.72354716
0.6702087,0.51670915
0.73759997,0.5875403
0.5105546,0.8539524
0.46854794,0.5209426
0.65016305,0.50611544
0.72984797,0.77939105
0.5353703,0.8607935
0.69428253,0.81980735
0.72362685,0.78835434
0.39137974,0.72504336
0.39372563,0.7331489
0.59846336,0.862767
0.60536,0.49223885
0.7265215,0.7843218
0.59679705,0.86299044
0.39076936,0.6312385
0.40105543,0.7526376
0.62041616,0.85837406
0.45035088,0.81915474
0.6562853,0.8448924
0.7577526,0.6462478
0.45432743,0.5314366
0.71507627,0.55482465
0.49452,0.5064405
0.6755975,0.520115
0.39536622,0.73812973
0.41049603,0.5827311
0.6156711,0.8595563
0.6825236,0.52488434
0.4371121,0.8065927
0.7267383,0.7840105
0.4310986,0.55392253
0.558457,0.86400354
0.49440575,0.84742534
0.59148526,0.49031663
0.6510278,0.5065102
0.7510417,0.7351134
0.43308356,0.55167466
0.44309324,0.5413457
0.7166997,0.556743
0.7522759,0.7311825
0.4014248,0.6004484
0.43473858,0.54985446
0.63544595,0.5001794
0.6915865,0.82205886
0.7502831,0.7373902
0.5641729,0.86435103
0.66939723,0.8377001
0.43631548,0.80575436
0.5156647,0.49825382
0.39832103,0.60781384
0.59976304,0.4913362
0.75099975,0.61867636
0.4827388,0.51235133
0.6472197,0.5048112
0.42438495,0.791814
0.5285043,0.4946536
0.5289489,0.4945464
0.634055,0.4996918
0.4152986,0.7790073
0.38699093,0.703441
0.44399303,0.54049146
0.38540536,0.66647714
0.5718132,0.8645428
0.55496675,0.863705
0.75989914,0.6889646
0.58097756,0.48955625
0.72263336,0.789688
0.7574984,0.6447534
0.70222026,0.5412669
0.53858334,0.49250162
0.53043777,0.49419573
0.6501971,0.50613093
0.3956071,0.61509466
0.39834112,0.60776323
0.561449,0.86420727
0.3964224,0.61280847
0.6452568,0.50397474
0.7243742,0.5665837
0.46262684,0.8288563
0.43900347,0.8085425
0.7364336,0.5854221
0.39942878,0.7488353
0.6559019,0.5088357
0.5657448,0.48950237
0.7335297,0.5804109
0.75955874,0.6604831
0.62385035,0.49648246
0.759521,0.6600608
0.6825178,0.8290381
0.6183078,0.85891557
0.39362454,0.73282593
0.53275955,0.860244
0.61237484,0.49361753
0.3924985,0.62483877
0.38511574,0.67810065
0.48044074,0.84029007
0.3931161,0.7311693
0.40103552,0.6013259
0.4338174,0.55086166
0.3947233,0.7362331
0.4606188,0.8273807
0.59153837,0.8635963
0.53208846,0.86009645
0.73339045,0.77373904
0.58872783,0.8638587
0.39132863,0.7248503
0.74447846,0.75232404
0.7444181,0.7524615
0.7235687,0.78843313
0.7586802,0.6524841
0.7219524,0.790588
0.45106214,0.53415465
0.3884867,0.7123795
0.52964526,0.85953754
0.5021441,0.85077095
0.452996,0.8213885
0.3919719,0.62669516
0.4166062,0.57292193
0.7407248,0.59356016
0.40110072,0.60117805
0.5328228,0.86025774
0.5942164,0.8633066
0.42048544,0.7865937
0.74179494,0.5957518
0.73834056,0.5889197
0.7589114,0.69960815
0.7598738,0.68935364
0.39982533,0.7497839
0.7602738,0.6788865
0.59296066,0.490471
0.42803282,0.796376
0.39373147,0.7331675
0.38761437,0.64642304
0.49002278,0.5085751
0.5513894,0.86333066
0.5595552,0.48983443
0.7149991,0.7991836
0.7457837,0.60464215
0.47988617,0.5139427
0.421956,0.788607
0.40206724,0.59902626
0.38590175,0.6597672
0.46903503,0.83329976
0.40934405,0.76917565
0.39010745,0.63395804
0.7600832,0.6856307
0.7557573,0.63599944
0.38642904,0.6547719
0.6625072,0.84164894
0.38525647,0.6696056
0.5262556,0.85870486
0.70338416,0.8115308
0.39198077,0.72725517
0.4235819,0.56314886
0.3851596,0.68117154
0.6458238,0.50421363
0.6487145,0.505466
