0.41347456,0.77613723
0.5049096,0.8518681
0.7565074,0.6395091
0.39522177,0.6162089
0.60390294,0.8619312
0.4627373,0.52498204
0.74659514,0.7473025
0.4328614,0.5519227
0.42765224,0.55800486
0.76026356,0.67970663
0.4479528,0.8170557
0.6022627,0.49171788
0.6945165,0.81960785
0.39747703,0.6099814
0.5629624,0.48962623
0.7416383,0.7584919
0.3932212,0.7315162
0.6546589,0.5082262
0.6326152,0.4992
0.39966524,0.6045156
0.63797647,0.8528203
0.7602503,0.68050104
0.5937178,0.49055487
0.4002474,0.7507778
0.39813453,0.608286
0.69333375,0.82060945
0.5878099,0.8639352
0.49945277,0.8496541
0.39859998,0.7468039
0.760083,0.6682843
0.7365422,0.7683017
0.4426335,0.54178655
0.4299291,0.5552815
0.4533272,0.53225595
0.7381383,0.765378
0.5741612,0.48937917
0.42022255,0.7862278
0.54156595,0.49197483
0.73357093,0.77343863
0.75463045,0.63125384
0.62433875,0.8572967
0.386608,0.6533179
0.3925029,0.62482345
0.7279829,0.5717214
0.39411828,0.73438466
0.45777532,0.5286987
0.75921196,0.69698274
0.6856517,0.5271931
0.6318813,0.49895427
0.54565376,0.8625851
0.44019625,0.8097435
0.57782966,0.86447465
0.71759796,0.5578273
0.5334992,0.49351475
0.7591597,0.65645427
0.52638066,0.85873675
0.40958107,0.76959425
0.5353977,0.4931193
0.7497595,0.73890775
0.7362193,0.7688786
0.40452135,0.7600556
0.7120373,0.8025496
0.55864424,0.86401767
0.7557877,0.7177827
0.73739517,0.5871637
0.53407943,0.8605266
0.75505054,0.72095853
0.6481389,0.50521207
0.46039042,0.526708
0.41527027,0.7789636
0.65817595,0.5099803
0.42551756,0.7932618
0.39834166,0.74615645
0.38654763,0.65379804
0.45862758,0.82587636
0.7570523,0.64229083
0.652731,0.5073033
0.54477966,0.8624557
0.71745706,0.7962622
0.5813153,0.86434686
0.57887405,0.8644432
0.5618377,0.8642302
0.56110865,0.4897318
0.7279974,0.7821755
0.64028484,0.85194606
0.7590523,0.69841784
0.69779134,0.5371734
0.5797861,0.4895074
0.39106405,0.7238368
0.753229,0.7279193
0.59114707,0.4902829
0.48624924,0.84343743
0.69922894,0.53847337
0.73125565,0.57672006
0.5825055,0.48962998
0.75122947,0.73453444
0.7581829,0.7049549
0.38624403,0.6975337
0.7313241,0.5768284
0.57389456,0.48937726
0.73068565,0.7780942
0.45462647,0.53119385
0.5924964,0.49042118
0.4311241,0.8000251
0.42106098,0.7873884
0.41911715,0.7846686
0.4223913,0.7891924
0.40266368,0.756185
0.7599904,0.66647303
0.7458543,0.7491069
0.72365564,0.7883153
0.7561826,0.7159694
0.4188304,0.78425854
0.4132201,0.57819074
0.75766474,0.7081953
0.5920883,0.86354
0.72887135,0.5730444
0.6932789,0.5332628
0.73331815,0.7738589
0.4603801,0.52671576
0.39921165,0.60560876
0.49650264,0.8483729
0.5808367,0.48955008
0.73035204,0.7786135
0.41514775,0.77877426
0.7168503,0.5569237
0.38538203,0.6870153
0.57656986,0.86450493
0.50845784,0.85320216
0.58105266,0.8643587
0.7455111,0.74992514
0.42713696,0.55863595
0.7378304,0.5879665
0.5228125,0.4961282
0.75114524,0.7347949
0.4622252,0.5253539
0.5296175,0.859531
0.52457774,0.85826784
0.75421625,0.72428274
0.5787265,0.48947033
0.69891834,0.8157281
0.75947857,0.6943207
0.38515633,0.6810235
0.6988809,0.53815615
0.5085597,0.5006791
0.42447114,0.79192525
0.5206397,0.85717666
0.38669088,0.70124394
0.50200534,0.50320375
0.6234021,0.49635604
0.75534344,0.71972656
0.7556203,0.7185263
0.3852222,0.6833803
0.7333379,0.5800921
0.74714243,0.7459341
0.3872804,0.64852124
0.39025152,0.6333509
0.39836657,0.60769916
0.5110119,0.49980605
0.7335141,0.7735334
0.46915585,0.5205385
0.46667138,0.8317065
0.40538126,0.7617737
0.7455348,0.74986905
0.3916425,0.62789476
0.41601557,0.78010476
0.7438973,0.7536351
0.39122683,0.724463
0.7570102,0.6420677
0.7123855,0.80216223
0.6251395,0.8570655
0.38538462,0.6668548
0.5386589,0.49248767
0.4260399,0.55999845
0.69478804,0.5345428
0.41381776,0.5772321
0.43736124,0.5470655
0.71289194,0.5523234
0.59495485,0.8632198
0.39373928,0.7331924
0.73901784,0.76371235
0.75643563,0.6391586
0.72933006,0.7801812
0.5082722,0.8531344
0.45940953,0.8264721
0.46563637,0.8309923
0.48386174,0.8421757
0.7038576,0.81106937
0.755845,0.63639355
0.454264,0.8224301
0.7135692,0.5530895
0.5506832,0.8632486
0.73137677,0.576912
0.7341779,0.77241933
0.48804232,0.8443563
0.40592778,0.59107494
0.7570967,0.71139055
0.7530407,0.6253362
0.388673,0.713335
0.74648386,0.60634136
0.7427617,0.75612193
0.5281773,0.49473315
0.4163066,0.78054553
0.7456314,0.7496396
0.70118576,0.54028696
0.48461616,0.8425792
0.38988262,0.6349241
0.6432518,0.850771
0.7595303,0.6937545
0.75062096,0.61753017
0.4115228,0.7729329
0.708718,0.54778117
0.6544031,0.84581614
0.6734352,0.5187175
0.7599384,0.68833566
0.46372178,0.8296437
0.6042487,0.4920458
0.5399438,0.49225518
0.7013646,0.81346303
0.46351105,0.52442515
0.6299668,0.85558915
0.4540113,0.82222396
0.66852087,0.83822405
0.38563097,0.6908991
0.6145975,0.4941127
0.6272289,0.8564439
0.6162822,0.85941136
0.760278,0.6784283
0.4720303,0.835245
0.5677432,0.8644794
0.48752254,0.8440925
0.7137437,0.80063015
0.41655695,0.57299584
0.40819687,0.5868049
0.6315405,0.49884132
0.7500563,0.73805267
0.42083216,0.7870735
0.626146,0.49714896
0.4438992,0.8133383
0.50171375,0.50332266
0.699728,0.53893095
0.39009845,0.719922
0.7288525,0.5730161
0.6372572,0.8530855
0.41126007,0.58142805
0.62744033,0.8563795
0.69589174,0.8184219
0.5249338,0.85836196
0.7198878,0.56066835
0.5577896,0.8639515
0.50481015,0.8518295
0.42698222,0.5588265
0.39274105,0.729911
0.75745183,0.64448726
0.7316264,0.7766093
0.5519288,0.49052674
0.7549173,0.63241124
0.7566773,0.640353
0.62895775,0.4980088
0.735546,0.77006626
0.3991693,0.6057118
0.76014847,0.68408114
0.582908,0.8642668
0.38517934,0.671944
0.48167205,0.5129388
0.7592619,0.6965117
0.50492424,0.50204456
0.48421717,0.84236634
0.5440274,0.8623409
0.73531866,0.77046275
0.47369057,0.5176295
0.756261,0.715599
0.49864358,0.8493086
0.72734785,0.78312796
0.4572292,0.5291236
0.5101811,0.5000975
0.4470566,0.81625247
0.47891253,0.8394174
0.65282243,0.84657186
0.493353,0.8469379
0.6603848,0.5111296
0.50117993,0.8503765
0.54141563,0.8619181
0.48259258,0.51243126
0.75951093,0.693969
0.40544507,0.59201884
0.75815344,0.6487692
0.659234,0.5105262
0.70036113,0.5395163
0.45964077,0.5272713
0.6838244,0.52583236
0.67274743,0.83563656
0.593782,0.86335623
0.38511568,0.678085
0.73217416,0.7757304
0.38526735,0.6693335
0.42186445,0.7884833
0.50084174,0.8502366
0.39851904,0.6073166
0.72896147,0.7807384
0.4235896,0.5631387
0.72812545,0.7819863
0.38861132,0.71302146
0.46959335,0.5202498
0.53396416,0.8605023
0.71643645,0.55642843
0.6785602,0.83181906
0.5544805,0.49026012
0.57632387,0.8645098
0.4374316,0.8069261
0.4592984,0.8263878
0.48369095,0.8420838
0.49021995,0.8454399
0.4682703,0.83279
0.5824904,0.8642891
0.38759494,0.6465412
0.7601412,0.6842695
0.7560674,0.71650743
0.7072529,0.80766255
0.4277041,0.7959767
0.6364891,0.8533652
0.7170885,0.796708
0.76026714,0.6744673
0.43779588,0.80730414
0.69012815,0.8232416
0.6628523,0.5124581
0.65974647,0.5107937
0.4248919,0.7924657
0.71621525,0.5561651
0.57637274,0.86450887
0.73056,0.7782903
0.7568929,0.6414536
0.47044283,0.83422416
0.67447484,0.83453417
0.6118172,0.8604206
0.43606433,0.5484304
0.46391082,0.5241398
0.7598256,0.66385716
0.5166438,0.49794427
0.5723914,0.48937368
0.5561779,0.863816
0.69254416,0.53264946
0.57520384,0.8645281
0.41520572,0.5750544
0.7017858,0.81306475
0.47084874,0.8344873
0.5347348,0.49325508
0.38532513,0.66802555
