10.868212,7.597058
10.689543,7.4736753
9.309846,8.594162
11.158781,8.049641
9.647391,7.5592685
9.533423,7.662327
11.012101,8.892958
10.415332,7.37668
9.891908,9.224021
11.193622,8.419802
11.186694,8.473478
9.865328,7.4332175
10.006863,7.3869348
9.568326,9.019514
10.437988,9.265383
11.099371,8.7489805
9.75943,9.161697
9.5251875,8.9754925
10.967527,7.6974063
9.485224,7.717528
11.117344,8.710337
9.299389,8.55549
10.921659,8.99928
10.6313,7.4449797
11.099336,7.897617
11.197379,8.369001
10.694154,7.4761596
11.1866255,8.473913
10.327357,9.282599
9.717657,9.136598
10.598963,9.215582
9.800687,7.462886
10.208553,9.286705
11.037543,7.7901654
10.233093,7.3596087
9.304502,8.071473
11.081895,7.863889
9.568787,7.6267123
11.084638,8.777685
10.942037,8.977928
11.035986,8.85884
10.966446,8.950525
9.271959,8.280553
10.130968,7.36521
11.191167,8.441687
10.133493,7.3649397
9.444148,8.87446
10.946648,8.97291
9.8487835,7.440265
11.094901,7.8887258
10.934554,7.660746
10.479875,7.391306
11.063496,8.815193
9.511945,8.960783
9.352919,8.712136
10.17155,7.361681
9.614708,7.5855436
10.881663,9.037654
9.679653,7.535519
10.229435,7.359622
11.127985,7.961568
9.811637,9.1892185
9.317175,8.618039
10.171557,7.36168
11.10291,7.904954
10.76108,7.5160356
9.281478,8.181668
10.274022,9.286259
10.3508005,9.2800455
9.471894,8.912267
10.350078,7.366534
9.311062,8.048387
11.176974,8.525705
10.106525,7.3681736
9.535638,7.6599846
11.117802,8.709291
10.708559,9.162536
9.74222,9.151704
11.125098,8.692146
11.004526,7.7435136
9.299373,8.555421
11.112792,8.720557
11.19832,8.306803
10.333417,7.3646727
9.543762,8.995141
9.9497,9.243944
9.903361,7.41837
10.663919,9.186218
10.05096,9.269376
10.48667,9.253548
10.533191,9.239681
10.21606,7.3597884
10.129389,9.281285
10.170262,9.284902
9.751895,7.4892874
9.2758875,8.226485
9.309058,8.05521
10.187658,7.360758
9.763831,9.164178
10.499954,7.39682
11.023002,8.877775
10.195769,7.3603954
10.208748,7.3599577
9.348666,8.702346
9.276607,8.219612
11.000488,7.738192
10.44116,7.381974
9.722018,9.139355
10.086751,9.275631
10.985408,8.927701
10.1424,7.364041
10.363478,7.368245
10.824462,9.085562
10.693616,7.475868
10.760062,7.5153728
10.405134,9.271876
10.468445,7.3883743
11.196861,8.267804
10.213474,7.359842
10.840817,7.5740447
9.565465,9.016765
10.406677,9.271598
10.471139,7.389052
