0.6337745,0.71232194
0.36350107,0.5903616
0.39143002,0.45571017
0.3610624,0.5414954
0.72116077,0.57463473
0.50443995,0.7340342
0.53274703,0.73761415
0.6713171,0.6825598
0.40886497,0.6801993
0.37421262,0.4876783
0.55204815,0.7374872
0.66259295,0.422986
0.6982161,0.46731964
0.3977384,0.66704184
0.59780157,0.38527036
0.48510846,0.7288888
0.42375734,0.41952783
0.36530018,0.5151752
0.5981597,0.3853888
0.63223165,0.7132311
0.69780815,0.6473891
0.39558566,0.66417676
0.71251404,0.49913532
0.7009172,0.47222337
0.5964625,0.7291634
0.38735795,0.65198886
0.51307356,0.73560977
0.37865198,0.47782588
0.3993081,0.44493958
0.50424254,0.38000524
0.67671704,0.4372863
0.70583844,0.48222756
0.63680655,0.40352386
0.677563,0.43825072
0.6926013,0.6558626
0.5707768,0.3786198
0.6911151,0.45589632
0.5123945,0.37849677
0.5570339,0.37687972
0.4744024,0.7250176
0.64240587,0.4071567
0.4120807,0.4304325
0.38494837,0.6479706
0.6315145,0.7136467
0.5595332,0.3771168
0.72174704,0.5470153
0.43853953,0.70583546
0.67295325,0.4331563
0.3950802,0.6634866
0.47174394,0.39006227
0.6808483,0.44213194
0.72202027,0.5579742
0.718309,0.5934582
0.658311,0.6947696
0.71226704,0.61558914
0.64649427,0.41000062
0.49561593,0.7319695
0.71718335,0.5985524
0.6498818,0.4124869
0.55911255,0.37707445
0.6338574,0.4017258
0.38269132,0.47002017
0.59320223,0.38382238
0.6868764,0.44987953
0.58331317,0.3811563
0.5027204,0.38033
0.43655148,0.409554
0.38652718,0.4633683
0.7217201,0.54653984
0.36039963,0.55593544
0.45291203,0.39921153
0.37376612,0.4887638
0.49690315,0.38169843
0.40956903,0.68095136
0.49696472,0.7323154
0.362369,0.53036433
0.4427046,0.4053741
0.67419964,0.43449572
0.3618555,0.57992274
0.60638934,0.38834262
0.38835812,0.6535901
0.68887943,0.6613402
0.37340003,0.6243291
0.6940682,0.4604192
0.4288528,0.69866544
0.6133871,0.72278166
0.6953936,0.46254957
0.6660674,0.6877813
0.36053145,0.5639832
0.7216746,0.5457817
0.409591,0.68097466
0.3613647,0.5756856
0.51568764,0.37799627
0.42633992,0.6966356
0.5154997,0.37802315
0.52733815,0.7372795
0.3960448,0.44920045
0.4677344,0.7222105
0.7001847,0.6431407
0.5340106,0.737669
0.41672894,0.4258582
0.5673562,0.3780864
0.72075987,0.5356651
0.4513307,0.7138914
0.508754,0.7348756
0.41249353,0.4300127
0.7211403,0.5391559
0.36267346,0.5856039
0.50533783,0.37978002
0.6001227,0.38605273
0.4529563,0.7148115
0.6782405,0.43903315
0.37763017,0.6340391
0.36300564,0.58760524
0.53249484,0.7376022
0.37324923,0.6239521
0.42570546,0.69611126
0.71854234,0.5923056
0.36148807,0.53716105
0.3655933,0.5139607
0.5373484,0.7377711
0.71976453,0.58548754
