0.7151402,0.78378
0.9162812,0.78634554
0.8117771,0.72547984
0.80334723,0.82079506
0.9095917,0.8365189
0.77557033,0.8351497
0.8524443,0.8553663
0.86331093,0.7474933
0.82549787,0.8615597
0.8488785,0.8289657
0.85723156,0.96118516
0.9036407,0.79076374
0.85682505,0.6634576
0.6968883,0.83319867
0.83393615,0.6577842
0.95317316,0.7818173
0.8694556,0.7266078
0.95228076,0.7817644
0.7961451,0.825249
0.72359324,0.782253
0.8722878,0.80824566
0.83858734,0.83581054
0.81009173,0.8161046
0.8276574,0.9640221
0.79233193,0.8273902
0.8309817,0.6590146
0.76559544,0.78647035
0.8140326,0.8899153
0.7608031,0.78514796
0.8549333,0.96317875
0.83701736,0.791079
0.74376625,0.84290427
0.7303917,0.78170687
0.6994321,0.8348962
0.84495956,0.65709054
0.8292025,0.855045
0.8639518,0.87922084
0.9440269,0.7816944
0.8054887,0.80566305
0.8714416,0.71142906
0.83161074,0.85117525
0.99097365,0.8272431
0.8500757,0.9662039
0.83181113,0.9664046
0.81017023,0.69823086
0.8509282,0.77213836
0.90897524,0.8362998
0.8113174,0.6900091
0.83546317,0.7928693
0.8342046,0.8472724
0.8481813,0.65801936
0.8096057,0.808565
0.86299896,0.8767335
0.9694209,0.78461844
0.83590007,0.8326539
0.83068526,0.6591649
0.6851573,0.8090696
0.9391404,0.78198826
0.8621315,0.87458605
0.8477731,0.84804016
0.6849087,0.8112487
0.8465779,0.8314934
0.92121285,0.8400192
0.97076505,0.8399913
0.84290963,0.7837653
0.86722904,0.7357966
0.8221515,0.95901144
0.8534693,0.66077673
0.87159026,0.81627196
0.85256964,0.85557604
0.8708364,0.6942204
0.6863168,0.80483836
0.81227046,0.93919224
0.6913351,0.79678476
0.8588668,0.8672851
0.8716042,0.918681
0.8272238,0.96371084
0.81342334,0.73282784
0.71367836,0.84087145
0.69562864,0.83224833
0.74079907,0.78187174
0.8707825,0.6938355
0.85494965,0.82277787
0.81314623,0.8112231
0.8136868,0.94386053
0.8098875,0.7031431
0.8225517,0.8673587
0.98171794,0.8350817
0.81013024,0.9118309
0.8150156,0.94731635
0.88838106,0.8269856
0.84596086,0.967703
0.8253177,0.9621859
0.81639993,0.81121933
0.85349786,0.96422917
0.69146335,0.79664236
0.68593276,0.80592
0.8518957,0.6597833
0.7581291,0.8405267
0.84605646,0.9676782
0.8371697,0.6569624
0.99631965,0.8158158
0.6873221,0.8224428
0.80546784,0.8193765
0.84608924,0.6573558
0.8679794,0.8135479
0.75358725,0.8414829
0.9177208,0.8390931
0.99602395,0.8173127
0.8427119,0.83599734
0.85251415,0.7998446
0.77027047,0.7879564
0.9670595,0.841059
0.9884994,0.7951051
0.8429116,0.9682542
0.8111477,0.9031513
0.8197341,0.9559209
0.7817149,0.8326082
0.8110499,0.69145036
0.86778057,0.8912399
0.8674054,0.9448709
0.8651229,0.95017743
0.7579978,0.7844684
0.82817024,0.7682394
0.81988233,0.9561303
0.90560967,0.8350436
0.82327,0.6647915
0.8451144,0.9679023
0.8476234,0.9672053
0.8202452,0.66839415
0.73553383,0.84337956
0.8553952,0.76450217
0.7216823,0.842515
0.8114939,0.93588734
0.70001197,0.8352472
0.9089402,0.7887382
0.68552476,0.81770015
0.75234187,0.78331286
0.9011052,0.79182243
0.85449654,0.76612324
0.8256051,0.76366544
0.85796976,0.80509055
0.8154094,0.7397372
0.81919825,0.7501381
0.99025595,0.8280865
0.8558516,0.86136514
0.8123621,0.6854871
0.99657565,0.81193066
0.8504948,0.7728281
0.81949866,0.87416196
0.86384374,0.67245287
0.76529574,0.7863817
0.81284076,0.68379176
0.9839162,0.8336584
0.6889312,0.82516694
0.8321275,0.82848585
0.9858949,0.79283196
0.81367004,0.9438123
0.8670612,0.736384
0.8590374,0.8189641
0.71994716,0.8422388
0.84973496,0.96636283
0.99148834,0.82659644
0.794245,0.79869115
0.8119674,0.9379888
0.830796,0.8524561
0.7196223,0.78284305
0.74092114,0.84314513
0.6922766,0.8292468
0.81047636,0.6953049
0.89214265,0.82898426
0.8373585,0.7821807
0.83779436,0.6568639
0.84882426,0.8496115
0.9129575,0.7873697
0.8660601,0.88533694
0.8665597,0.94702744
0.6858936,0.81898427
0.72574884,0.84300625
