0.84369916,0.6549517
0.86429083,0.9260226
0.72188205,0.83570856
0.9421186,0.7712341
0.80177546,0.90894
0.83608997,0.7876885
0.8614625,0.7383819
0.80163413,0.7048939
0.8643734,0.7281319
0.8119981,0.8074709
0.8162727,0.8035356
0.80244863,0.8911463
0.8628006,0.9304021
0.8067613,0.6756505
0.85585487,0.6646252
0.95184404,0.7726974
0.89546984,0.82919925
0.8081006,0.6726896
0.9226775,0.8359025
0.8125238,0.66539687
0.8067556,0.6756643
0.85921216,0.7446416
0.867043,0.7113279
0.8289178,0.8154864
0.8575527,0.7487144
0.8295763,0.79134357
0.80236053,0.7156762
0.8276303,0.654086
0.8057591,0.7326398
0.68455565,0.80975735
0.8571324,0.6663418
0.8541065,0.756168
0.91271156,0.83423805
0.8641838,0.9263769
0.80893224,0.809811
0.7706472,0.7773104
0.86004865,0.7424294
0.7513457,0.7723561
0.7450649,0.83604234
0.82020503,0.8416207
0.8270025,0.7940352
0.801629,0.7043274
0.8061659,0.6771388
0.7775815,0.8276072
0.863808,0.73041475
0.82420623,0.8353127
0.8141201,0.944132
0.72457117,0.77146506
0.8297348,0.6535374
0.9344752,0.8366234
0.8213116,0.7677269
0.80362713,0.8838745
0.8953575,0.7783736
0.8673219,0.70180285
0.7472554,0.83578265
0.7470091,0.77171695
0.8215873,0.79929906
0.8245061,0.9522393
0.7976882,0.7901257
0.80975324,0.8629019
0.8486014,0.6576785
0.7890887,0.7852659
0.9851818,0.8025591
0.8563007,0.85597205
0.8011034,0.81525445
0.6838078,0.8052939
0.87815416,0.7861804
0.86371064,0.8767418
0.8149578,0.66245186
0.8477791,0.8399992
0.9308328,0.7709787
0.85902196,0.6692646
0.85501903,0.6635982
0.84391457,0.95248663
0.81990165,0.9495206
0.858527,0.80867314
0.8568758,0.7502741
0.80334175,0.88538384
0.845153,0.6556239
0.9448029,0.7715128
0.70165735,0.77828205
0.8288754,0.82873505
0.77172065,0.7776859
0.93280977,0.8366083
0.9568894,0.77400404
0.8277605,0.793256
