0.9050268,0.697655
0.90551686,0.6966509
0.62625885,0.9729383
0.61954004,0.66884124
0.50750875,0.9336065
0.50571364,0.44440675
0.6078758,0.35396254
0.63884634,0.42970672
0.5087203,0.4119833
0.6243505,0.3761327
0.27134413,0.7276942
0.6974353,0.7186266
0.5058119,0.90110993
0.63477945,0.40421355
0.23501086,0.6753139
0.7488487,0.7364874
0.2770499,0.6223245
0.36447346,0.61080885
0.5112562,0.9519601
0.63677084,0.93924505
0.512205,0.8541203
0.5079695,0.4763996
0.60298634,0.34979397
0.32516372,0.74263424
0.63366336,0.4957931
0.23938902,0.65682924
0.5719893,0.33884716
0.50662607,0.46493614
0.7361554,0.7330873
0.36828673,0.6112487
0.50009465,0.6886229
0.5373185,0.5658433
0.6185832,0.8100077
0.63862884,0.46417847
0.8579973,0.6181863
0.5711319,0.7307961
0.746427,0.7358896
0.3617669,0.61053574
0.6013407,0.34857163
0.6320054,0.50275624
0.6014607,0.3486579
0.6904745,0.6375196
0.2626808,0.7224102
0.606808,0.99989957
0.24857241,0.7100236
0.9074451,0.6920133
0.3435924,0.7433107
0.5710861,0.33886838
0.58239746,1.0129584
0.30251285,0.7391348
0.6439007,0.6877836
0.69762284,0.71871173
0.45279118,0.7162821
0.5379075,0.35340804
0.60381913,0.77944803
0.5475384,0.7687305
0.6343945,0.95019925
0.598773,0.34683162
0.71972,0.72770596
0.6338924,0.49475986
0.90915394,0.6860523
0.23612519,0.6864703
0.5218652,0.3742283
0.278864,0.731378
0.24387649,0.7039711
0.6497788,0.69185185
0.50709367,0.42238015
0.5357286,0.7901562
0.49319476,0.6933365
0.62489474,0.82648134
0.4135006,0.7317332
0.60799044,0.35407057
0.5084414,0.47956717
0.52053493,0.52709144
0.6392877,0.8987447
0.5418945,0.6540923
0.5122444,0.95543253
0.41759253,0.730422
0.5860762,1.0119869
0.31561232,0.74155056
0.59486127,0.64565873
0.28255022,0.7329354
0.8535498,0.616694
0.6373488,0.8774194
0.63672817,0.41339648
0.56574047,0.6113289
0.601772,0.65261376
0.5785815,0.74039036
0.25936368,0.6328694
0.29616243,0.737527
0.37797078,0.61264896
0.6158161,0.80358636
0.5687708,0.7375284
