0.86575866,0.53291905
0.5024776,0.66127276
0.42023146,0.6036922
0.7245595,0.62291735
0.5395849,0.60463464
0.8556931,0.51933295
0.57907826,0.5503727
0.5729633,0.46556133
0.83729625,0.60892856
0.5244483,0.5301759
0.52209437,0.6281881
0.5737232,0.87597066
0.6315524,0.52587694
0.6105211,0.32693902
0.580475,0.66231483
0.4158256,0.5084104
0.5427122,0.5095141
0.5014255,0.86936104
0.85241127,0.5978726
0.48256448,0.8394356
0.5964432,0.26703215
0.5759394,0.8741509
0.24377184,0.50587416
0.5159624,0.4763986
0.6249638,0.58419955
0.5739931,0.8757576
0.77887547,0.6258561
0.4857457,0.84650064
0.5947916,0.26385105
0.4746114,0.81191
0.6097718,0.79795456
0.5097059,0.56935585
0.59740233,0.41150433
0.53381264,0.5020586
0.691623,0.49920517
0.8263111,0.49948692
0.51782846,0.47933826
0.76097935,0.48755258
0.21262099,0.542348
0.24013571,0.5081915
0.25552443,0.61425257
0.8356349,0.60987854
0.75492096,0.62628055
0.8268931,0.49974477
0.8511333,0.5149767
0.22372757,0.5913406
0.72695345,0.6233299
0.2164908,0.53323317
0.5778472,0.87245214
0.78578246,0.48883283
0.21363929,0.53944165
0.5761882,0.45980483
0.4290967,0.51437676
0.58083105,0.24446794
0.65857494,0.5119235
0.28838336,0.6239679
0.3881451,0.49838376
0.6045563,0.5433539
0.5710133,0.46891186
0.38586497,0.61629754
0.66984427,0.606933
0.5218589,0.23015577
0.53632617,0.51712906
0.3474235,0.62453455
0.591324,0.85606784
0.81076837,0.62013584
0.5843915,0.44371128
0.47183362,0.3288094
0.5263446,0.5281825
0.5753506,0.23934822
0.51607466,0.4765774
0.3113698,0.62631905
0.50287783,0.4535017
0.48112532,0.39893633
0.46619335,0.5353346
0.27320945,0.4934176
0.2600468,0.616159
0.45309913,0.58681643
0.85362613,0.59673095
0.6061902,0.8195841
0.84589255,0.51073974
0.25195682,0.6125851
0.5298519,0.5895895
0.4775334,0.5708811
0.85064495,0.59944755
0.2248827,0.52132547
0.7519745,0.6261369
0.749527,0.6259868
0.5964462,0.26703832
0.2154235,0.578673
0.21032804,0.5571081
0.5921194,0.8547906
0.48252302,0.40369973
0.4803961,0.83376086
0.4794939,0.2828716
0.5084537,0.56820536
0.5532671,0.6181568
0.48620328,0.26657906
0.85632086,0.51999426
0.6092415,0.8026632
0.61061335,0.77442497
0.73891485,0.6250192
0.7268117,0.4906922
0.8714706,0.5646575
0.47767037,0.28884786
0.6254627,0.58450407
0.6000206,0.8390301
0.5738203,0.23810399
0.73845685,0.4890322
0.86991477,0.54272026
0.47698516,0.2913811
0.52013016,0.23092985
0.60619396,0.7353808
0.5270997,0.6209937
0.8578228,0.5923493
0.61049217,0.32623956
0.53643686,0.5969974
0.2592426,0.49816236
0.4719864,0.7694141
0.54634154,0.6090231
0.46423945,0.57993555
0.51411974,0.8797876
0.7959933,0.6236209
0.5749726,0.5467098
0.8257488,0.6147568
0.86732364,0.5779833
0.60906804,0.36066395
0.711582,0.49374014
0.60709715,0.81552345
0.48552322,0.41299772
0.867343,0.5360565
0.47181457,0.329493
0.57022643,0.23546816
0.3943643,0.5003568
0.8439851,0.50935966
0.49821156,0.8657919
0.4718858,0.3422034
0.59143275,0.5532919
0.783628,0.62541026
0.49027464,0.5527263
0.7543913,0.6262577
0.51743895,0.47873026
0.57217133,0.5698576
0.599572,0.54700917
0.5088435,0.87608606
0.60020775,0.40266582
0.8703809,0.544325
0.60662633,0.3763863
0.61064035,0.77571845
0.21150422,0.54647386
0.25542098,0.4997919
0.5987017,0.56633615
0.47492045,0.7424957
0.52221805,0.5324796
0.87209004,0.5573638
0.8183819,0.49633196
0.51530534,0.5746451
0.23123483,0.59897643
0.5787942,0.6590615
0.8297334,0.5010599
0.4913044,0.68556356
0.34146374,0.4887536
0.22168371,0.52520174
0.29590708,0.488922
0.47972894,0.3938193
0.47258842,0.35339049
0.29180202,0.62451506
0.7959698,0.4903731
0.6104876,0.32613534
0.5927396,0.5522561
0.48084334,0.83500165
0.5181085,0.6342248
0.4917872,0.5539317
0.49046177,0.5528747
0.55975384,0.884179
0.47235775,0.7947272
0.571953,0.23668593
0.48114932,0.39902103
0.42013028,0.60373664
0.8116957,0.6198616
0.5929634,0.85338503
0.60111463,0.3995665
0.85107875,0.5990695
0.49691775,0.55587023
0.34190595,0.6251974
0.28089994,0.491496
0.55400836,0.8861362
0.57152516,0.64595693
0.80092347,0.4913652
0.48306534,0.40546623
0.51077646,0.8775376
0.73478216,0.6245061
0.56939393,0.57246256
0.8709704,0.567276
0.5654504,0.6360054
0.85974646,0.5239381
0.5826801,0.4472663
0.25682116,0.49917623
0.5820119,0.24572021
0.47744456,0.5709449
0.6100168,0.31872633
0.58403414,0.66953504
0.39573628,0.6131846
0.42152566,0.510879
0.87166953,0.56331587
0.48991272,0.85415226
0.4815229,0.4003245
0.5587071,0.22940572
0.54687184,0.5959712
0.8595226,0.5903375
0.23958111,0.508566
0.8670372,0.5785875
0.47510254,0.8144539
0.520761,0.23063892
0.28479388,0.6233121
0.5500899,0.5923258
0.589009,0.25445166
0.47210306,0.3228628
0.4971642,0.55833393
0.4722138,0.792821
0.43376464,0.59733844
0.81095886,0.49391824
