10.388088,9.274781
10.294234,7.3614454
11.180104,8.136125
9.374772,7.888325
9.835349,7.4462595
9.28152,8.181385
11.198151,8.298857
10.258078,7.35989
11.159471,8.051978
11.066073,8.810823
10.618039,7.4391127
11.04823,7.8066173
10.13482,9.281867
10.55914,9.23082
9.61948,7.581559
11.187739,8.466696
9.305199,8.577756
10.490458,7.394154
9.276574,8.426751
10.516916,9.244823
10.169657,9.284861
9.4173155,7.8128495
9.843351,7.4426594
9.548698,9.000181
10.785382,9.114255
11.061172,7.8275795
9.599319,9.047914
10.431002,7.3798037
9.3576145,8.722617
9.311122,8.598483
10.806651,9.099015
9.382147,7.8740435
11.161713,8.586929
10.159036,9.284082
9.576051,7.61984
9.6786,9.110406
9.280102,8.191261
11.122603,8.698113
10.535505,9.238925
10.912773,9.008194
11.196532,8.384292
10.551135,7.413026
11.191835,8.210511
9.790133,7.4682913
10.183072,7.360993
9.901071,9.227455
11.179055,8.515762
10.901524,9.019152
11.116559,8.712121
9.272767,8.381514
10.391833,9.27417
9.446084,8.877227
10.385554,9.275186
9.752248,7.489083
10.388491,7.3719516
9.345683,8.695294
10.367643,9.277852
9.27818,8.205986
9.288834,8.138841
9.794014,9.180384
10.434885,7.38062
9.661854,7.548366
10.71417,7.4873247
10.912299,9.008663
9.690162,7.5282187
9.497161,8.943618
9.4372225,8.86439
10.523287,9.242848
11.114724,8.716256
10.315199,9.283695
9.801164,9.184022
10.584649,9.2212925
10.65063,9.192701
9.273224,8.388639
10.273604,9.286276
10.78077,9.117446
9.32729,7.998819
11.047595,8.841047
11.085411,7.8704324
9.311189,8.598707
10.489361,9.252814
10.129125,7.3654113
11.042886,8.848369
10.83963,9.073582
9.743151,7.4944105
9.997909,7.389159
11.119082,7.94032
9.531075,8.98184
10.439291,9.265101
11.132417,8.673958
9.476987,8.918805
9.438582,7.780278
11.1398,7.992235
9.743073,7.494457
10.899481,7.6255646
10.095176,7.3697658
10.184445,7.3609204
9.520402,7.67642
9.482527,8.925788
11.081548,8.783418
9.305075,8.0693655
11.196303,8.387796
10.768283,9.12589
9.948107,9.243449
10.102448,9.277938
9.304126,8.573801
11.034058,7.7849536
11.165153,8.574515
9.723433,7.506426
9.325741,8.0031805
9.27131,8.299238
10.575658,7.421923
9.276926,8.216704
10.44645,7.38315
10.474556,7.389923
10.607787,9.211929
9.271135,8.338915
10.213644,7.359838
9.839949,9.202488
10.849771,7.581376
9.682528,9.113167
11.162009,8.585882
10.633457,9.20071
9.932543,7.4082117
9.316923,8.029415
9.420875,8.839473
9.967835,7.3973026
9.666683,9.101849
9.805645,9.186265
10.21112,7.3598967
9.584717,9.0348425
10.81549,9.09242
9.6405,7.5646157
10.105588,9.278368
9.827019,9.196567
10.9813385,8.932721
9.77361,7.477088
10.618129,7.439152
11.098185,7.8952866
10.397409,7.373436
10.979926,8.934447
10.307473,7.362356
11.031872,7.7817235
11.194283,8.233673
10.036125,9.266373
10.073913,7.373121
10.171878,9.285008
10.145438,9.282914
9.895221,9.225275
10.843579,9.07038
10.676609,7.466878
10.4398,7.381677
10.333982,7.3647313
10.875551,9.043142
9.278566,8.443786
11.119398,8.705617
11.092246,7.883511
11.180082,8.136013
9.899981,9.227053
10.15471,9.283732
9.89889,7.4200196
10.514931,9.245429
9.836208,9.200799
9.640959,7.564257
10.946124,8.973484
11.165845,8.571938
10.976831,7.708466
9.27969,8.194271
9.363004,8.73425
9.903848,7.418192
9.282834,8.172826
11.112319,7.9250674
10.054612,7.37659
10.245603,7.3596687
9.7065,9.129396
11.000658,7.738414
10.227149,9.28703
10.621761,7.4407353
9.994593,7.390006
11.161644,8.58717
10.909838,9.011087
9.533105,8.984002
10.844265,7.5768466
10.136294,9.28202
11.195071,8.404108
9.606888,7.592186
11.023569,7.7696996
9.427509,8.849789
9.836578,9.200967
9.304579,8.071188
9.482331,8.925544
11.109231,7.918332
10.524746,7.4042783
11.162903,8.582706
10.8435755,7.5762844
11.006248,8.900859
10.86095,9.05588
11.189532,8.192447
10.467831,7.3882213
9.570718,7.6248713
9.458771,8.894864
10.01555,9.261804
11.064596,8.8133335
9.358281,8.724078
9.337892,7.9705734
9.60814,9.055554
10.602571,7.4325666
11.051205,8.835336
9.320877,8.629328
11.197803,8.358972
9.605727,9.053482
9.305674,8.579483
11.046337,8.843018
9.921989,7.411764
10.438171,9.265344
10.932145,7.6582103
9.326274,8.644997
10.865905,9.051616
10.969663,8.946753
9.906583,9.229471
9.507137,8.955291
9.285688,8.4909
9.272801,8.382089
10.876309,7.6042013
9.789793,7.468468
11.191239,8.441102
9.818762,9.192664
9.318848,8.623198
10.509171,7.399508
9.726219,9.141979
9.323259,8.63635
11.18904,8.188905
11.063194,8.815701
11.176889,8.120566
9.438854,7.7798796
10.205836,7.3600407
10.681484,7.469411
11.087944,7.8752217
11.139901,7.99251
9.669504,7.5427685
9.588886,9.03863
10.595327,9.217057
10.899346,9.021231
10.694681,7.476446
10.408509,9.271264
10.006617,7.386995
11.154039,8.034112
11.083891,8.779079
10.666878,9.184741
9.44051,7.777463
10.121504,9.280385
9.755382,9.1593895
10.788384,7.534511
9.815887,9.191282
10.550382,9.233903
9.493666,8.939438
10.703545,7.48132
9.919559,7.412602
9.435668,7.7845755
10.733971,7.498996
11.025654,8.873985
9.975495,9.251538
9.324911,8.641119
9.82309,9.194721
9.770926,7.4785557
10.942219,8.977731
11.194604,8.2371855
11.126208,7.957213
10.107936,9.278683
9.2836275,8.478774
10.654919,7.4560304
9.909377,9.230478
9.38106,7.876113
9.589394,7.6075807
10.946204,7.673271
9.279997,8.454649
9.343139,8.689154
10.433544,7.3803363
9.273636,8.252228
10.270603,9.286392
9.786932,7.469963
9.364723,7.9087887
10.603386,9.213764
9.432562,8.857455
11.100869,8.745922
9.590798,7.606316
10.509906,9.246941
10.564735,7.4178677
10.329246,9.282414
11.19817,8.299617
10.52666,7.4048843
11.160679,8.056131
11.177107,8.121581
11.089689,7.878561
9.778262,7.4745693
10.273262,9.28629
9.283097,8.475496
10.996208,7.732632
9.276545,8.426479
9.4726925,7.733368
9.834187,7.4467897
9.323756,8.008872
9.807394,9.187132
9.727039,9.1424885
11.196638,8.382589
9.476194,7.7288723
9.311098,8.598404
9.761358,7.4838796
11.194296,8.412847
11.179799,8.134593
10.466802,9.258702
11.185373,8.165039
9.687925,9.116913
10.274682,7.3604355
9.388726,8.784893
10.017729,7.3843575
11.004363,8.903371
10.449712,7.38389
9.63066,7.572427
11.068486,7.8399825
10.74624,7.5065517
9.352094,8.71026
10.962382,7.6914325
10.209658,9.286734
11.109726,8.727264
10.069209,9.272738
9.4571905,8.892713
9.830493,7.448487
10.616331,9.208293
9.296136,8.5419655
10.4887,9.2529955
9.353651,7.9328732
10.837796,9.075056
10.083833,9.275172
10.577708,9.223966
11.04475,7.8011794
9.2734785,8.254392
10.783578,7.531159
10.957211,7.6855264
9.555655,9.00716
9.783881,9.1750965
10.518259,9.244411
10.286512,7.360999
10.34045,9.281244
9.621769,7.5796666
10.022241,7.3833256
9.2797985,8.453199
9.566692,7.6287208
9.273144,8.387445
9.312332,8.602513
9.338188,8.676847
11.012999,7.754936
10.364022,9.278349
9.410642,7.823695
11.09867,7.896268
10.655999,7.4565544
9.572176,7.623488
11.197947,8.354842
9.566894,7.628527
11.157355,8.601798
11.112629,8.720917
11.0968895,7.8926845
9.729952,7.502382
11.126556,7.9580603
10.605585,7.4338174
11.192946,8.220376
11.132143,8.674657
10.465136,7.3875537
9.378027,7.8819494
10.626917,9.203653
9.286399,8.151791
10.291858,9.285366
10.628691,9.202861
9.477233,7.72755
11.040716,7.794974
10.468361,7.3883533
9.304042,8.573489
10.400467,7.3739643
9.444378,8.87479
10.204671,7.3600764
10.249541,7.359721
10.269752,9.286424
10.829163,9.081902
9.531143,7.664755
10.959923,8.958056
10.72159,7.491624
9.640247,7.5648136
