0.7594893,0.6610572
0.7595495,0.661807
0.5288369,0.8587913
0.71086454,0.54975975
0.6344015,0.85348904
0.64387596,0.50298786
0.5462116,0.49077663
0.50671965,0.5008623
0.63142467,0.49837893
0.53095084,0.49359366
0.3896255,0.6353357
0.7281716,0.5717394
0.6464695,0.8488028
0.5170827,0.49731588
0.38506702,0.67724335
0.7373426,0.5868606
0.3903661,0.7207116
0.4027399,0.7559166
0.6266429,0.8560096
0.5130767,0.8542725
0.66173565,0.84142566
0.65470654,0.507845
0.55016196,0.49025804
0.39691672,0.610831
0.4843636,0.51096374
0.3856026,0.6906252
0.57302445,0.48891217
0.65094835,0.50606585
0.7351966,0.58302176
0.40333116,0.75716805
0.4280303,0.55698967
0.68133634,0.52365977
0.470392,0.83367085
0.49449095,0.50594985
0.75348645,0.72588056
0.44802314,0.8166146
0.7369385,0.5861213
0.4023233,0.75502014
0.5514567,0.49010664
0.48222923,0.5121196
0.5513627,0.4901173
0.72682035,0.7831203
0.38851428,0.6406391
0.54708904,0.86222523
0.38673782,0.65144974
0.7597859,0.6652299
0.3995878,0.6040804
0.57366925,0.48891473
0.56557155,0.8638361
0.39376158,0.6199952
0.7168789,0.5566548
0.7282075,0.5717929
0.4179903,0.5703045
0.59848344,0.49070746
0.4617105,0.8276738
0.6864882,0.8254185
0.51775855,0.8557714
0.5534473,0.4898916
0.732309,0.57816637
0.48468286,0.5107939
0.75999486,0.6695558
0.385203,0.6692546
0.61314034,0.49334764
0.39060307,0.6312034
0.3861553,0.6562499
0.71823406,0.55830616
0.63563466,0.4998256
0.6804541,0.82984364
0.42645085,0.55892736
0.47517294,0.836677
0.41076255,0.58168966
0.5461169,0.49079013
0.6557249,0.50834477
0.67021686,0.51632595
0.49789825,0.8484495
0.43876868,0.545071
0.6250646,0.85647714
0.41147804,0.5804781
0.56290865,0.8637174
0.39556986,0.614557
0.7039379,0.54259145
0.39108688,0.6292997
0.75289387,0.7279997
0.4907837,0.8451819
0.513175,0.49857393
0.69412243,0.5336201
0.7059803,0.5446267
0.450737,0.81898016
0.388093,0.71000135
0.39290044,0.6227998
0.4048556,0.76028967
0.46855116,0.8324588
0.69525737,0.8182856
0.7112317,0.55016166
0.41351536,0.57713723
0.4368486,0.8058233
0.7531237,0.7271892
0.7597393,0.6884027
0.58644235,0.86345553
0.54630727,0.8621162
0.72667533,0.5695497
0.38547677,0.6888559
0.55494773,0.8631356
0.6975147,0.5365777
0.7600967,0.6734057
0.53330576,0.49307323
0.7590113,0.6560669
0.7469301,0.7455295
0.71166646,0.80223864
0.7600903,0.6798486
0.7386309,0.7636077
0.510445,0.85336995
0.75340104,0.72619206
0.7446188,0.6017806
0.75767845,0.6462696
0.75538063,0.7183386
0.43198496,0.5523588
0.38564876,0.6616581
0.6185366,0.85825264
0.7309908,0.7768237
0.7557576,0.63622046
0.47489864,0.83650994
0.40035123,0.6022816
0.50981796,0.85314846
0.39016604,0.7198798
0.49529234,0.84729433
0.44090867,0.54292595
0.73284864,0.77383035
0.4691132,0.5200471
0.54852086,0.86241615
0.6636803,0.84036005
0.4073959,0.5876896
0.41803318,0.7826372
0.59758234,0.49058408
0.76009494,0.6795809
0.6807519,0.52324545
0.4227112,0.5637361
0.74433786,0.6011367
0.49653268,0.8478501
0.44941962,0.53503597
0.38900205,0.71466285
0.38653284,0.6998546
0.6147468,0.49371082
0.70541835,0.5440605
0.39902645,0.7474418
0.6709874,0.5167984
0.7515966,0.7323373
0.3909375,0.72300065
0.46854368,0.83245385
0.58435667,0.48928097
0.7002778,0.5390955
0.6133129,0.49338597
0.5997894,0.8619851
0.52704424,0.8583518
0.75763935,0.7068485
0.66509384,0.8395666
0.66935784,0.51580536
0.64318854,0.85017234
0.62979954,0.8550291
0.6940242,0.8193427
0.421882,0.56484723
0.7038491,0.5425044
0.4215228,0.565334
0.38512522,0.6716999
0.73978364,0.5915037
0.66196483,0.51157767
0.43040514,0.5541724
0.75676906,0.7117387
0.7595553,0.66188097
0.49721354,0.84815055
0.6426651,0.8503841
0.6450477,0.8494052
0.39110115,0.62924474
0.7181189,0.55816436
0.75469875,0.6316698
0.58493954,0.48931852
0.45503113,0.82254195
0.4035077,0.75753725
0.46513915,0.8301288
0.3902244,0.72012424
0.4972878,0.84818316
0.40578973,0.7621328
0.5841462,0.4892679
0.7207879,0.5615262
0.46524066,0.52267957
0.57019114,0.8639522
0.63943243,0.8516517
0.5616795,0.8636498
0.44646943,0.8152183
0.72523403,0.5675014
0.7588187,0.654375
0.45174938,0.53303987
0.62278795,0.49575418
0.38603598,0.6573837
0.40174562,0.75375605
0.7156831,0.5552289
0.6343048,0.4993565
0.38602933,0.6954303
0.38773954,0.7079966
0.7499695,0.6155756
0.38559952,0.66229457
0.41147858,0.7724021
0.6812797,0.5236195
0.57367724,0.4889148
0.40436798,0.75930697
0.75776565,0.6468095
0.42548728,0.5601359
0.44848394,0.8170228
0.74328625,0.59878236
0.4962906,0.50513685
0.38946778,0.63604414
0.40907872,0.5846261
0.7366967,0.7671964
0.5368565,0.860531
0.7557318,0.6361032
0.46342453,0.52396363
0.5715375,0.48891464
0.6101586,0.49271268
0.62215805,0.49558038
0.5843063,0.4892778
0.62064636,0.8577064
0.44583508,0.81463915
0.72844654,0.78073007
0.70254105,0.8116444
0.74075913,0.7594274
0.4455878,0.81441194
0.6438807,0.50298977
0.67409605,0.83412266
0.39728338,0.60985744
0.6463024,0.50400496
0.43476617,0.5492766
0.3933419,0.73153675
0.3920654,0.6256811
0.4852925,0.5104718
0.7302428,0.57488483
0.48729646,0.84344625
0.47790766,0.51457125
0.45980233,0.82625604
0.5884909,0.48958674
0.6241584,0.8567388
0.40599224,0.76252586
0.4025471,0.7555032
0.38637322,0.6543299
0.72721887,0.7825418
0.6490096,0.8476918
0.68997276,0.5301905
0.39183873,0.62649435
0.4095912,0.5837193
