0.6106591,0.35709345
0.5609547,0.34085596
0.9075857,0.6613283
0.56110126,0.7487209
0.59288436,0.7615017
0.32680437,0.61065555
0.5265879,0.36720958
0.23661743,0.68878704
0.46818274,0.7089504
0.55713296,0.75446934
0.2355,0.68334764
0.5962079,0.7065438
0.61997575,0.5401306
0.2779525,0.7314529
0.5924536,0.3437663
0.6386276,0.8883686
0.56013197,0.3410831
0.6204106,0.5390482
0.8551314,0.6176866
0.24561162,0.70684165
0.5588329,0.34147453
0.8964673,0.64303386
0.6395571,0.9075804
0.6187876,0.54302806
0.4298814,0.72658163
0.8373074,0.7407953
0.5572166,0.34201807
0.56250006,1.0134462
0.5254884,0.3688575
0.61116993,0.3576342
0.454423,0.6379044
0.51501524,0.9639478
0.51714844,0.67638123
0.90117484,0.70491755
0.3274034,0.7433079
0.4994068,0.6642895
0.59242857,0.5931275
0.58512187,0.7498983
0.90761226,0.69251597
0.63955367,0.9068241
0.58570725,0.7177907
0.87573344,0.72724485
0.32863766,0.61052376
0.811027,0.6102287
0.60473657,0.572357
0.63315165,0.855085
0.56104285,0.34083253
0.90811807,0.69102657
0.6557123,0.65775573
0.5068656,0.42590758
0.3079656,0.7407719
0.2649958,0.7244276
0.3618391,0.7428371
0.41965744,0.7302428
0.41066682,0.62081003
0.6180794,0.36615983
0.62937015,0.9665807
0.79970264,0.61014175
0.58609444,0.6026218
0.5293017,0.6877
0.5878454,0.3419005
0.51938504,0.9742196
0.28427127,0.7340986
0.58130395,0.63110185
0.5810031,0.74413705
0.6114084,0.35789043
0.6393681,0.9167861
0.63736105,0.4170769
0.62413657,0.82469743
0.81850934,0.6106492
0.68320566,0.64178807
0.5609338,0.60495996
0.56852305,1.0144188
0.35087234,0.7436073
0.3797793,0.6134911
0.6266521,0.6751001
0.5128387,0.5013142
0.32020164,0.7426322
0.523294,0.6825583
0.62681466,0.67523134
0.77506995,0.61204755
0.7440551,0.7357317
0.7884989,0.7432522
0.5320724,0.99387884
0.37139827,0.612192
0.5025127,0.6664815
0.87183416,0.6245791
0.42052278,0.62396884
0.86233354,0.7336258
0.5944608,0.7639915
0.63357025,0.49701893
0.39852107,0.7364549
0.6227351,0.5330425
0.6133638,0.6901165
0.6395508,0.4474773
0.5995762,0.34775144
0.59111863,0.75876933
0.5065844,0.68448347
0.6309801,0.84647244
0.56301755,0.6323463
0.54835546,0.34617105
0.50598544,0.91576415
0.37011474,0.74189866
0.6363469,0.87093824
0.50641346,0.9230989
0.6391067,0.43250602
0.4168104,0.6227324
0.27572995,0.6235049
0.55179185,0.6446773
0.63623524,0.48363766
0.7912127,0.74343294
0.904314,0.6998405
0.63154244,0.50532717
0.51545703,0.51119816
0.5087733,0.87261176
0.50704724,0.66977644
