0.8199327,0.7516806
0.91891426,0.8395592
0.8461848,0.6575119
0.8367637,0.6572353
0.8629189,0.95456743
0.84838074,0.829906
0.8548524,0.8232546
0.82266676,0.7577388
0.85110575,0.85318613
0.8539141,0.80125046
0.74071395,0.8433545
0.8462194,0.8458293
0.7462772,0.8428277
0.8641939,0.9524308
0.8122471,0.7272117
0.8678075,0.6810516
0.8281872,0.96451193
0.8273734,0.96393794
0.9676221,0.84114903
0.7708921,0.83708245
0.8250484,0.6633823
0.83424723,0.84767413
0.85864246,0.75864786
0.6963977,0.79248023
0.84184444,0.96857506
0.88819146,0.8269679
0.8101255,0.70134366
0.8691321,0.94013035
0.9965115,0.8159194
0.708744,0.78594697
0.9411839,0.7820585
0.7475651,0.7827594
0.95566154,0.78220767
0.6981952,0.7912044
0.81062853,0.929904
0.85113096,0.8269855
0.99668485,0.810939
0.8727491,0.8082531
0.828575,0.96477014
0.685078,0.8146394
0.81090987,0.7193076
0.6925741,0.82962304
0.8426569,0.65690196
0.79180366,0.82792336
0.86858815,0.68341845
0.7088136,0.7859218
0.8284802,0.76866186
0.9120091,0.83747184
0.81155354,0.6897805
0.81273824,0.8959314
0.8850084,0.80026776
0.8344495,0.65783435
0.8689599,0.8110697
0.9900727,0.8286815
0.9753064,0.78683984
0.8659581,0.94895166
0.86302716,0.87669533
0.9490727,0.7818558
0.8766089,0.80555934
0.86463916,0.8809653
0.69054806,0.82737625
0.8631506,0.74841535
0.82833517,0.82466805
0.6850016,0.81345767
0.87487036,0.8067513
0.685129,0.8151242
0.87047994,0.69127065
0.7320129,0.7818689
0.9905504,0.82814723
0.6972013,0.8335317
0.8300946,0.65973234
0.8644613,0.8804721
0.7228413,0.8428499
0.9537368,0.78205264
0.81039983,0.910718
0.871441,0.69863784
0.8341208,0.6579417
0.92218816,0.8404013
0.8583001,0.9604897
0.8657208,0.74131775
0.8706417,0.9332197
0.9262418,0.84131163
0.81817067,0.7473155
0.839035,0.7890049
0.84901935,0.6584593
0.69654936,0.8330563
0.8764702,0.8197698
0.8557281,0.82241124
0.81014574,0.91428983
0.81111205,0.69217443
0.9230671,0.84061116
0.85496044,0.9634976
0.83055425,0.7720939
0.8561296,0.76355994
0.99656904,0.8155261
0.8180183,0.746917
0.81798595,0.95318377
0.9226242,0.7849167
0.8575484,0.6641775
0.83788836,0.83504236
0.69866115,0.83452606
0.8247162,0.8635769
0.83292174,0.77578044
0.8677279,0.73465073
0.81725,0.6735462
0.7260101,0.84320813
0.8713956,0.9273087
0.78210956,0.7927526
0.8706801,0.90496373
0.8123156,0.6864336
0.7451474,0.8429588
0.8568881,0.96186984
0.81170404,0.9010332
0.86765784,0.7349077
0.9085996,0.78913754
0.9671894,0.84126097
0.6980659,0.83413166
0.81007516,0.9158403
0.7350161,0.843575
0.8100071,0.7060623
0.99612063,0.80758286
0.78363955,0.793443
0.74686897,0.8427542
0.8139854,0.7345191
0.8106578,0.7172582
0.85095245,0.77248204
0.81642354,0.74249524
0.81433797,0.73579633
0.8676772,0.81335926
0.8115041,0.6900277
0.98615164,0.7930996
0.86050534,0.9579647
0.9945346,0.803239
0.8351534,0.96779966
0.8857402,0.825581
0.81839794,0.67154956
0.6854688,0.80826354
0.81093067,0.9059597
0.8617134,0.9563584
0.98311454,0.8345087
0.8630666,0.8158147
0.7848652,0.8314112
0.946889,0.8435763
0.99675155,0.8133313
0.84084,0.83873606
0.867136,0.9461754
0.69622624,0.79261005
0.8221974,0.6663064
0.724959,0.78231955
0.82993,0.7710822
0.8673855,0.6798964
0.8286991,0.96485066
0.68543935,0.8170216
0.92773557,0.7838131
0.7168899,0.8418114
0.99602324,0.8182131
0.8156018,0.74000466
0.7539855,0.7838077
0.8681654,0.9433271
0.96445525,0.8418981
0.6849936,0.8131872
0.8677243,0.9446052
0.83140576,0.8278073
0.84029716,0.8379695
0.8213333,0.6673457
0.8106017,0.69574016
0.8146016,0.9461464
0.8103091,0.7136167
0.7554101,0.78409135
0.82238144,0.959328
0.6868896,0.82148296
0.87100065,0.81589204
0.9875544,0.7942741
0.8101701,0.9138501
0.82011914,0.752119
0.8112546,0.721704
0.8583231,0.7592981
0.82383806,0.76012546
0.8602473,0.9582859
0.80463713,0.82020205
0.85457313,0.80189675
0.75734663,0.7845062
0.81110764,0.6922013
0.8680388,0.8136416
0.8001649,0.82308894
0.6863916,0.8051529
0.86671126,0.6781954
0.7152922,0.84144336
0.8568627,0.86325
0.93527997,0.78261876
0.9961168,0.80756766
0.8439308,0.8349591
0.97606754,0.83826125
0.8368417,0.6572198
0.82090044,0.8715105
0.80493325,0.80541974
0.76890343,0.83774716
0.77982557,0.791762
0.95224136,0.8434605
0.8170898,0.7444017
0.8126205,0.8964587
0.82432896,0.8046058
0.8338235,0.8304038
0.83341444,0.8299564
0.69156027,0.7968688
0.6859612,0.8190215
0.81010115,0.9235781
0.99372834,0.80171025
0.82406753,0.9611153
0.93045527,0.84210086
0.73603094,0.8435602
0.8623108,0.6699268
0.6871528,0.8220555
0.8154669,0.73957926
0.87122816,0.7159799
0.8111864,0.9336844
0.9701693,0.78499836
0.69617736,0.79264736
0.82438934,0.8045497
0.82610214,0.8609686
0.7295115,0.7819623
0.8366351,0.84428275
0.8328608,0.7960668
0.69870883,0.79086596
0.9623825,0.8423047
0.8343227,0.96754783
0.8459294,0.967976
0.8754137,0.81904787
0.8676529,0.94480354
0.8774724,0.80498004
0.86471605,0.67395145
0.94968975,0.7818678
0.8672485,0.7363681
0.81629014,0.9500084
0.9321051,0.8423657
0.8158042,0.94898075
0.9907869,0.79754984
0.96795416,0.841061
0.85864764,0.7586372
0.86671865,0.94720966
0.8575041,0.80468386
0.84874153,0.65834767
0.8678333,0.89116293
0.9922649,0.8259864
0.85368896,0.6609978
0.8399117,0.7855051
0.87173295,0.7047009
0.71727604,0.7835286
0.9967595,0.8124735
0.8612286,0.8723744
0.8486606,0.7958208
0.95071995,0.8435257
0.86616373,0.88547003
0.98768777,0.7943924
0.8668331,0.9469321
0.83188045,0.8283081
0.8467383,0.7937011
0.6915869,0.82858354
0.83263004,0.6585003
0.81547755,0.67716825
0.7993585,0.82358664
0.81485677,0.8878355
0.81184256,0.9370048
0.8562656,0.66299665
0.99547505,0.8199514
0.81043255,0.6972813
0.689821,0.79897684
0.6882733,0.8241441
0.8253573,0.7630682
0.83953243,0.7850156
0.87171185,0.921788
0.8111006,0.7206789
0.8145065,0.889034
0.7454309,0.84292704
0.81683964,0.95110244
0.8456768,0.83292544
0.86957544,0.93842065
0.8114184,0.9349559
0.98950744,0.7961397
0.96043223,0.78279185
0.8128411,0.9409294
0.7446637,0.84301114
0.69502985,0.7935602
0.8259681,0.9628388
0.84856355,0.6582783
0.8654923,0.74200284
0.98992735,0.7965836
0.83547086,0.84591246
0.9401479,0.8432907
0.81485105,0.81274515
0.68654066,0.80476874
0.85622895,0.8219345
0.9243372,0.8409022
0.8261982,0.76463056
0.74804616,0.78282475
0.82825446,0.8571473
0.8113895,0.69061893
0.87164503,0.9151402
0.89831597,0.79334855
0.94746244,0.8435789
0.69779664,0.7914746
0.9848625,0.8333047
0.8615529,0.81710976
0.7112663,0.8403274
0.8100272,0.707937
0.6912608,0.8282182
0.8112605,0.90368116
0.85793436,0.82034165
0.7240362,0.84300005
0.8713521,0.6976447
0.8500045,0.9665337
0.81983525,0.75144994
0.81213033,0.68717986
0.73881584,0.84346473
0.80975384,0.80879956
0.85924846,0.81914514
0.8143253,0.6799978
0.7859029,0.7945042
0.6984772,0.8344057
0.8695912,0.9383562
0.8655748,0.6756544
0.8695767,0.89857894
0.7086093,0.8394269
0.695192,0.8319962
0.8360117,0.65740025
0.9053587,0.8350615
0.6935288,0.83054614
0.80577594,0.8059913
0.9791588,0.78862154
0.8321401,0.6587101
0.9418616,0.782016
0.7932978,0.79831165
0.81162614,0.90147156
0.6902915,0.798366
0.6872604,0.80314434
0.9967008,0.8142868
0.8348353,0.65771556
0.88760084,0.82663924
0.713219,0.8409039
0.9599534,0.7827198
0.8534105,0.8570032
0.84362197,0.9684151
0.7178791,0.84201944
