10.857558,7.9903436
12.518582,8.835885
12.825241,9.429991
10.039694,8.840044
11.218705,9.43039
11.596125,10.116261
11.593688,9.121412
11.873769,8.976024
11.41858,9.659574
11.018718,9.697528
11.037402,7.622776
11.43193,10.67419
10.868403,10.388581
11.622512,9.103699
9.641455,9.431753
11.94135,8.949116
10.386381,8.90469
10.853012,9.112872
11.33483,8.763747
12.550504,8.836014
11.117514,10.726707
11.155272,7.5649567
13.04265,8.985194
11.604098,10.298546
11.388789,9.034469
11.176719,8.826411
10.932933,7.742541
12.11341,9.410324
11.236496,9.424734
13.119305,9.097775
11.601867,8.141194
10.169403,8.855431
10.940614,9.85184
11.509899,10.589046
9.379832,9.278439
10.255961,8.871614
11.145603,8.789015
11.230184,10.74847
9.674579,8.863684
10.879746,7.868518
11.519068,10.575204
13.119321,9.097828
12.349984,8.8470955
11.603998,8.115426
10.209738,9.441547
10.401059,9.3948765
12.602151,9.466064
9.372137,9.268069
10.956331,7.706717
11.4959345,10.608194
12.728439,8.852016
11.743322,9.267338
10.901389,7.8060374
11.579577,10.4393635
11.556843,10.503196
9.622893,8.877591
11.583311,8.256436
11.529845,9.8760805
9.855443,8.838042
11.440013,10.667437
10.8569,10.18234
11.589018,7.901177
13.089612,9.266216
10.995399,7.66008
12.607987,9.46572
11.564436,7.8195114
12.2119,8.870049
11.584651,10.053598
13.097672,9.050154
11.58474,7.8834352
10.87147,7.9010353
12.911166,8.904308
12.791126,8.864939
11.975351,8.936685
9.403959,9.305651
11.5217705,10.570907
10.509946,8.945693
10.817436,9.212432
11.518102,7.7272263
11.09744,10.717948
13.01026,9.344655
11.519025,10.575272
11.449378,9.710662
11.229984,9.418314
10.993969,7.6615586
10.706656,9.272641
11.373956,10.712477
12.2796,9.446636
9.843496,8.838806
11.239443,8.89558
9.473051,9.360005
11.588995,8.229191
9.615919,9.424195
12.869526,8.888079
13.104206,9.242286
9.562627,8.898766
12.666152,8.843229
9.3907795,9.291623
11.913775,8.959738
10.992036,8.559029
11.428371,9.06642
9.413737,9.315049
11.088422,9.283549
10.072444,8.842898
11.987797,8.932318
10.863249,10.123722
11.1483965,8.967079
13.120707,9.201414
10.91644,9.150338
9.694981,9.444828
11.497884,10.605649
11.459214,10.649746
11.112178,7.5794053
10.903394,9.9513855
10.501657,8.942643
11.387832,9.612862
9.425936,9.325804
11.536975,10.544601
11.58535,10.418108
11.065931,10.7007675
9.633857,8.874342
11.039478,8.640558
9.896885,9.467653
10.864717,7.93513
11.191097,9.377897
11.699489,9.24428
13.123351,9.113098
13.002562,9.350056
10.911127,7.7839494
13.009277,9.34536
9.381803,9.280935
10.891286,8.312482
11.553443,7.792948
9.847376,9.465396
12.855924,8.883424
10.893865,9.982449
11.076721,9.606916
9.432763,8.972522
10.876842,8.255069
9.88265,8.836738
10.863128,9.184805
11.412398,7.6149683
10.889453,8.305888
10.874025,8.241952
10.318673,8.88622
10.858821,8.143535
9.411076,8.991377
11.420118,7.620564
12.56188,8.836246
11.031959,9.675505
12.5494995,9.467943
11.315303,8.788458
11.130454,7.5724273
9.561875,9.404874
12.405422,9.462649
9.99561,9.4665985
11.291841,8.816891
10.407246,9.392993
10.863836,7.940409
12.048623,8.912361
10.929047,10.554682
9.401949,9.30362
9.365836,9.045253
11.5007,10.6019
10.880486,9.173855
11.577063,7.8561754
9.46686,9.356044
11.593594,10.10024
11.807887,9.298785
11.415133,8.649802
10.976809,8.52985
10.361815,8.897664
10.782033,9.071256
10.075532,9.460738
10.859266,7.973547
11.581295,7.870594
11.539621,8.402608
11.598815,7.9548707
10.667986,9.291542
10.047574,9.463276
9.62098,9.425766
11.143489,9.332318
11.414102,9.652525
11.511701,7.717531
10.784515,9.072643
10.111368,8.847205
10.847868,9.109719
9.334286,9.129367
10.907781,8.365865
9.332854,9.151043
11.113938,10.725265
10.909971,10.517509
11.304618,9.34382
11.568859,9.9903555
11.560731,10.493836
10.880931,7.8644023
9.339919,9.20201
13.094344,9.04482
11.177948,7.560059
10.963196,9.801777
10.949078,8.47155
11.054888,10.693666
9.379285,9.277734
10.1189785,8.848162
9.368498,9.041177
10.879046,10.432937
12.68721,9.458159
9.78787,9.459976
12.762783,9.4453945
9.494373,8.931274
11.60311,7.992725
11.046939,7.61576
11.076171,8.696231
10.86572,10.107259
9.357978,9.05846
11.6326475,9.206309
11.055461,10.69405
10.684914,9.283399
12.382235,8.843475
10.698702,9.276616
10.049149,9.463147
10.854625,10.232178
11.592613,10.385783
9.471484,9.359016
9.464806,9.3547
12.500851,8.836138
11.338289,9.312962
9.440731,9.337654
11.1408205,7.569032
10.872354,7.8971868
12.4779415,9.467143
12.327411,9.453914
11.164226,7.562808
9.355826,9.062458
10.929719,7.7480803
13.056346,8.99814
9.519403,8.918083
10.862496,7.948986
10.712127,9.03406
11.505268,10.595638
10.249919,8.870335
12.9329815,8.914166
11.580039,10.033302
12.376245,8.844097
12.967178,9.372052
9.472057,8.944563
11.527422,10.561574
9.347826,9.224525
11.591434,10.08778
11.054644,8.664232
12.468309,8.837188
10.794651,9.22558
11.605576,10.268749
11.346444,9.305719
13.031477,8.975601
11.477327,10.630664
13.1125345,9.0791855
11.510264,7.715427
11.436531,10.670392
10.700956,9.275495
9.705377,9.446972
11.410924,8.656366
10.639765,9.304677
10.9433775,10.578301
13.1246605,9.184336
11.223465,9.410925
11.331244,8.768361
10.935822,9.137178
10.924679,9.891205
10.949023,8.47143
11.05255,10.692087
12.199624,9.431279
11.50189,10.600291
11.550321,9.154545
11.926755,9.349265
11.13368,9.529881
9.447276,9.342539
9.497793,8.929372
11.339804,9.31161
9.456485,8.954857
10.724239,9.263697
11.242467,10.74822
12.539185,9.4680605
9.730741,8.852237
12.693609,8.846642
9.968726,9.467586
11.591918,10.090494
10.950905,9.828305
13.098892,9.251753
13.066426,9.008692
12.311056,9.451587
11.031099,9.236751
12.556573,9.467816
12.321687,9.453119
12.32066,9.452974
9.702278,8.857596
12.775345,8.861263
11.579109,10.02943
11.233589,10.748452
11.294973,9.352955
10.976898,9.773917
11.605234,8.092744
11.516839,9.172153
12.207903,9.433052
12.987945,8.944276
11.266963,9.458266
10.863636,9.119453
11.566238,8.322709
11.324137,10.733484
10.942856,7.7264466
10.366405,8.898949
11.2662115,7.557638
12.867901,9.416434
12.5230875,8.835857
11.005171,9.087154
11.59862,7.9535003
11.604076,10.189671
9.336545,9.188206
10.950124,7.715527
12.273366,8.85836
13.125123,9.122253
11.544935,7.774807
12.634835,9.463771
13.05438,8.99619
11.603023,8.128363
11.991218,8.931133
11.581046,8.266366
11.273714,10.745301
10.624963,9.311349
10.96487,8.50566
10.929515,9.878831
11.287051,9.360561
9.892702,9.467538
11.518613,9.848955
12.579807,8.836814
10.798896,9.080781
9.473691,9.360407
9.943072,8.835896
13.126859,9.168283
9.335097,9.123702
11.552345,9.937093
10.858145,10.31982
11.595304,9.1204
11.293088,7.56212
9.685161,8.861253
11.354907,9.005646
11.056241,10.69457
10.811884,9.215673
11.454375,10.654436
10.922036,9.146574
11.280821,8.829805
9.665373,9.438034
12.990807,8.946095
11.15154,9.339791
11.600498,10.336269
10.901386,9.957666
9.442033,8.9653
11.026685,7.631258
11.587144,10.410814
11.9910755,8.931182
11.058069,7.608169
13.023773,8.969414
10.962341,10.605344
13.070039,9.29121
11.586881,7.8920326
11.49162,9.790106
10.956888,9.122479
12.348282,8.847305
10.980819,9.105263
9.941693,8.835884
10.352374,8.895063
11.583659,7.8792863
11.994373,9.373895
11.077516,7.5963454
11.381906,7.595765
12.964245,8.930246
9.925193,9.468084
11.179863,10.744215
12.937101,8.916147
11.523852,8.442563
10.1268835,9.454747
11.471906,8.5525
10.059543,8.841689
9.356205,9.242202
10.855303,10.209283
13.07953,9.024108
11.686596,9.237224
10.147781,8.852117
12.640832,9.463252
12.025936,8.919536
11.180514,10.744325
10.957473,10.598799
10.884427,8.28691
11.586283,10.414365
10.867891,10.386027
