519.3193,1374.5747
603.13086,1114.5853
888.92816,958.1092
520.57556,499.11694
863.9329,873.95966
695.76575,1004.16724
887.41315,912.13617
633.6427,956.7476
694.537,872.3805
500.62686,932.35767
890.9133,945.865
309.5105,1028.2958
244.02917,985.4812
622.1019,563.5507
873.3563,884.6106
889.97974,952.9565
499.41928,677.4648
778.5754,845.43677
510.22406,732.87134
356.1938,1029.0304
626.1781,1256.1843
514.21094,1364.5192
852.41644,1011.3809
507.64874,1153.6338
625.74194,1276.7733
515.74066,508.0815
539.5065,1058.1769
631.701,954.8339
266.82703,1009.8377
563.1553,1405.9244
555.0198,869.867
598.7678,917.5634
551.2316,471.2773
334.6276,1030.6598
529.46265,1082.4381
514.9151,1125.6688
879.9562,894.7094
613.1783,526.62103
286.17508,1021.0312
497.3358,659.79486
535.812,1395.6176
688.1496,876.16113
497.09335,657.2684
531.82825,1391.7968
358.37936,1028.694
290.87924,852.8842
578.12335,1401.0262
538.67303,980.29047
617.4466,1171.1068
561.0878,469.8289
569.8837,1404.6532
655.6973,899.31525
243.88814,985.25946
621.79553,678.6923
784.25055,1030.6337
553.6826,847.0724
731.42474,1020.53705
812.2856,847.6347
755.4262,1027.2938
635.10126,958.166
526.396,963.2104
512.75995,1133.3329
600.4037,769.7239
604.3275,924.5454
304.01425,848.7717
480.93335,963.2316
598.8651,917.68823
611.13873,1354.9459
509.07153,728.22314
763.9036,1028.8359
260.50693,871.13306
603.42053,1115.5131
785.4322,1030.6516
890.6273,948.56085
500.71954,1189.4974
552.29095,1001.42883
495.20514,1260.2567
476.1352,967.5956
574.9308,992.0591
622.8428,670.69635
638.06836,961.00195
283.3866,856.09204
428.44284,873.3016
591.99677,967.2162
624.4686,1294.0569
500.91162,1188.2743
509.00552,524.3052
807.60925,1029.056
530.9173,906.5467
502.7978,1177.1749
613.5674,1348.0631
762.02606,1028.5334
797.49524,1030.2539
556.36804,1023.70636
263.86066,1007.5455
600.6779,498.8984
777.7473,1030.3611
286.25153,854.78394
579.3382,475.56027
612.0046,523.2547
591.7178,1081.9092
516.78217,756.4857
576.1329,473.7295
890.22473,924.3824
237.44003,973.1075
622.1593,1311.942
237.1261,972.37695
847.63184,861.3233
507.65622,1347.5736
889.9127,953.3388
852.77277,1011.1302
412.4911,864.7784
473.0298,970.33185
626.182,1257.0978
625.8259,1274.9552
603.5628,759.87744
546.72217,833.2347
496.58838,585.2666
625.72125,1238.9146
600.08997,497.93198
320.75815,845.87787
461.52972,979.88135
891.10974,932.57965
411.97333,864.5271
565.8526,1025.2701
391.41058,1020.01794
544.5233,828.6338
590.39746,969.3976
653.95465,900.7534
644.5565,908.8728
496.7598,1292.4504
743.5877,851.4529
786.8258,845.1887
529.17334,1388.8505
372.13266,1025.8892
622.7797,567.9656
663.7243,982.89374
525.5021,782.7878
588.1322,482.6063
623.49646,573.2177
518.69635,1373.4628
625.50806,1281.0472
610.2568,518.61206
616.4611,1338.4886
593.7628,488.8804
542.3242,475.38663
582.31354,477.60007
315.49673,1029.3188
538.5245,1060.4044
588.77625,801.3855
463.2689,978.495
474.2827,969.23615
438.37387,996.4649
610.26154,1357.2246
867.4888,998.2536
293.7555,851.8281
568.50055,1002.4084
846.70087,1015.09186
454.38126,890.4796
615.8617,1163.2742
523.5477,777.2751
633.4949,919.2457
732.14655,1020.7907
545.29456,990.25543
596.69183,492.78027
497.36264,946.9758
626.0673,607.9713
883.52954,974.0464
497.4931,1299.3959
587.1217,901.89307
620.0816,690.0065
852.4516,1011.3562
501.5945,1184.077
523.526,916.39185
567.6596,470.6113
433.89148,999.2848
710.0716,1011.6399
235.10356,908.69086
625.2828,1284.4772
753.65704,848.9334
686.6285,877.0981
495.20053,617.58026
550.33795,1404.2823
861.69385,871.8637
518.4628,502.81036
777.02295,845.53595
586.773,1394.5385
650.56146,903.6136
796.7424,1030.3105
622.9887,669.4918
636.45526,959.4684
813.7803,1027.9043
572.96783,1039.1472
230.2246,933.481
505.04266,1165.581
507.36713,1154.8618
725.97644,857.32574
807.7588,846.8166
619.93475,1324.0582
804.5389,1029.5076
885.7085,907.1109
866.8377,998.9499
584.7325,1396.3368
565.2475,851.7114
452.28928,888.9368
287.90125,854.0774
593.44336,1086.4377
845.7552,1015.6534
478.09854,965.8301
553.74835,470.60593
607.5397,512.14056
599.49915,772.4273
522.20636,1379.3701
513.1287,1362.0824
621.74036,679.0865
565.0118,1405.7212
556.2588,1405.7051
272.9285,1014.01196
513.7377,1129.8009
542.6705,475.17438
890.3475,950.6528
612.70245,934.50476
488.04962,956.44617
612.6726,726.7339
584.36383,897.959
506.0443,1160.8258
232.53233,958.42975
872.739,992.0472
591.3059,1389.893
660.68884,895.3096
625.21484,1230.0752
519.7892,1375.3949
512.48517,741.5057
794.24524,845.3812
688.7568,875.7911
518.37085,1372.87
473.77377,969.6826
557.1569,470.02798
607.75287,928.69763
546.0496,991.42834
626.0511,1268.5164
625.90106,632.65436
264.5154,1008.0675
514.9548,750.3169
622.8327,568.33075
444.28296,883.29144
871.4957,882.2271
577.7249,1401.2563
552.78827,845.3521
615.20465,1160.1997
865.3135,1000.52496
890.516,949.43976
528.4641,965.9692
496.38763,1227.0006
511.05087,944.0956
241.64783,894.3203
421.0861,1006.667
887.3125,911.80963
555.5672,1405.5984
625.72864,636.7751
843.8169,1016.76044
523.0832,916.9633
495.6087,1276.0662
891.15015,933.294
615.9403,712.2005
554.0612,847.7958
496.46182,649.83044
626.1306,1264.807
496.75092,1222.4321
539.31177,477.42233
883.7034,973.65643
498.8863,1309.7733
595.40753,1384.8363
497.31906,1297.8724
231.94994,955.8223
301.6602,849.38
387.2682,1021.4671
546.815,472.96942
235.12909,908.61847
605.54065,949.82
423.38998,1005.4118
419.4019,1007.56464
717.7694,860.6908
725.8094,1018.45856
266.96445,1009.93945
495.20065,1258.6321
556.7056,1023.079
574.6682,992.47034
890.24524,951.3344
605.58575,753.1999
803.277,1029.6705
596.4748,961.25574
495.2243,613.18677
610.4995,943.9011
551.7296,471.1278
589.5761,1391.776
617.99695,1332.6011
238.13515,974.6643
831.86017,1022.43463
242.45572,982.922
479.12344,964.89734
533.4652,1072.354
604.81775,1369.4324
512.66614,1133.6768
498.17462,667.6152
505.52365,712.5788
524.07166,778.7718
611.7795,1353.2158
419.62805,1007.445
