10.949664,7.9090614
10.929477,7.8334303
10.759933,8.716601
10.776114,8.696074
10.849926,7.6491356
10.225614,7.186575
9.068803,8.0652685
9.486102,8.905596
10.970684,8.056819
9.7101345,9.0174675
9.230811,7.5832167
10.606581,8.867238
10.941976,8.356166
10.955339,8.297047
9.17001,8.546735
9.068149,8.154094
10.595668,8.875641
10.8374605,7.627668
10.680299,7.430111
9.068098,8.0805855
10.425377,7.254682
10.3225565,9.019942
10.788737,8.679217
10.673082,7.423243
9.27991,7.5169587
10.972138,8.088093
10.363891,7.228361
9.228152,8.646217
10.946528,7.895489
10.562447,8.899731
10.11427,9.064594
10.38079,7.23509
9.634489,7.2456083
9.771081,7.1972127
9.653695,8.99603
10.971269,8.166425
9.922786,9.064299
9.188264,8.581058
9.87595,7.175071
9.813369,7.1867967
10.944133,7.8856854
10.307741,9.024771
10.209976,9.050134
9.11436,7.8213387
9.123759,7.7939367
9.351057,7.4385133
10.598551,8.8734455
10.908029,8.461357
10.688733,8.795065
10.37416,7.2324057
10.685854,8.797892
9.138798,8.478498
9.1681385,8.543016
9.770287,7.197428
10.206433,9.050848
9.0775585,8.2553425
9.06773,8.141224
9.12925,7.779082
9.079975,8.270881
9.138969,8.478916
10.9111595,8.453177
9.188915,8.582223
9.084635,8.297003
10.628109,8.849903
9.181238,7.665145
10.962919,7.9814577
10.838189,8.6045
9.083357,8.290246
9.084921,8.298483
9.107738,7.842473
10.935133,8.381116
9.802435,9.044095
9.632533,8.986913
9.822552,7.1848035
9.112182,8.405286
10.201924,7.1816525
10.6943035,7.443861
9.204501,7.624375
9.334824,8.778472
10.869467,7.6856575
9.892251,9.060668
9.496119,7.321106
10.86909,7.6849146
9.712333,9.018221
10.353172,9.009103
10.91692,7.79588
10.799407,8.664337
10.927891,8.405
9.516756,7.307894
10.078274,9.067487
9.068171,8.078738
10.723039,7.473945
9.420422,8.856911
10.538013,8.916103
10.065377,7.1651993
10.692501,7.4420595
10.655994,8.8258505
9.731601,7.2088213
10.170513,7.176085
9.7438,9.028353
10.625153,7.381044
9.118335,7.8094187
10.27993,7.2002697
10.960779,7.9672923
10.94919,8.326437
10.281424,7.2006946
10.128187,9.063107
9.209362,7.61641
10.972047,8.148204
10.306533,7.208236
9.080594,7.9587803
9.067591,8.098361
9.880648,7.174364
9.137472,8.475251
10.109801,9.065028
9.072165,8.21171
9.855757,9.055007
9.557213,8.949305
9.507922,8.91993
10.627409,8.850484
9.811564,7.187199
10.051694,9.068744
9.067966,8.084254
9.068813,8.065083
9.385038,8.826792
9.1781645,8.562487
10.90611,8.466261
10.8125515,8.645136
10.164561,9.058237
9.952764,7.1664925
10.670168,7.42051
9.398388,7.3948827
10.917214,8.436684
10.955644,7.9379306
9.492548,7.3234687
10.876238,7.69927
9.06744,8.109635
9.165548,7.695588
10.852668,7.654037
9.252632,7.5522795
10.140294,9.061645
10.612592,7.370888
10.440095,7.2617583
9.324317,8.767418
10.436109,7.259811
9.089816,7.911323
10.814308,8.642492
10.035624,9.069143
10.513004,8.931766
9.70561,7.2174907
10.972387,8.09817
10.578697,7.34517
10.699577,8.784202
10.863951,8.5584345
10.632993,7.3875637
10.970777,8.058302
9.151813,7.724687
9.156889,8.519755
9.123706,8.439302
10.946344,7.8947215
9.070243,8.190057
9.568095,8.95526
10.496148,8.941726
9.113375,8.409012
10.9367895,8.375313
9.706866,9.016336
9.727482,9.023249
9.067416,8.118887
10.302402,9.026445
9.228142,8.646202
9.799923,9.043503
10.827249,8.6224
9.078561,7.971396
9.661007,7.2343493
9.067557,8.100164
10.611727,8.863188
9.113452,7.824136
10.813397,8.643865
9.248908,8.67601
10.971685,8.075697
9.863696,9.056362
9.346413,8.790264
10.27385,9.034822
9.455476,8.883979
9.650818,7.2385635
10.934567,8.383062
10.095253,9.066294
10.889644,8.505421
9.85518,9.054906
9.071259,8.031193
10.563819,7.3346114
10.13107,7.170616
9.616529,8.9796095
9.547931,7.2893114
10.265068,9.037206
9.076391,7.9862227
9.535454,8.936832
10.118281,9.064187
10.717602,7.4680486
9.211451,8.620347
10.008138,7.1641912
9.215027,8.626043
9.330936,7.4589663
10.94451,7.887201
9.302301,8.7430525
9.424983,8.860582
9.204309,7.6246915
9.684208,9.008127
9.239025,7.5712633
9.158767,7.709636
10.972565,8.114049
9.306581,8.747923
10.566592,7.3365474
9.437406,7.3630385
9.466773,8.892164
9.516425,7.3081
10.902836,7.7589397
10.972466,8.102792
10.7445755,8.735064
10.607601,7.3669496
10.719224,8.763591
9.327472,8.770774
9.435271,8.868695
9.0680275,8.150889
10.619284,7.3762546
10.446359,8.968524
10.360022,7.226873
9.099035,7.8732934
9.961616,9.067481
9.278193,8.714306
10.929476,7.833428
9.330953,7.458949
10.594088,8.876837
10.770036,7.529467
10.59729,8.874407
10.149764,7.1729984
10.971985,8.083364
9.164907,7.696891
9.151842,8.508766
9.162391,8.531333
10.778823,7.5408673
9.072649,8.216421
10.964417,7.992348
9.738779,7.206572
10.505994,8.935965
9.480425,7.3316646
10.009011,9.069208
9.88498,7.1737337
9.582129,8.962672
10.95219,8.312671
10.883708,7.714954
9.475064,7.3353763
9.09184,8.331028
10.442579,8.970406
10.454804,8.964244
10.971291,8.166001
9.212193,7.611852
9.338281,8.782032
10.067015,9.06811
9.34596,8.78981
9.143673,8.490151
9.712444,9.018259
9.134727,8.468418
9.637576,8.9891405
10.972486,8.104139
9.203787,7.6255593
10.506857,8.935452
10.9725485,8.1106
10.42276,7.253456
10.278611,7.1998963
10.6905985,7.4401674
10.298904,9.027524
10.7978115,8.666601
10.084691,9.067072
10.924873,7.8190513
10.919817,8.42929
10.9367,8.375631
9.0758915,7.9898944
9.778821,7.1951523
9.06769,8.139612
9.301164,8.741747
9.071422,8.203981
9.922689,9.064289
10.04299,7.1643953
9.084296,8.295241
10.89696,8.488619
9.621134,8.981747
9.316097,8.758517
9.12387,8.439757
10.478349,7.281643
10.057354,7.16485
10.895488,7.7413163
9.783909,9.039554
9.349953,7.439604
10.021668,7.164119
9.954197,9.066997
9.9814,9.068489
9.735996,7.2074366
9.610596,7.256579
10.689257,7.43884
10.468259,7.2761836
9.133509,8.465338
