0.7892841,0.88224435
0.7622324,0.84899807
0.90903693,0.8660226
0.8575855,0.8976257
0.8932468,0.7437426
0.90388,0.7533126
0.7641229,0.7725037
0.9171548,0.7717644
0.77549636,0.86949384
0.83970356,0.8992539
0.9198019,0.7771424
0.91142744,0.8628169
0.8079225,0.7325775
0.9203174,0.77831125
0.78367615,0.7476244
0.8502234,0.89875084
0.89047694,0.7417217
0.7552048,0.82553697
0.92538834,0.7939961
0.84811926,0.7263859
0.91987854,0.8480269
0.7608491,0.7794986
0.75447786,0.80630374
0.780285,0.75076884
0.92741036,0.81103075
0.92518455,0.8322439
0.754967,0.8238404
0.88199806,0.7364887
0.92547536,0.83094555
0.87959397,0.8901023
0.7891596,0.74318826
0.8976223,0.7473004
0.9208782,0.77963865
0.9170305,0.77153337
0.9036766,0.8722429
0.797202,0.7378756
0.9050723,0.7546049
0.8156547,0.72982085
0.7570948,0.7906323
0.76096046,0.7792315
0.8250868,0.89781725
0.7607709,0.84565234
0.7785853,0.87286186
0.8837158,0.8878981
0.8505555,0.89871395
0.8556659,0.8979817
0.78355324,0.8776076
0.921655,0.8437524
0.80247587,0.8903015
0.76303434,0.77465504
0.8754847,0.73331386
0.9270833,0.8203649
0.760843,0.7795135
0.8330433,0.7264302
0.8502819,0.7265958
0.9224593,0.84157443
0.7558007,0.82901824
0.82054555,0.72848946
0.7554441,0.79830045
0.765304,0.85501575
0.8381151,0.72612166
0.8193638,0.89655715
0.75492376,0.8018372
0.9232437,0.8392556
0.8927701,0.7433827
0.92339563,0.83878
0.7549742,0.82389545
0.9124563,0.7640041
0.89858925,0.87718713
0.92622304,0.79828733
0.8192096,0.8965175
0.8362875,0.89914185
0.76716214,0.7671685
0.8609885,0.8968833
0.7547293,0.82182944
0.92700505,0.8041439
0.8981223,0.7477381
0.8359468,0.89912325
0.90897346,0.7592366
0.83789676,0.89921147
0.9273899,0.81516564
0.7611393,0.84653276
0.76588947,0.7692967
0.75424707,0.81187946
0.8844703,0.887463
0.75780165,0.8372374
0.9267991,0.82306963
0.8126063,0.7308093
0.80827343,0.7324342
0.75617516,0.79448205
0.84518605,0.7261883
0.92715025,0.8195736
0.8826687,0.73685485
0.9067202,0.86885846
0.92621636,0.8270923
0.8052235,0.8915997
0.905044,0.75457364
0.90687907,0.75666857
0.8975829,0.87807405
0.9003216,0.87559336
0.9214602,0.7810859
0.84149504,0.72608143
0.7928468,0.74059236
0.8406237,0.72607917
0.81613654,0.89566433
0.82022494,0.89677286
0.7730892,0.86660135
0.9271619,0.80591375
0.92659885,0.800731
0.7672815,0.85836434
0.8489834,0.7264632
0.87883604,0.7348631
0.8848986,0.73812884
0.8543279,0.89820355
0.75587296,0.8293895
0.7567545,0.833372
