11.074018,8.007251
10.424458,8.452309
10.530445,8.053264
9.476193,7.9775114
8.907395,8.853207
9.056092,8.308463
9.111228,8.230952
9.829524,6.6202536
9.160342,7.0811067
9.953244,8.581107
11.114307,6.8776555
10.133174,6.5633335
10.527837,8.591236
9.468638,8.666881
9.032486,8.298675
9.650831,7.953037
11.442753,8.288277
10.706844,7.9669623
10.557431,8.032877
10.501658,8.567173
10.505101,8.076068
9.116102,8.421766
8.993479,8.221056
9.438553,6.8129916
9.993975,8.108764
8.942356,9.119174
8.989453,7.3816996
11.293072,8.488266
10.8939495,9.919501
10.398514,8.329212
11.370492,8.399989
10.690821,6.6369452
9.455138,8.662557
8.911019,8.931308
11.533952,9.090649
11.54526,7.9951077
8.929442,8.021924
8.909376,8.908268
10.648519,8.661631
10.80255,8.693136
11.277147,8.503576
9.621944,7.9533453
10.013882,8.136033
9.632807,7.9530506
11.517613,8.537205
11.387909,8.37625
10.398993,8.342056
10.716509,7.96474
10.0591,8.235242
11.195317,6.9517713
8.9409275,9.113467
9.931278,10.053405
9.430265,7.992946
11.5328,9.095686
10.070366,8.302713
11.500902,8.159446
10.400645,8.285378
11.345641,9.51554
11.199172,6.955622
9.494355,8.67421
11.2576885,8.12549
9.779078,10.009872
11.543271,9.045315
11.494758,8.470833
9.8394575,6.6172485
9.450415,6.8046203
9.223799,8.531473
8.97042,8.482188
10.805714,8.693272
10.045725,8.196076
11.264989,8.514711
9.713334,7.9577255
9.844876,8.651658
9.478964,7.9767027
10.406054,8.393861
11.136127,9.750249
10.436807,8.167952
9.225367,7.0030127
8.919804,8.677786
11.54582,7.9919896
9.728658,6.6555347
11.421143,8.320964
10.045643,8.195878
10.953603,8.67944
11.2915325,8.489784
9.476239,9.859619
11.3527565,7.1415014
11.562143,7.805293
9.682715,8.692177
8.908403,7.8538647
9.246505,9.666544
10.565937,8.619518
10.376572,10.0797825
10.4010935,8.281682
11.558687,7.7182813
9.905974,8.617907
10.732726,7.96147
10.753152,7.9581404
8.907845,7.771861
11.558532,8.930328
9.751255,6.6468573
10.74004,7.9601784
11.264425,8.131451
8.9644985,9.195721
11.551411,7.651598
11.180873,9.709045
11.180115,9.709775
10.735547,7.9609585
11.556143,8.727402
9.105865,8.408922
9.045095,7.260717
9.66924,6.680592
9.659519,9.961657
11.379112,9.464692
9.537951,9.898202
11.455073,8.381749
9.455951,8.662826
10.629783,7.992708
11.560144,8.775281
9.998113,10.066702
9.499654,8.675573
11.154632,8.049614
11.251784,7.011607
11.19061,8.073074
9.861745,8.64361
10.815579,6.6876116
10.942531,8.681814
10.426683,8.457523
9.380146,8.63239
9.794767,8.670777
11.40855,8.345754
9.973803,8.560998
10.6478615,8.661379
9.686121,7.9547596
9.62699,8.693485
9.359409,8.622129
10.421642,8.445349
10.810025,7.9532413
11.2027025,8.081652
10.166769,6.561275
8.985057,8.445101
9.722079,7.9589925
8.995865,8.226367
9.980134,8.554153
8.980052,8.457282
8.949194,7.5016994
9.253631,8.091386
11.094456,9.785383
9.559045,9.910356
11.529768,8.066089
11.554052,8.974746
9.453425,8.661984
11.262231,7.02355
10.140399,6.5628214
10.389491,10.078391
11.318057,9.553791
11.158683,8.052108
8.910286,7.724832
10.418485,8.209702
9.932458,8.047968
9.022425,8.366348
11.429865,8.31109
8.976713,7.4153886
9.070379,7.215112
8.9079485,7.842251
9.941285,8.05514
10.002817,6.579158
11.52392,7.5151453
10.068423,8.28204
10.635829,7.9901247
10.647614,6.622629
11.172706,8.061024
8.946722,8.554623
10.451821,6.5767207
11.476182,7.3721166
10.421108,10.074469
11.2768345,7.040755
10.668473,8.66876
11.401633,9.427169
9.070011,8.287142
8.907516,8.86145
9.748408,8.682902
8.907424,7.7910767
10.646475,6.6222734
10.491792,8.089821
10.435344,8.47587
9.161665,7.079388
10.445747,8.151803
8.966249,7.445617
10.746946,7.9590607
9.910144,6.5981874
8.958689,9.177402
9.913414,8.0338335
11.561186,8.886991
11.224553,8.548577
9.001732,8.23907
9.778736,7.971133
9.337069,6.8931575
10.570026,10.045853
10.472331,8.533909
11.368203,8.243683
10.4931135,8.088391
9.499075,8.675427
9.765222,7.967593
9.094487,8.394027
10.526322,8.056708
11.561957,8.821048
11.412091,7.237997
11.323485,7.1001706
11.165412,8.590338
9.906317,8.02899
11.424772,7.2614703
11.517536,7.4919753
9.498599,8.675306
10.917141,8.686445
9.041556,8.314412
9.423927,9.823085
9.968534,6.5854273
9.680898,6.675414
9.752354,8.68206
11.415145,7.2435393
11.40933,8.344546
8.996853,8.418124
10.069432,8.355599
9.137375,8.199757
11.552255,8.69549
10.071607,6.569243
11.432962,8.340924
11.54976,9.0065
11.556707,8.950604
10.351861,10.082102
8.914223,7.9273796
10.412741,8.227019
10.973785,6.7743864
11.54631,9.028145
9.409568,8.645494
9.953362,8.065668
9.27696,8.572269
11.540733,9.058612
9.779199,6.636753
10.703289,7.967831
10.203514,6.559959
9.528715,7.964493
10.586494,8.014505
9.936916,8.595129
9.396016,8.639667
11.009082,7.9823895
11.50959,9.181245
10.439303,8.483432
9.654615,9.959392
10.28614,10.086106
10.707414,7.9668245
9.041577,7.2674384
9.408326,8.001692
11.407265,7.2293673
9.181349,9.592183
9.07803,8.371223
9.48187,8.670798
11.498567,8.165781
9.986675,8.099959
9.716685,9.986347
9.057434,8.340319
11.507301,8.141341
10.684295,10.011987
11.295364,9.583167
11.371687,9.476441
8.91235,8.946345
9.538954,7.962522
9.557644,6.737104
9.676285,6.6774473
11.193138,8.074838
10.734521,8.685525
11.251271,9.635638
9.234248,8.540091
10.5259495,8.057024
10.456938,8.51266
8.940957,8.575728
9.037716,7.2749333
8.92872,7.5881414
9.584112,7.9560194
10.887675,9.922906
8.9126215,8.949163
8.988257,9.2619295
10.463323,8.124798
10.406398,8.395429
9.815751,10.022111
9.75309,10.000494
10.360888,10.081306
10.705224,8.679313
10.546284,8.605798
11.422712,8.32312
9.500961,9.875635
11.002228,7.980219
9.69626,7.9556947
11.3718605,9.476171
10.692223,8.675944
9.680752,8.692322
9.222191,7.0065475
10.931015,8.684054
8.91488,8.970216
10.781273,6.6722374
11.404425,7.224365
11.411972,8.340422
11.374324,9.472302
10.668499,10.017317
9.538752,6.7479954
11.45653,7.3263335
10.530772,10.055052
11.552684,8.698649
11.3704815,9.478323
11.398271,9.432963
9.969314,8.081017
9.865182,8.641859
8.965788,8.494951
10.682855,7.9733944
9.97041,8.564528
8.913996,8.962399
11.314556,7.0882277
11.204408,6.960905
11.541504,8.014732
10.6398325,6.6202183
8.920504,9.011716
9.3445,6.886723
9.639315,6.6944923
9.455329,7.9840474
10.346199,6.564097
10.457783,6.57768
10.874847,7.955022
11.34503,7.1302476
10.47546,8.108809
11.560505,8.781523
11.544236,8.000666
9.113462,8.228163
9.861368,8.002869
10.701369,6.6406837
11.258671,8.126351
11.497096,8.1697035
9.583076,6.7230725
9.135134,8.444356
9.658829,7.953223
10.757938,6.6624193
9.604538,7.9542594
9.459785,7.9825854
11.239695,6.9981456
10.789446,9.97087
9.05705,9.408074
9.338093,6.892265
8.9130335,8.730208
10.832821,9.950893
9.116601,9.504999
11.076977,8.008573
10.659349,7.9810386
9.705238,7.9566903
11.227097,9.662157
10.759192,7.957319
11.0826235,6.851828
11.512865,8.522064
11.131016,9.75472
11.272192,8.138497
9.0733385,8.282237
9.592251,6.7181835
9.023431,7.303821
10.572117,6.601339
11.153826,9.7344055
10.304342,10.085311
10.723418,9.997853
11.300123,8.165455
10.404015,8.383734
11.561447,7.7664447
10.018124,8.142607
9.123539,8.215879
9.666224,8.693168
8.921957,7.9822073
10.467641,8.527769
11.55027,7.9649405
11.49505,9.224873
8.918014,7.956863
11.367817,9.482455
11.515777,8.531247
10.049072,8.442126
9.422026,6.824982
9.719849,7.958654
9.075363,8.279291
9.559488,8.687546
11.380757,7.18462
9.545571,8.685322
10.446853,8.496731
9.880588,8.633528
9.561972,6.734666
9.329806,8.6059475
9.486296,8.672039
9.683319,6.6743546
9.980758,8.553459
9.511179,9.882032
10.428523,6.573226
10.293762,10.085803
10.725908,6.64976
8.927368,8.011738
9.8658085,10.036997
9.483639,6.7821746
10.487151,8.551709
9.227911,7.0001984
11.421989,7.256214
11.06399,6.8373775
9.4627,7.9816484
11.54383,9.042273
10.621338,8.650172
9.885583,8.01602
9.08348,8.267718
11.032427,6.8140707
10.169819,6.5611286
10.029723,6.574859
9.477206,7.9772143
10.192416,6.5602536
11.2731905,9.610262
9.353743,6.8788524
9.447871,7.9865746
9.404453,9.808506
10.695057,6.638435
11.221647,8.095832
9.128281,8.210259
11.447109,9.340604
10.641534,10.025926
10.401471,8.367863
8.961971,9.18788
8.907365,7.7966123
10.519116,8.583704
9.7130575,8.68898
11.54342,7.602155
8.9309635,8.617593
8.972578,7.427026
10.589343,6.605789
10.71323,8.681197
9.603943,7.9543004
10.592204,6.606551
10.464842,8.122695
11.561233,8.79666
10.010899,8.515076
10.472626,6.580186
10.101536,6.566024
9.50516,8.676939
11.53559,7.5633597
9.529005,9.892893
9.979736,8.554593
10.009381,8.129385
10.4212475,8.202334
10.018656,8.503214
9.26225,8.561718
8.943557,7.522788
10.062979,8.250812
11.5621395,8.838779
9.080797,8.375168
9.149643,8.186126
8.9552765,9.166137
11.409051,7.2325435
8.907485,7.787029
11.458167,9.316709
10.9907255,6.7853904
10.405493,8.255437
9.142592,8.452784
8.931635,8.614511
11.477138,8.428193
9.024413,8.362641
9.065262,7.2239857
10.02322,8.495719
8.943387,8.080054
8.979286,8.187479
10.95167,8.67987
11.5131,7.476869
10.545903,8.041154
10.562763,10.0476465
8.974016,7.4229326
10.608353,8.643925
11.20451,9.685659
10.913227,8.687058
10.019805,8.145303
9.127725,9.521126
9.073225,8.364263
10.572035,8.623442
9.58594,9.925131
10.281491,6.560396
11.54639,9.027676
9.028384,8.291312
11.539459,8.02463
11.546763,7.9866095
9.149956,9.551844
11.23861,9.649711
10.052217,8.433506
9.360923,8.622907
10.600334,8.639797
11.325717,9.5434675
9.303753,8.590142
9.117779,8.222843
8.941681,8.572978
11.517368,9.155277
9.322992,8.044708
10.592681,8.635658
8.927595,7.5939355
8.975417,7.418996
10.442643,8.489481
10.8852415,6.722452
10.428425,8.461445
10.956378,6.7634516
11.46322,8.398143
9.119472,8.220782
9.000012,8.235396
10.865665,9.934513
10.478231,8.1054
10.949657,6.759327
11.557485,7.7042103
9.96814,8.079824
10.4420595,8.488444
9.977953,8.090118
9.764729,8.679195
9.07943,8.273443
8.990974,8.215384
9.2231,8.530887
11.555475,8.962403
9.850019,7.99737
10.8111515,7.9532075
11.559028,7.7227035
10.957974,6.7644386
11.031439,8.656603
11.047553,9.821608
11.4784,8.431063
9.965095,8.569885
9.095681,9.473143
9.163027,8.171929
9.097135,8.397553
10.068191,8.280228
9.45162,6.80378
9.771046,7.9690676
11.019359,6.804832
9.562944,6.7341204
8.961789,8.14023
9.392785,9.799501
10.044093,8.454493
10.739451,7.9602785
11.530764,8.062166
11.392957,7.204689
10.734553,9.993583
9.008881,8.253905
10.759258,8.689357
11.370507,9.478282
8.925935,8.642301
11.528574,8.070704
11.307164,7.0785546
9.03263,8.347736
10.031794,8.166286
10.509227,10.059589
10.609459,8.002191
9.55684,6.7375593
11.158646,9.72999
8.99358,7.3713975
8.977531,8.463606
9.074356,8.280751
9.087037,8.262771
11.493944,7.41869
10.774728,6.6694317
9.176553,8.488419
11.558498,7.715933
8.930384,9.066813
11.473516,7.365592
8.972377,8.476958
10.319414,6.5621963
11.530019,8.065107
11.270145,8.510045
9.096616,8.396865
10.05158,8.435311
11.130119,9.755497
8.914157,8.719862
10.91451,7.9598074
8.907901,8.805823
9.152324,8.1832285
10.529511,8.054035
11.371157,9.477269
10.041286,8.460912
10.428668,8.461981
8.942546,9.119924
11.049684,8.649657
9.307996,9.727379
11.382116,9.459854
9.524995,7.9652557
10.698675,7.969003
10.999166,8.667392
10.07099,8.319838
10.019818,6.5763783
11.063956,8.002879
11.13724,9.749269
9.235187,8.105818
10.056628,8.226684
9.455558,6.80105
11.510868,8.51594
11.561818,8.814571
10.9135895,9.908565
11.477303,9.271775
10.615422,7.9992766
11.559157,8.922214
11.293524,9.585475
11.545524,8.653025
9.138818,9.536695
10.731872,6.652046
11.33343,7.113825
11.035552,7.991576
9.061262,9.415625
11.143883,9.743378
9.942082,8.590859
11.421982,8.324325
11.217036,8.092295
10.524487,8.058273
9.318118,8.599044
11.4440155,9.347056
11.559634,8.767409
8.924083,7.6131473
8.989158,9.26422
9.6762085,9.969186
9.22392,8.531575
8.979123,8.187069
11.417053,8.332344
11.038099,6.8181534
