0.9127708,0.8399418
0.80294216,0.78463846
0.76231647,0.8369116
0.7874905,0.7817986
0.9294722,0.8301034
0.9505101,0.82364273
0.9328956,0.699532
0.89556396,0.6698084
0.7393711,0.8089942
0.7396086,0.712327
0.79274243,0.78210473
0.95475537,0.7426591
0.8619772,0.7985856
0.72987187,0.7985893
0.72582746,0.7846481
0.7981757,0.66450614
0.94642496,0.72018546
0.737469,0.9093689
0.88550925,0.7826435
0.95581913,0.8406799
0.89310306,0.78181106
0.90093017,0.9526441
0.7475682,0.7009913
0.79744375,0.7829266
0.9562062,0.7496236
0.9355742,0.8244527
0.82087266,0.8244627
0.73772275,0.8113998
0.95617914,0.7827801
0.7650291,0.9419113
0.87015516,0.6603764
0.8922287,0.7818398
0.8986387,0.9539213
0.9517593,0.7326456
0.90479344,0.67500514
0.7628381,0.6852503
0.7925341,0.6667833
0.909723,0.78431684
0.9336918,0.82634485
0.9536711,0.7931106
0.8853443,0.84266484
0.8770575,0.7853341
0.78617966,0.78181654
0.7984101,0.78316534
0.93548197,0.82454884
0.8802128,0.96200395
0.84911025,0.96826303
0.9181045,0.6846533
0.82320184,0.8085284
0.73539627,0.81017345
0.95010114,0.8227104
0.7753138,0.8419988
0.8744595,0.7866284
0.859029,0.80571246
0.8851529,0.8426252
0.8602418,0.82324624
0.8174441,0.65905833
0.95607495,0.74887705
0.797245,0.96048266
0.9151959,0.6822947
0.82173103,0.8029155
0.9552586,0.78723574
0.9246807,0.8336742
0.7952849,0.84286046
0.7479669,0.92484665
0.8604138,0.80168736
0.8228891,0.65812236
0.95533,0.8384145
0.8979783,0.67106456
0.81942415,0.798167
0.9576396,0.7660853
0.9352796,0.82475835
0.9503987,0.82338566
0.9398625,0.8195476
0.7861113,0.7818185
0.95713806,0.8493267
0.9473164,0.9033493
0.72401106,0.8585327
0.88340855,0.84222007
0.9488988,0.8201359
0.79770964,0.96066
0.8795411,0.84102076
0.7530777,0.93074465
0.7521449,0.9297276
0.72402906,0.8609983
0.7741177,0.94857705
0.8549362,0.96772605
0.81941307,0.7981485
0.7262141,0.7864629
0.87886685,0.784576
0.8094286,0.7879665
0.7244964,0.7565844
0.9500864,0.8226775
0.7565603,0.83339584
0.9576392,0.76662695
0.8938761,0.95637065
0.9122204,0.7851896
0.7318073,0.8221358
0.8581515,0.8136833
0.9527141,0.73546433
0.7413346,0.70960104
0.7615186,0.7888672
0.82911205,0.9679813
0.9558287,0.78461444
0.73778534,0.8113048
0.8582508,0.81013083
0.8896043,0.8433136
0.8612896,0.7998378
0.84500957,0.96847284
0.95482665,0.8363376
0.9522708,0.891219
0.85813415,0.8129438
0.7880688,0.8435393
0.95253366,0.734911
0.7712132,0.7845525
0.7331969,0.7244275
0.95663947,0.87297153
0.76849663,0.83979195
0.7591473,0.79025966
0.80038786,0.84160787
0.734425,0.808446
0.78007907,0.8429676
0.9005442,0.8431154
0.94556487,0.71851826
0.7302278,0.7994995
0.9554861,0.7458638
0.8028641,0.96248245
0.8715589,0.7884072
0.724127,0.86381567
0.9410437,0.8073142
0.8786425,0.8406776
0.88828486,0.6664271
0.945397,0.813725
0.77097005,0.8407064
0.7518124,0.6959827
0.85194355,0.9680371
0.7804479,0.9524885
0.7345397,0.8086553
0.74673843,0.923299
0.85813767,0.81215304
0.9524855,0.73476505
0.77472854,0.676363
0.8899652,0.6671555
0.8506089,0.96815187
0.91898763,0.78824586
0.78923285,0.84350955
0.7484708,0.9254659
0.7688844,0.9449036
0.76759213,0.7859174
0.85921645,0.80503017
0.8260047,0.9676415
0.9146058,0.7861491
0.76169264,0.6862385
0.80941474,0.78795755
0.9481673,0.8186758
0.95161307,0.89310586
0.914248,0.83934456
0.791352,0.8433785
0.7263868,0.8805097
0.80930805,0.8374531
0.95753086,0.77083325
0.95605844,0.84190595
0.94280833,0.81559545
0.9424045,0.7129244
0.9150712,0.78635097
0.73373246,0.81819254
0.82127476,0.8017786
0.86190933,0.96670914
0.82250285,0.820065
0.919475,0.83683497
0.9572201,0.7751898
0.80149984,0.66331625
0.8243813,0.65791
0.93066996,0.92842156
0.82795745,0.96786445
0.76928484,0.8400977
0.8982627,0.9541246
0.93636847,0.82360965
0.84908885,0.96826446
0.7369861,0.81254196
0.7289481,0.79606676
0.9468726,0.9042596
0.7311127,0.729371
0.93190485,0.69834965
0.95508325,0.787973
0.91469514,0.7861875
0.8728985,0.9642509
0.85133684,0.6572507
0.9172106,0.94143
0.83350843,0.65701663
0.85869807,0.8182111
0.73180866,0.7276416
0.72410613,0.8547753
0.94698304,0.72130674
0.8212666,0.82358223
0.730087,0.8261986
0.92244595,0.83511686
0.8585714,0.8175561
0.7248914,0.87211967
0.9492573,0.82087964
0.86736935,0.7917871
0.95456153,0.741881
0.9402154,0.81910187
0.79189736,0.9582804
0.7592261,0.6884576
0.8653963,0.96604455
0.889081,0.8432572
0.7655156,0.83851165
0.89435256,0.8435428
0.79464203,0.7823713
0.73279583,0.72532684
0.92716736,0.8319064
0.86112964,0.96684337
0.8017503,0.66323096
0.74683017,0.92341655
0.72407115,0.86250216
0.80154353,0.84122336
0.73108476,0.8958994
0.957624,0.8608044
0.9104935,0.6787914
0.7308053,0.8951778
0.7618371,0.8366509
0.76767516,0.8394588
0.94439965,0.7163655
0.7492524,0.6989329
0.7247938,0.7539675
0.9016169,0.95224833
0.8586142,0.96724105
0.789876,0.66797376
0.7336417,0.8183669
0.9566076,0.8451531
0.85986847,0.82229245
0.7530687,0.7945214
0.92301476,0.9363327
0.8155854,0.8322382
0.732609,0.80491424
0.8484186,0.6570336
0.76268077,0.9399573
0.87886256,0.84076405
0.85915816,0.80523527
0.724222,0.77263
0.915857,0.68281734
0.94579977,0.8109465
0.9267193,0.79310364
0.8906024,0.6674397
0.76024926,0.8357469
0.75724334,0.7914831
0.8190279,0.96658194
0.95453846,0.7417903
0.77429116,0.78361183
0.8808098,0.8414623
0.9354179,0.8007265
0.89876556,0.7820218
0.73026276,0.8937298
0.72831833,0.88790035
0.8891496,0.6667982
0.89000887,0.6671749
0.9073099,0.8417432
0.8798298,0.6632075
0.9575622,0.86292684
0.80789214,0.78702426
0.74147236,0.7093909
0.82258326,0.81977016
0.9259423,0.83279943
0.73495704,0.81593704
0.77447385,0.84177953
0.8181303,0.7962035
0.85211456,0.96802133
0.7744827,0.6765239
0.95327926,0.8309925
0.7453317,0.80167735
0.84039676,0.9685438
0.86629415,0.96585625
0.938666,0.8210077
0.8206002,0.82502896
0.95407164,0.7917724
0.7509156,0.7962971
0.77736616,0.67468894
0.8197612,0.826602
0.7308157,0.8244033
0.9411068,0.8073978
0.86252064,0.8276538
0.90217394,0.67341894
0.9482876,0.80643094
0.80368775,0.7849415
0.76794094,0.7857735
0.93742055,0.8224495
0.9020681,0.951985
0.8079958,0.9640422
0.79637295,0.8426509
0.81488436,0.7923776
0.80644965,0.78623307
0.86027974,0.82333785
0.81604916,0.7936104
0.7917133,0.7819958
0.75584155,0.93361974
0.9343672,0.7013506
0.81384176,0.83396405
0.7605924,0.68721265
0.78749806,0.8435432
0.81917036,0.7977542
0.864268,0.79520285
0.7696745,0.94548583
0.83178914,0.6571321
0.8306696,0.65722036
0.7562888,0.8332082
0.7243852,0.75776714
0.85815704,0.8138235
0.8581446,0.81186664
0.727623,0.8334145
0.9429371,0.809932
0.817754,0.7956898
0.87611187,0.83956605
0.91318524,0.78556263
0.769281,0.68014467
0.9139636,0.9440007
0.91951424,0.6858536
0.8649919,0.83103096
0.90429384,0.842471
0.80337507,0.84052956
0.91930574,0.8369262
0.94673914,0.81602
0.95701116,0.8481767
0.782561,0.9536758
0.86612743,0.8323057
0.74590516,0.80106723
0.79153395,0.78197926
0.91510016,0.6822197
0.9576331,0.76513624
0.94625103,0.8151646
0.86016077,0.8230476
0.91387975,0.839498
0.75535315,0.8325459
0.88324124,0.6644193
0.8901541,0.84336597
0.81375223,0.7912958
0.956763,0.75325936
0.93647206,0.8234977
0.95280766,0.7357553
0.87554806,0.78605473
0.73723876,0.81214535
0.7752997,0.6759921
0.7585514,0.7906322
0.729336,0.7971565
0.72913325,0.82874924
0.95546716,0.8390214
0.8056854,0.7858477
0.7244586,0.84984994
0.95482606,0.88239205
0.7535712,0.79412836
0.7256058,0.78351414
0.816018,0.9659959
0.81956506,0.7984028
0.88022363,0.7840774
0.82289505,0.81847805
0.72588146,0.7849129
0.7753751,0.6759435
0.81775564,0.8296496
0.72682667,0.7890194
0.9238877,0.68983746
0.7247409,0.87095135
0.869859,0.7896457
0.7909042,0.7819272
0.9138576,0.8395071
0.8903526,0.78195864
0.88571554,0.7826027
0.81199944,0.6602523
0.72439075,0.75770414
0.82228726,0.82079995
0.92232144,0.9369784
0.9417599,0.7118709
0.8611436,0.8252181
0.8934718,0.6687754
0.8619662,0.7986047
0.95674944,0.7792098
0.75260746,0.930235
0.8018042,0.8411311
0.7279106,0.83245224
0.916491,0.94201595
0.90423435,0.84248346
0.8802413,0.8412705
0.7945599,0.8429838
0.72428316,0.7590174
0.9545213,0.883619
0.95581937,0.84068084
0.8887936,0.8432236
0.81682736,0.794514
0.8815037,0.96155405
0.72899824,0.89007145
0.9575113,0.8640362
0.85823554,0.81030065
0.88741463,0.7823069
0.8626174,0.8278063
0.942673,0.91197056
0.8833813,0.6644715
0.81401956,0.79154193
0.8300274,0.6572757
0.73331475,0.72416735
0.81722134,0.8303421
0.7283497,0.73733747
0.87024605,0.8359925
0.76038754,0.78951365
0.76589215,0.68273807
0.86184406,0.7988171
0.72570413,0.7481704
0.7779517,0.67433035
0.77779263,0.67442733
0.7329485,0.90035987
0.72470814,0.77774817
0.776458,0.7830678
0.9300712,0.79573447
0.87596995,0.7858448
0.8209391,0.80102223
0.7594284,0.93707097
0.72951007,0.7337366
0.823512,0.8131768
0.9507423,0.8241865
0.8810905,0.7837883
0.7449751,0.7043663
0.8679119,0.79128253
0.8369098,0.65686
0.77316654,0.6774012
0.88382584,0.84232426
0.7832914,0.8433576
0.9528195,0.7357926
0.95706785,0.8695733
0.8138868,0.7914191
0.89026785,0.78196585
0.78498816,0.8434773
0.833411,0.6570225
0.9119607,0.8402491
0.86722547,0.79192495
0.8157547,0.793286
0.9102021,0.6785861
0.88405627,0.8423798
0.91403663,0.68139684
0.93135124,0.828507
0.8923224,0.8435059
0.7273587,0.8343368
0.78252983,0.671683
0.7241946,0.8650313
0.7391865,0.9123206
0.84686494,0.6569467
0.7243754,0.86746323
0.91708255,0.7872797
0.75611556,0.79225427
0.8214239,0.802135
0.80442864,0.78526115
0.9439784,0.8138633
