11.068171,8.807229
11.194419,8.235147
11.17736,8.523904
9.381777,8.77192
9.667564,9.10249
9.514737,8.963936
9.490342,8.935418
10.116967,7.36683
9.881938,7.4265046
9.289766,8.13412
10.507532,7.3990226
10.205612,7.3600473
11.177792,8.124804
9.383534,7.87142
9.526672,7.6695642
9.344305,8.691983
10.939705,7.666229
11.146584,8.635265
11.172857,8.544004
11.182089,8.146442
11.181527,8.503207
9.488368,7.713658
9.549402,7.645774
9.99197,7.390685
9.283148,8.475812
9.741707,9.151399
9.784422,7.4712853
11.00371,7.7424316
10.431395,9.266782
11.198454,8.319388
10.974051,7.705126
10.367821,7.3688407
9.38671,7.8654885
9.689013,9.1176605
10.735904,9.146498
10.856954,7.5873895
9.605164,7.593671
9.682666,9.113263
11.157129,8.044124
11.128356,7.962485
11.009207,7.7497807
9.350132,8.705753
9.279964,8.454412
9.347925,8.700608
10.888507,9.031396
10.966519,7.696228
11.19838,8.310767
11.144798,8.640438
9.272855,8.382952
10.53872,7.4088054
9.740073,9.150424
10.147104,9.283068
9.392677,8.792063
10.734471,9.147368
9.271109,8.337175
10.902517,7.6284695
11.198124,8.348842
10.605019,9.213086
10.540265,7.4093204
9.377603,7.8827753
11.0157,8.888014
10.10178,9.277845
10.748723,9.138555
10.907152,9.013714
10.119937,7.366469
9.996104,7.3896184
9.449875,7.764082
9.565533,9.0168295
11.127731,7.960943
9.2749405,8.4103
11.013291,7.7553377
9.332122,8.661058
9.308127,8.058446
9.381135,8.770699
11.197287,8.275752
10.51571,9.245192
11.192479,8.430552
9.910694,7.415718
9.619693,9.065285
10.856099,7.5866685
10.086398,7.371092
10.950929,8.968187
9.274954,8.410442
11.096721,7.892346
11.00425,7.7431464
10.005003,9.259278
10.608566,7.435066
10.805143,7.546543
9.33802,7.9702454
9.651067,7.556457
9.919521,9.234053
11.171425,8.096657
10.275441,9.286201
11.198055,8.351334
10.781265,7.5295615
9.297635,8.098365
11.141773,8.648988
11.1379175,8.659535
9.673479,7.5399055
10.780729,9.117475
10.093319,7.3700395
11.140399,8.652791
11.013478,8.891073
9.763877,9.164203
10.762789,7.517152
10.532983,9.239749
10.532684,9.239846
11.141244,8.650458
10.836235,9.076305
9.492544,7.7085805
9.821747,7.4525814
10.067967,7.374146
10.064917,9.27198
10.622178,9.2057495
10.025754,9.264129
10.932813,8.987756
9.3865185,7.8658447
11.160436,8.591379
10.823183,9.08655
10.166618,9.28465
9.376399,7.885125
11.046789,8.842312
10.562041,7.41689
11.036488,8.858088
9.305192,8.068936
10.406325,7.3750057
11.09918,7.8973007
11.19407,8.231431
9.4052,7.8327827
9.317027,8.029089
10.957047,7.685341
9.286407,8.151745
11.157246,8.044509
9.337358,8.674735
9.349105,7.943299
9.410598,7.8237686
11.1948595,8.240079
11.126879,8.687819
11.032903,8.863424
10.215255,7.359804
9.554994,9.006502
9.330461,8.656585
9.547872,7.647326
9.285381,8.157519
9.558469,9.009943
9.749121,7.490899
9.440538,8.869246
10.500216,9.249773
10.032699,9.265645
10.876472,7.604347
10.76844,9.125786
9.387116,7.8647375
10.566533,7.4185247
10.207687,7.359987
10.279163,9.286036
10.591706,9.21851
11.045654,8.844083
9.686401,7.5308075
11.195353,8.40069
9.2932005,8.528956
9.532124,8.982958
10.946518,7.6736145
9.774362,7.4766784
9.836403,7.4457803
9.654235,7.554056
9.291738,8.522139
10.167985,7.361922
10.724222,7.49317
9.271409,8.351092
11.159372,8.595023
10.3548,7.3671155
11.041679,8.850221
9.585809,9.035838
10.297181,7.3616323
10.682164,7.469767
10.28829,9.285571
10.57292,7.4208922
11.153566,8.032612
10.634494,9.200238
9.508173,8.956481
9.66982,9.104128
9.325519,8.003812
9.668217,7.5437026
10.354459,7.367073
11.183693,8.491408
11.19271,8.218195
9.882551,7.426264
11.191068,8.442487
9.76544,7.481591
11.139095,8.656355
10.140892,7.3641872
9.758524,9.161183
9.296382,8.54302
10.79265,9.109145
11.026253,7.773544
9.544196,7.65108
9.319935,8.626496
9.955168,7.401048
10.331733,9.2821665
11.186831,8.174062
10.975013,8.940391
11.183478,8.492615
9.37653,7.8848686
9.322409,8.633864
9.497326,7.702853
11.178041,8.520672
10.810697,9.096016
10.640468,7.4491773
10.5942745,7.429186
11.0437565,7.7996416
9.297577,8.548061
10.647963,7.452695
10.717541,7.4892664
9.376637,7.8846574
11.104729,7.908749
