0.9165998,0.7707649
0.7577726,0.8371725
0.7667832,0.7677729
0.76079357,0.84573126
0.91182643,0.7631054
0.9024272,0.87352407
0.8715387,0.7317102
0.8575055,0.7277019
0.7747088,0.86858743
0.80554724,0.733592
0.7597242,0.8430137
0.8855944,0.7385517
0.92678857,0.8230723
0.7801358,0.7509065
0.78413075,0.74722034
0.82801855,0.72703224
0.87870187,0.7348037
0.8043252,0.8911933
0.9225925,0.8411665
0.89752257,0.87811804
0.9210748,0.8451963
0.8592915,0.89726967
0.8095646,0.7319195
0.7588056,0.84043485
0.8876213,0.73981446
0.9096953,0.7601845
0.7546635,0.80405533
0.77548194,0.869489
0.89699143,0.7467673
0.8167917,0.8958598
0.8495333,0.72651905
0.9212545,0.84474933
0.85852295,0.8974338
0.88260263,0.7368251
0.86060923,0.72837055
0.81596017,0.72972673
0.8262331,0.7273183
0.91735685,0.8531778
0.91038376,0.76110035
0.89992756,0.74938715
0.92262447,0.78426707
0.9241787,0.83612484
0.76106817,0.84638834
0.758621,0.8398833
0.90972984,0.7602298
0.8526139,0.89845544
0.8432632,0.8992274
0.8654192,0.72964627
0.7542847,0.815637
0.7766636,0.7545217
0.9027034,0.8732432
0.76348215,0.77373374
0.9246471,0.83439153
0.9272707,0.81767815
0.9226615,0.7843739
0.9270734,0.80498034
0.83390725,0.72635674
0.88740575,0.7396765
0.82772636,0.89826536
0.86432564,0.7293301
0.75452334,0.8197452
0.8982513,0.7478622
0.9133273,0.76532793
0.75922316,0.78370255
0.8097495,0.89349353
0.9270453,0.8206703
0.8355315,0.72624195
0.8981638,0.877557
0.8583031,0.72786236
0.75490177,0.8234052
0.8923011,0.7430422
0.9098051,0.7603289
0.90250325,0.873447
0.90799695,0.75802773
0.76108253,0.84642243
0.89508915,0.8801494
0.87928265,0.8902529
0.78914475,0.8821486
0.9229962,0.78536123
0.9034722,0.8724478
0.82787234,0.89828753
0.92372286,0.7876533
0.812019,0.89432997
0.81161743,0.8941872
0.7898387,0.8826595
0.8200876,0.896742
0.84498376,0.8991618
0.7549036,0.82341987
0.78361726,0.74766874
0.92384744,0.83727187
0.7566054,0.8327975
0.79203457,0.74113417
0.9027132,0.87323326
0.76844525,0.76514
0.8924535,0.74315506
0.8569531,0.89774644
0.9167386,0.85432494
0.7787753,0.8730683
0.92741257,0.8119478
0.88345563,0.73730123
0.80648094,0.733182
0.7670049,0.85793245
0.83737504,0.899193
0.89750916,0.7472121
0.7754517,0.8694542
0.92739654,0.81448656
0.921786,0.7819585
0.9269018,0.8220898
0.8420557,0.899253
0.89875376,0.87703085
0.88305086,0.88826805
0.9274154,0.81247604
0.7606734,0.7799028
0.8832889,0.7372072
0.7644673,0.85350615
0.8015929,0.7354774
0.8884112,0.8850138
0.7651465,0.7705902
0.7676797,0.85901505
0.75824726,0.7866144
0.77719504,0.75394064
0.7623912,0.7759807
0.9194863,0.7764723
0.8781607,0.7345428
0.77986956,0.7511693
0.8865317,0.739126
0.82947755,0.89851505
0.9251603,0.8323048
0.79063356,0.8832317
0.90749085,0.86793035
0.92388874,0.7882097
0.8551513,0.7272734
0.9054346,0.8703211
0.7645272,0.7717238
0.8114731,0.7312064
0.84409904,0.89919984
0.8222663,0.89724964
0.77713096,0.75401014
0.8091756,0.8932706
0.9274148,0.81304073
0.8832449,0.73718244
0.82030153,0.72854733
0.8556886,0.7273653
0.8437051,0.89921385
0.91496146,0.85741156
0.76043344,0.78049606
0.80998135,0.89358234
0.81821764,0.89625853
0.76537776,0.8551648
0.92724025,0.81817806
0.8364559,0.89915144
0.9161302,0.8554151
0.8155187,0.72986037
0.75660783,0.8328077
0.9039126,0.87198275
0.8824779,0.88858527
0.9162226,0.77008986
0.7600027,0.7815939
0.7954186,0.8864019
0.7566266,0.7924557
0.89363503,0.74404836
0.8971764,0.87841636
0.90669715,0.7564677
0.8763045,0.7336825
0.91600925,0.8556274
0.7775903,0.87182647
0.7545978,0.82060117
0.8470558,0.89903724
0.7543978,0.8073446
0.914827,0.76770824
0.8948575,0.74500674
0.82905513,0.72688365
0.83597463,0.72621596
0.87054116,0.89400303
0.83703375,0.89917874
0.76494706,0.77095085
0.8583977,0.89745986
0.9093952,0.7597931
0.8432569,0.89922756
0.77584356,0.86990225
0.78086936,0.7501942
0.8789908,0.89039683
0.8000501,0.73628104
0.87109035,0.7315416
0.8984606,0.74804825
0.91610694,0.85545594
0.85036623,0.89873445
0.84391993,0.7261354
0.8650802,0.8957952
0.83867186,0.72610676
0.9273243,0.8086954
0.80058575,0.73599756
0.7880893,0.88135093
0.87906295,0.73498034
0.7545991,0.8047262
0.77997386,0.8742757
0.913986,0.7663525
0.92734474,0.80916923
0.79299414,0.8848527
0.9032491,0.87268066
0.92588437,0.82888293
0.88536555,0.73841393
0.90784764,0.75784475
0.82602924,0.8979884
0.8145508,0.7301623
0.84809923,0.89895564
0.92189056,0.78223556
0.765919,0.76923
0.9208155,0.779513
0.75934887,0.84199095
0.80130947,0.73562205
0.9125646,0.76417994
0.8468233,0.89905375
0.8291328,0.726873
0.8092189,0.8932876
0.7902627,0.8829664
0.7580314,0.7873086
0.8000281,0.889049
0.8918654,0.8826197
0.8626116,0.7288657
0.7998058,0.88892984
0.76691604,0.7675545
0.7653564,0.77021486
0.87745404,0.734209
0.81033725,0.73162466
0.7927809,0.74063087
0.85952365,0.89721864
0.8460745,0.89910245
0.8253788,0.7274688
0.7776432,0.87188303
0.89626163,0.8791895
0.9271343,0.80569667
0.7695337,0.8618193
0.86733437,0.895104
0.75554335,0.7976685
0.7782649,0.7528024
0.8430594,0.72610885
0.8158998,0.8955969
0.9238482,0.7880725
0.9272497,0.8180276
0.7875102,0.74443936
0.8645718,0.7293999
0.90522563,0.7547874
0.91270447,0.86095417
0.8558932,0.7274012
0.7673631,0.76683027
0.7682399,0.85988766
0.8343809,0.8990216
0.8853387,0.7383979
0.7637236,0.852084
0.92348677,0.78688407
0.9097537,0.8650806
0.91987604,0.8480101
0.799362,0.88868946
0.79760087,0.88770205
0.8554273,0.7273202
0.8557025,0.72736776
0.9179374,0.7732803
0.85249513,0.72687006
0.8912669,0.88305247
0.7568772,0.83390266
0.8065537,0.7331506
0.75438476,0.80756056
0.9129445,0.7647468
0.77690077,0.87108076
0.7636802,0.77334267
0.75511634,0.8250019
0.84414953,0.8991979
0.8202156,0.7285683
0.90028393,0.87561995
0.7722348,0.8655235
0.84069884,0.89926165
0.8483688,0.89893246
0.9084913,0.7586411
0.7547082,0.80361986
0.8995439,0.74903095
0.77024114,0.86283
0.8212159,0.7283295
0.75484616,0.8023915
0.77944666,0.87375045
0.90746325,0.8679636
0.9266988,0.8015526
0.8597126,0.7281651
0.9038415,0.75328344
0.7576358,0.83670366
0.76528823,0.8550055
0.90898824,0.7592695
0.85967666,0.89718467
0.831053,0.89870864
0.7590118,0.7843049
0.7556622,0.8283337
0.7571349,0.8348969
0.9270672,0.80491114
0.75546503,0.827221
0.75993,0.8435582
0.81318027,0.8947304
0.87221825,0.73197126
0.7558399,0.79607093
0.81508994,0.7299926
0.76079196,0.7796143
0.7549437,0.82373595
0.9264081,0.8258413
0.81850445,0.8963356
0.8381651,0.7261209
0.8378349,0.7261317
0.7685275,0.76501495
0.7916984,0.74136466
0.9274117,0.81184757
0.9274137,0.8132453
0.7820613,0.8762699
0.9066373,0.86894417
0.7551791,0.82543033
0.92435014,0.789835
0.9164947,0.85476637
0.8183618,0.7290444
0.8638704,0.89613867
0.86595964,0.7298083
0.9262868,0.79873484
0.9186414,0.7746901
0.7576931,0.7884405
0.9148738,0.7677853
0.9047231,0.87110865
0.8954119,0.87988853
0.82297635,0.8974023
0.92609537,0.79760766
0.77201784,0.86524075
0.7599661,0.8436524
0.8642901,0.7293201
0.89203405,0.7428455
0.904987,0.8708188
0.92708665,0.8051302
0.9163173,0.77025807
0.7688139,0.76458323
0.85355806,0.72702134
0.9216756,0.7816691
0.7558552,0.829349
0.888666,0.74049616
0.9093557,0.75974184
0.8835432,0.7373508
0.9244519,0.83513147
0.7757184,0.8697598
0.82050085,0.72849894
0.7678532,0.85928774
0.7805532,0.7504991
0.780717,0.87500095
0.89799184,0.87770855
0.75727254,0.8354088
0.7867072,0.88026726
0.8856797,0.8867385
0.7693728,0.86158514
0.784451,0.74694437
0.83347964,0.8989497
0.7548785,0.8232173
0.92359614,0.83810455
0.7543343,0.80850184
0.78405595,0.74728525
0.8205271,0.7284926
0.7551788,0.7999133
0.78289133,0.74831486
0.8676852,0.73035145
0.79266,0.8846302
0.92545646,0.8309861
0.7600931,0.84398186
0.916323,0.7702682
0.9216356,0.84377676
0.9225526,0.841281
0.83226895,0.72650373
0.7917163,0.7413523
0.7544328,0.8068043
0.86705816,0.8951923
0.8759473,0.733523
0.9269258,0.8034738
0.8568214,0.7275705
0.9267905,0.82305706
0.8959864,0.7459238
0.8118172,0.8942585
0.75798297,0.78746724
0.78178537,0.8760139
0.86480916,0.8958738
0.91865504,0.77471805
0.92359287,0.78722656
0.759365,0.78330606
0.7913436,0.7416104
0.8853189,0.8869558
0.8975223,0.8781183
0.92194784,0.7823885
0.75533414,0.826431
0.8530153,0.89839935
0.7982522,0.88807356
0.89095354,0.883276
0.92739904,0.81436497
0.9222206,0.84221226
0.92668283,0.8014297
0.87645525,0.89159137
0.85360193,0.7270279
0.75580955,0.8291145
0.83764535,0.7261384
0.8016751,0.7354356
0.7552681,0.79932755
0.7976319,0.73762184
0.92538935,0.7940482
0.7673237,0.8584484
0.8171149,0.7293893
0.92681056,0.82288915
0.79444814,0.7395464
0.8214169,0.728283
0.8213624,0.72829556
0.801418,0.8897753
0.78607374,0.7455866
0.7632152,0.8510732
0.9116292,0.8625177
0.92437583,0.83541274
0.7546526,0.8211769
0.81463116,0.89520496
0.7987156,0.7370085
0.7542346,0.8123095
0.9022666,0.8736862
0.92343426,0.8386255
0.8083291,0.73240876
0.92579174,0.82936174
0.83967316,0.7260877
0.8197528,0.72868305
0.9229166,0.7851227
0.761685,0.77753
0.8835544,0.7373572
0.88938254,0.8843655
0.7558322,0.8292314
0.9216527,0.84373236
0.7613206,0.7783624
0.83864313,0.7261075
0.9168038,0.7711358
0.9259089,0.82875377
0.75551474,0.82750964
0.86250734,0.7288387
0.9228724,0.7849915
0.8638972,0.7292105
0.91119975,0.76221955
0.9212353,0.7805444
0.78232515,0.87651265
0.8229659,0.72794163
0.79097736,0.88347495
0.8053123,0.8916446
0.8426018,0.72609824
0.79166675,0.8839553
0.9154781,0.85654396
0.76858014,0.86040664
0.7545734,0.82033175
0.75750047,0.8362303
0.9061425,0.755824
0.89997184,0.7494286
0.8051367,0.7337764
0.8470878,0.7263068
0.88747317,0.7397195
0.7570833,0.8347016
0.78811795,0.881373
0.7673442,0.7668606
0.7839446,0.74738204
0.84132695,0.8992603
0.8844832,0.7378918
0.76025814,0.8444043
0.9075418,0.757473
0.8425851,0.72609794
0.90762645,0.75757545
0.83961517,0.72608846
0.8399704,0.89925754
0.884779,0.73806524
0.9133653,0.7653862
0.80954397,0.89341426
0.87677664,0.8914455
0.8581166,0.8975176
0.8352146,0.726262
0.8031702,0.7346958
0.76204866,0.7767222
0.8219763,0.7281563
0.7568788,0.83390903
0.86054486,0.89698637
0.7855766,0.7459954
0.9029957,0.75239867
0.7573322,0.8356269
0.77563256,0.75568
0.82279295,0.8973635
0.80451816,0.7340591
0.8027348,0.8904342
0.7544227,0.80695504
0.770069,0.8625869
0.7859521,0.745686
0.8976354,0.74732167
0.8128286,0.7307307
0.7839885,0.74734384
0.9155513,0.7689226
0.8915804,0.8828267
