10.316846,0.7275317
9.558587,-0.9544214
11.207553,0.6658231
10.608346,0.26939416
10.4390545,0.9508917
10.356757,0.8107789
9.924341,-0.16818637
9.764558,-0.18146688
9.060706,-1.3599119
9.657973,-0.19812602
8.975935,-0.49135014
10.785344,1.2921776
9.828673,-0.13238993
9.860854,-0.17181474
8.902574,1.3797901
8.698318,-1.2908858
8.752201,0.71756816
9.072877,0.42357326
11.102843,1.3794452
10.926549,-1.356034
11.045341,1.3793724
9.822884,0.19801722
9.817549,-0.24309781
8.656776,-0.890149
9.811429,-0.17613906
11.1828575,0.6372957
8.642727,-0.93051076
11.097178,-0.55193037
8.632188,0.96946096
10.6308155,-0.27753353
11.322573,-0.84240365
11.323453,-0.8442513
8.818385,1.3648218
10.98796,1.37175
11.370958,-0.9839656
10.085143,-0.16859156
10.999036,0.47262016
11.236207,1.3415446
11.143927,0.59620476
10.881052,0.395424
9.027671,1.368468
10.890515,1.3433652
11.236913,1.3411522
11.255551,0.7284565
9.332537,-0.2915941
10.925528,0.422558
11.336722,-0.8739919
8.61967,-1.0834645
8.990676,0.48020706
8.715581,1.3075889
9.833101,-0.029555045
10.8209095,1.3118567
11.313914,-1.2769878
8.619895,-1.0908723
9.569485,0.93791187
10.335205,0.7673845
10.339801,0.19771212
9.604415,-0.20894873
10.605258,-0.2683038
10.734549,-0.3199827
8.670539,0.8572512
11.288279,-1.304111
9.198187,0.35216546
9.813617,-0.27146453
8.683762,0.8294845
9.460698,-1.0828568
8.621564,1.1145267
10.86529,-0.386321
9.829193,-0.12482186
10.569681,1.1165509
8.845877,0.6065581
9.486823,0.23876613
11.095837,1.3798765
8.810369,1.3621852
8.68155,-1.2713003
10.857045,-1.329368
11.327594,-0.8531359
8.802771,-0.65363836
8.873999,0.5786379
9.833121,-0.028279243
10.580037,-0.2596439
8.624168,-1.0121758
8.662212,0.87655556
10.529748,-1.071713
8.716293,0.7712605
9.8138895,0.2695889
9.792265,-0.38996962
10.567494,1.1142108
9.051752,-0.4372986
10.564492,-1.1109774
9.110401,-1.3430108
11.366641,1.1756097
11.37981,1.0970742
8.670191,-1.2555039
9.191671,-1.3051745
8.743229,-0.7302026
9.830785,0.09794935
8.648409,1.2162441
8.6291685,-1.1597756
10.676073,-1.2159821
10.262089,0.58728814
9.840445,0.1734404
11.25012,0.72079414
11.335341,-0.87071025
11.203293,1.3571167
8.621392,-1.0358441
9.028113,0.4533143
10.4369545,-0.21847087
10.138546,-0.17177033
8.814045,-0.64076155
9.642069,0.20116538
8.620652,-1.1041889
8.750791,0.7195238
10.615413,0.27191556
9.431636,1.1151439
11.165042,-1.3695328
10.844561,0.37473667
11.2743435,-0.756396
11.378226,1.1165264
8.833032,-1.3690344
11.353382,-0.9183805
10.1879635,-0.28203282
8.818851,1.3649676
9.462105,-1.0812328
8.61977,-1.0873349
9.794117,0.38122684
10.327568,-0.7511544
11.362469,1.1888051
10.169397,-0.101399705
11.296389,0.7925954
10.744548,1.2665648
8.758346,-1.3384478
10.488022,-1.019708
10.35577,-0.8088622
10.943989,1.3612599
10.99457,-0.46937484
11.279324,-0.7642158
10.788905,-1.2942582
8.745275,-1.3303251
11.373271,-0.996166
10.418475,-0.21409029
10.1955185,0.32773083
10.176323,-0.19038045
10.71564,-1.2464002
9.161906,-1.320495
8.623304,1.0185155
9.732242,-0.6037071
9.526428,-1.0003377
9.704908,-0.6761967
11.289722,0.7811948
9.431819,-0.2557246
10.647846,1.1922052
10.152231,-0.17283124
10.8318815,0.3678602
9.82706,0.153572
8.710566,1.3030424
8.98381,-1.3763889
9.205883,-0.34828258
9.600349,0.8882217
10.718157,0.3127178
9.578047,0.92457485
10.269318,-0.6081275
9.828763,-0.1311222
11.28203,-1.3096735
11.249547,-0.7199936
11.377073,-1.12604
10.902952,0.40850955
11.315662,-0.82834214
11.035883,1.3786111
10.175748,0.18465367
9.095186,0.4096467
8.620599,-1.1034569
10.243093,-0.18245101
8.648425,-1.2162809
10.467844,0.22625834
9.020322,-0.45875242
11.370793,1.1599376
11.004289,-0.4764749
10.675988,1.2159133
9.494821,-1.0417725
10.571653,1.1186496
11.126862,-1.3769625
11.2815,1.3101292
9.97128,0.16688555
10.791098,0.34677345
8.7885275,-1.3537126
10.152956,0.17289019
8.656902,1.2333641
10.819161,0.36111754
9.148664,-0.3784753
9.335108,-1.2067761
8.857513,-1.374466
9.550158,0.22164875
10.992797,-0.46809465
9.81066,0.2909143
10.842661,1.3226953
8.7363825,-0.7401655
10.373473,0.2042771
10.901456,-0.40759897
9.341545,0.28804594
11.362874,-0.9498206
8.641624,1.2000817
8.731626,0.74726546
9.352923,-1.1915321
9.718709,0.6408628
10.899894,0.40665096
11.168035,-1.368753
10.5089035,1.0464334
11.131004,-1.3763704
10.187868,-0.17606819
9.03038,-0.45174712
10.18786,0.28134674
11.28144,-1.3101817
9.838294,-0.17362481
9.613665,-0.8653145
9.133221,-1.3336589
11.377694,1.026819
9.830415,-0.10481415
11.161308,0.6140203
9.755039,0.5340315
9.63262,-0.830985
9.92794,-0.16804516
9.095516,-0.40944505
11.36828,-0.9715029
8.939704,0.5201957
11.2314005,-0.695589
11.075227,-1.3804184
9.786176,-0.41732368
11.28536,0.77395904
8.781513,-0.6791743
8.659861,0.8823291
11.378462,-1.0342715
9.385573,1.1616956
10.332666,-0.7620431
10.907045,-1.3494875
11.345146,-1.2294881
11.228289,0.6915655
8.626723,-1.1486598
10.486427,1.017606
9.699807,-0.6886803
10.24926,0.54796815
8.809542,-0.64585185
10.516827,0.23982996
10.57532,1.122525
10.223089,0.45554966
8.719516,-0.7660657
11.327368,0.85264164
9.034377,1.3669076
8.942152,-1.3800659
8.663743,1.2453437
10.987867,-0.4645565
10.221472,-0.4491357
9.658447,-0.19803774
11.343919,0.89195013
11.267653,1.3212272
11.378997,-1.0403519
10.960105,1.3655558
8.740053,1.3267865
11.378005,-1.0296905
11.203012,-1.3572285
9.512487,-0.23152566
8.983392,1.3764448
10.810994,-0.35686833
11.37977,-1.0977726
10.472656,-0.22752482
10.946255,-1.3618951
10.81367,1.3080487
9.041559,-1.3651365
9.629132,-0.83746254
10.974744,-1.3690078
11.372417,1.1527767
8.783361,0.676883
