9.476185,7.9877033
10.183125,8.158873
11.115609,9.623192
10.891584,8.033574
9.231177,7.833085
11.467208,9.064483
10.716947,8.553087
10.373981,8.492416
10.485426,7.7726164
11.4339285,9.608104
11.410289,9.6209135
10.056399,8.552835
11.281061,8.849325
11.551474,9.44612
9.781999,9.277344
10.063951,8.163551
11.304775,6.997487
9.253578,6.9995546
11.278479,8.847069
9.722543,8.561856
10.474111,7.8083353
9.852383,7.4779577
11.431679,7.6346273
9.579218,7.151931
9.755461,9.31292
9.2712,9.644465
10.968538,7.999691
11.386181,9.631106
11.46602,7.0616274
11.399463,7.020849
10.86845,9.476608
11.555053,7.36446
9.355754,8.72591
10.898334,8.6158695
9.697171,9.38266
9.258669,8.792294
11.543577,9.232864
9.761743,8.096157
10.913339,8.622172
9.842526,9.185353
11.177805,7.8783793
9.954217,7.6896205
9.119956,9.6420355
11.364762,7.008566
9.025475,7.045014
10.0671,8.442323
8.935871,9.201334
11.376117,7.7032437
8.912594,9.421172
8.907902,9.3376045
9.736169,9.337211
9.85279,7.478656
9.612846,9.466311
10.403496,8.188334
9.586301,8.609683
8.909052,7.2515798
9.293857,7.879918
9.779176,7.3654127
11.504002,7.101464
10.702629,8.549109
9.195947,7.803892
9.820449,9.220834
11.481361,7.075675
8.9087305,9.391619
11.324086,6.999814
9.224929,9.649906
11.141429,9.631361
11.561257,7.261656
11.550489,7.386825
10.428185,8.6495695
10.033683,7.9583783
11.470651,9.070062
8.961251,7.5071993
11.215449,7.85086
9.5186405,9.539554
10.035154,7.9655213
9.450606,9.580694
8.90733,7.2870193
8.908647,9.326412
9.466158,8.663981
10.723592,8.554979
10.066682,8.448515
9.163336,7.774698
10.400779,8.231697
9.641361,8.057947
8.9079,9.37994
10.051397,8.057731
11.247766,7.8254576
9.198331,7.805941
9.966942,8.923347
9.997362,8.831713
10.011665,7.8654737
9.389389,9.609753
8.948713,9.16772
8.996971,9.073102
9.990853,8.852899
9.703024,8.078774
11.460036,9.053178
10.901768,7.1427937
9.2098465,9.650594
