10.186021,8.676789
10.573604,7.0399203
10.463303,8.992023
10.615469,8.255323
10.325405,6.6068244
9.608182,8.113707
10.783734,8.152484
10.145262,8.735776
10.55924,9.305602
11.34328,8.663905
10.276566,8.561706
9.891799,7.170006
10.32248,8.136565
9.937401,8.329817
9.940724,9.174705
8.577207,8.504023
10.732964,8.465945
10.369211,8.807666
11.965431,8.280436
9.914143,9.717226
10.549481,9.256796
10.50184,8.341094
10.02766,9.953415
9.813325,8.4186945
9.195072,8.656816
10.009652,8.984022
10.082289,6.6421123
9.906934,7.321933
11.254589,8.654027
8.914918,7.9888225
10.243085,6.5887775
10.375848,6.634044
9.902264,6.9898415
10.55126,6.913154
9.675534,8.49958
11.647942,8.639059
9.891594,7.16295
8.510519,8.254203
10.955031,8.573107
9.314177,8.01149
11.964953,8.277964
10.577159,9.557572
8.817294,8.008751
10.340182,7.8862696
11.2342,7.9958525
11.4562435,7.980402
9.987673,7.609937
11.941177,8.435715
10.531454,6.8499274
10.439542,8.252046
10.514115,6.8077908
9.924949,7.411582
11.794043,8.58028
11.866406,8.117645
10.413233,8.418777
11.450507,8.66644
10.4442835,6.6961246
10.491745,6.764137
10.163469,10.046884
10.016918,8.383026
9.892816,9.567374
10.865934,8.535122
10.577882,7.162761
8.9665365,8.66358
11.683408,8.018058
10.395233,9.998342
9.9315405,9.778324
11.696574,8.022474
10.421703,9.974834
9.974484,7.5753775
10.484639,7.6027045
9.313647,8.011368
10.008928,8.376019
11.661438,8.011346
11.627409,8.002452
10.964439,8.069927
11.136831,8.630793
10.491132,9.060923
9.492316,8.581537
8.674491,8.5797415
10.332247,8.14704
8.558367,8.164554
9.1178,8.664486
10.372694,8.188706
10.572017,7.2517047
11.704884,8.6212435
10.57075,9.383465
10.529742,9.178211
9.910289,6.946512
8.504388,8.278619
11.827082,8.087127
10.359504,8.471253
10.575837,9.580297
10.417286,6.667561
11.301778,8.660123
10.269632,6.5912766
10.558351,9.300714
10.008973,9.930239
9.896873,7.030264
9.972104,8.301894
10.547778,7.3975205
10.030293,8.251717
10.502582,9.862606
9.935677,7.453811
10.012827,8.26724
9.926762,6.8831806
9.0294075,8.666675
9.439242,8.046507
9.993312,8.284109
10.255012,8.059291
11.483057,7.9816656
11.396884,7.9801483
8.534049,8.200431
11.474326,8.665494
10.030735,6.6897545
8.710839,8.047855
9.997933,6.731856
10.424126,9.972429
9.897979,9.625986
10.862027,8.113362
9.533029,8.565718
10.02156,8.957538
10.636266,8.405536
10.567191,8.290012
10.161046,7.934355
8.627861,8.549119
9.900041,7.274222
10.560799,6.954266
10.669622,8.427391
11.046452,8.041261
11.310185,8.661011
10.514406,8.3157835
10.448728,8.260256
10.574044,9.60218
10.577641,9.475699
8.813372,8.636834
10.442099,6.6935835
8.500054,8.326846
8.5166855,8.410152
11.960417,8.387511
9.891442,9.490391
8.565672,8.491069
8.544614,8.183455
9.044665,8.666824
9.374299,8.619899
10.193659,8.666287
10.320443,8.134358
9.5295725,8.567112
11.81403,8.568188
9.556343,8.556053
9.893067,7.198045
9.906161,6.967152
8.592866,8.126931
9.12582,7.982735
10.071632,7.7886834
9.940048,9.17708
10.443122,8.255259
9.570578,8.096734
9.9251375,9.234293
8.78528,8.628356
10.67946,8.213038
9.618969,8.118792
10.174332,8.693182
10.374614,10.013455
10.162168,6.6001997
8.958214,7.98381
9.937222,7.459467
10.349551,7.8713875
8.520014,8.41826
10.470957,6.7310095
8.5029955,8.286418
9.080982,8.666284
10.515533,9.131048
8.588976,8.516009
10.328623,8.143173
10.543566,9.760696
8.570169,8.496279
11.143729,8.014204
11.800266,8.5766535
9.470602,8.589429
11.924424,8.182813
10.18079,7.9625926
11.847787,8.1022625
8.606739,8.114459
8.817641,8.638012
11.909263,8.162235
10.471911,8.366189
9.345479,8.019085
9.918329,9.26446
10.518132,7.5074143
10.36986,8.185874
10.638694,8.239504
10.024128,6.697373
8.886513,7.9933186
10.482353,9.038134
11.837965,8.551818
10.380764,7.8191767
9.269309,8.001977
11.782094,8.05975
11.531858,8.66074
9.994602,9.909873
10.210047,10.056717
10.474511,9.018643
10.628114,8.246642
10.188619,6.593265
9.631409,8.521887
8.619578,8.542756
8.841018,8.643968
10.047602,6.6719956
8.56342,8.15829
9.96332,9.855566
8.666517,8.575049
9.719976,8.475394
9.254166,8.647532
11.560086,7.98962
9.979735,7.589443
11.769124,8.052998
8.7356825,8.036722
9.297259,8.007712
10.553636,9.724197
10.1345,7.8944025
10.532495,7.4585776
8.501805,8.351924
8.51709,8.411181
11.624346,8.001736
9.803504,8.42505
11.968563,8.343467
9.608073,8.533011
10.184645,6.5941043
10.422466,8.904839
11.05434,8.607881
9.497745,8.0671625
10.69847,8.201248
10.514043,8.31549
9.578268,8.546558
9.939003,9.18079
11.920744,8.469189
11.108155,8.023225
10.2119,8.004817
10.000544,9.005211
10.169836,10.048808
8.510657,8.253753
9.904523,6.9762316
10.118089,8.778229
9.996011,6.7346897
10.081189,10.003731
10.570042,7.0092964
10.226659,8.602352
8.853651,8.646856
11.963092,8.377246
10.558382,7.345784
11.833264,8.555215
10.176786,10.050694
11.750608,8.044105
11.396506,7.9801574
9.882875,8.370896
10.572348,7.028015
11.939665,8.438586
10.547567,7.3984513
11.630211,8.643548
9.971068,6.776131
10.239357,8.618299
10.575652,7.0637827
8.503338,8.362317
9.912132,9.295278
11.1288595,8.628816
8.761508,8.026548
10.004972,7.6518655
10.806725,8.506218
10.503758,7.5508685
9.625459,8.121901
10.529048,9.803158
10.570059,8.287883
10.338799,7.8884387
8.92529,8.659244
9.753618,8.455901
11.586629,8.652695
11.491623,8.66444
10.470139,6.729822
9.157336,8.661208
10.55061,6.9106855
9.891245,9.51375
11.751737,8.044623
9.848223,8.251336
9.950757,9.82855
10.577283,9.466224
10.039563,6.680169
10.303428,8.705053
10.268101,6.5910487
11.187134,8.004571
10.128123,10.032684
10.311563,8.124653
10.848738,8.527034
11.942722,8.432693
11.952917,8.236853
10.469835,6.7293844
10.0239315,8.952413
10.577032,7.1860876
9.4693985,8.056812
9.359584,8.623904
11.759558,8.598369
10.211209,8.063224
9.934804,6.8588448
10.286548,6.5944896
11.908861,8.161736
9.986748,9.039073
11.950506,8.23088
11.938175,8.441338
11.87583,8.520466
10.312155,6.6018224
8.637652,8.090428
11.887493,8.509019
10.08662,10.007729
10.015928,6.707398
8.679053,8.064329
10.467024,9.00071
9.012779,8.66625
10.485933,6.7542543
10.538511,9.210741
10.108162,8.4694195
10.179633,8.685697
8.556857,8.480177
9.929185,7.4289365
11.630041,8.003078
8.870175,8.6503
10.577017,9.560537
10.141496,7.905167
10.5569935,9.293457
10.163781,8.528512
8.521883,8.422499
8.947618,7.9848394
11.047312,8.605679
11.046984,8.605575
9.9775095,6.7645154
8.574705,8.501325
10.573754,9.605217
11.008669,8.053801
9.895308,7.045776
11.250231,7.9932976
