10.854013,9.061753
9.902149,7.418814
9.704411,9.128022
10.979522,8.934939
10.169281,7.3618326
9.438109,8.865695
11.015954,8.887662
10.837437,9.075344
9.798151,9.182498
11.113611,7.927927
10.886625,9.033129
10.614808,7.437719
10.901468,7.6274633
9.509894,7.6882167
10.71158,9.160823
9.280531,8.188196
11.005428,7.7447133
9.652211,9.09108
11.197972,8.354047
10.522179,9.243196
9.782897,9.174575
10.951969,8.96703
10.392268,9.274097
9.480715,7.7231493
9.366477,7.905129
10.767353,9.126507
10.347118,7.3661823
10.665249,7.4611115
11.099882,7.898727
9.325092,8.641639
10.228771,7.359626
10.131211,7.365184
10.547537,7.411783
9.954466,7.4012613
9.451446,7.7618837
11.157217,8.0444145
10.61235,7.4366684
9.27229,8.373015
11.049028,7.8078766
9.38562,8.779154
11.197914,8.355824
9.883611,9.220819
9.311682,8.600353
9.638944,7.5658374
11.096649,8.754464
11.130379,8.679132
10.75219,7.5103083
11.195001,8.241725
9.984,7.392796
10.93556,7.66181
10.005554,7.387254
10.693261,7.4756765
11.17649,8.118717
11.185699,8.479654
10.928301,8.992464
11.129545,7.965444
10.075035,7.3729315
10.030054,7.3815937
10.285972,9.285697
9.530396,8.981114
10.582228,9.222232
11.032261,7.782295
9.857186,7.4366403
9.332378,7.9849253
11.1619835,8.585974
10.115972,9.279715
10.494381,9.251425
11.163738,8.579699
10.094382,9.276785
10.742155,7.5040083
9.719376,7.50898
9.385532,8.778991
9.528262,8.978822
11.159038,8.596159
11.154431,8.611307
11.050749,8.836062
11.080787,7.861851
9.724298,9.140782
9.416411,7.8143015
9.292861,8.119274
10.904506,7.630386
9.278186,8.44073
9.354588,7.9307675
10.916683,7.6423664
9.827002,7.450109
11.164842,8.071001
9.823215,9.19478
9.758944,9.161422
10.529533,7.4058027
9.271541,8.355353
11.180721,8.5074005
10.91278,9.008187
9.892078,9.224086
10.098059,7.3693485
11.107252,7.914086
10.20977,7.3599305
9.796609,9.181712
10.409023,9.27117
10.563582,7.4174485
9.518646,7.678365
9.780535,7.4733515
9.53401,7.6617045
10.018552,9.2625
10.706114,7.482756
9.529302,7.6667275
10.501366,7.3972254
9.341448,7.9616623
9.406938,8.816811
9.52414,7.672316
10.879302,7.6068826
11.134249,8.66923
11.121663,8.700333
9.275179,8.4128895
11.132993,7.9741883
10.389589,7.3721294
9.297566,8.548019
10.41937,7.377459
10.092354,9.2764845
10.559838,9.23057
11.031505,8.865485
9.423869,7.802503
10.774918,9.121439
10.984281,7.717569
10.968153,8.948527
10.844025,7.576651
9.286903,8.149025
10.649864,7.4536
9.936647,7.406866
10.991751,7.7269306
11.065376,8.81201
11.108549,7.9168634
10.955158,7.683209
10.938046,7.664454
9.900393,9.227205
9.854329,9.208805
9.311152,8.048084
10.076951,7.3726115
9.271012,8.320825
9.273046,8.260716
11.19736,8.277252
10.610016,9.21099
9.279094,8.198766
9.276483,8.425902
9.343683,7.9561906
9.3957,7.8492146
10.856971,9.059263
10.90083,7.626852
9.423229,7.8035
11.179054,8.130902
9.428219,7.795792
10.62446,7.4419236
10.538222,7.40864
9.28249,8.47165
9.3558035,8.718616
10.803108,7.545053
10.710867,9.161228
